cmcRank,circulatingSupply,price,volume24h,fetched_on
82,1893095370.6427295,0.47648549969384135,69573389.36882947,2024 02 22 - 09:39:27 AM
82,1893095370.6427295,0.47648549969384135,69573389.36882947,2024 02 22 - 09:40:12 AM
82,1893095370.6427295,0.4771595071858381,69479051.98075798,2024 02 22 - 09:45:18 AM
82,1893095370.6427295,0.47745476790270097,69458979.20286015,2024 02 22 - 09:50:22 AM
82,1893095370.6427295,0.4777664239248419,69134024.98824829,2024 02 22 - 09:55:39 AM
82,1893095370.6427295,0.47808792004601647,69073191.6122589,2024 02 22 - 10:00:51 AM
82,1893095370.6427295,0.47790753948707604,68669180.45590985,2024 02 22 - 10:05:54 AM
82,1893095370.6427295,0.4765190110295541,68076664.92389946,2024 02 22 - 10:10:57 AM
82,1893095370.6427295,0.47592794814600786,67814612.84104434,2024 02 22 - 10:16:03 AM
82,1893095370.6427295,0.4758190242665266,67106413.23485617,2024 02 22 - 10:21:05 AM
82,1893095370.6427295,0.4763747463415804,66996834.99664547,2024 02 22 - 10:26:09 AM
82,1893095370.6427295,0.47552776095258803,66993398.41857135,2024 02 22 - 10:31:12 AM
82,1893095370.6427295,0.47600502110550974,66966429.95348382,2024 02 22 - 10:36:17 AM
82,1893095370.6427295,0.47595919640880135,66862809.26000306,2024 02 22 - 10:41:21 AM
82,1893095370.6427295,0.4760759548558494,66803654.55559878,2024 02 22 - 10:46:24 AM
83,1893095370.6427295,0.4771701453110064,66684399.52351321,2024 02 22 - 10:51:27 AM
83,1893095370.6427295,0.4781192856134472,66821081.50275615,2024 02 22 - 10:56:29 AM
83,1893095370.6427295,0.4783983169139702,66940148.14878776,2024 02 22 - 11:01:31 AM
83,1893095370.6427295,0.4780792067445522,67005581.68751811,2024 02 22 - 11:06:36 AM
83,1893095370.6427295,0.4775032098001153,66913253.26162133,2024 02 22 - 11:11:38 AM
83,1893095370.6427295,0.4780641080508108,66901780.88380633,2024 02 22 - 11:16:40 AM
83,1893095370.6427295,0.4786351857144064,66982442.59999237,2024 02 22 - 11:21:43 AM
83,1893095370.6427295,0.4783442976980939,67035816.81693465,2024 02 22 - 11:26:53 AM
83,1893095370.6427295,0.47752654610753087,67022003.2761842,2024 02 22 - 11:31:56 AM
83,1893095370.6427295,0.47766446814043073,66919380.03557958,2024 02 22 - 11:37:01 AM
83,1893095370.6427295,0.47813315282179486,66701021.14734582,2024 02 22 - 11:42:04 AM
83,1893095370.6427295,0.4788761731266625,66440345.50851434,2024 02 22 - 11:47:08 AM
83,1893095370.6427295,0.47880481536475755,66474965.22213153,2024 02 22 - 11:52:13 AM
83,1893095370.6427295,0.4798846245514458,66557211.56778643,2024 02 22 - 11:57:15 AM
84,1893095370.6427295,0.4803728709036348,66668569.5628783,2024 02 22 - 12:02:17 PM
84,1893095370.6427295,0.4817135339344833,66874945.62008684,2024 02 22 - 12:07:23 PM
83,1893095370.6427295,0.4826455268915138,66921218.78804353,2024 02 22 - 12:12:26 PM
83,1893095370.6427295,0.48298479209706446,66847365.61027323,2024 02 22 - 12:17:31 PM
83,1893095370.6427295,0.48270712862026083,67007631.80520936,2024 02 22 - 12:22:34 PM
83,1893095370.6427295,0.4843596550981763,67123580.86219522,2024 02 22 - 12:27:42 PM
83,1893095370.6427295,0.4848604828923432,67344830.59436272,2024 02 22 - 12:32:44 PM
83,1893095370.6427295,0.4834024758722304,67125407.71848705,2024 02 22 - 12:37:47 PM
83,1893095370.6427295,0.48228388753141405,67178545.36778404,2024 02 22 - 12:42:51 PM
83,1893095370.6427295,0.48284128934239506,67202795.44262786,2024 02 22 - 12:47:57 PM
83,1893095370.6427295,0.48353175449692976,67273989.03772324,2024 02 22 - 12:53:01 PM
83,1893095370.6427295,0.484348366065857,67255456.75482292,2024 02 22 - 12:58:08 PM
83,1893095370.6427295,0.4844500507316262,67279188.17695689,2024 02 22 - 01:03:11 PM
83,1893095370.6427295,0.48406653601519867,67374843.34176727,2024 02 22 - 01:08:17 PM
83,1893095370.6427295,0.4849289512205807,67499502.78042918,2024 02 22 - 01:13:20 PM
83,1893095370.6427295,0.48520026667137145,67739830.96280777,2024 02 22 - 01:18:24 PM
83,1893095370.6427295,0.4849527568042341,67817986.42553872,2024 02 22 - 01:23:27 PM
84,1893095370.6427295,0.484055093020912,68024413.93297021,2024 02 22 - 01:28:30 PM
83,1893095370.6427295,0.4843927949538295,67988292.33945988,2024 02 22 - 01:33:33 PM
83,1893095370.6427295,0.4851487071010894,68180964.38467133,2024 02 22 - 01:38:37 PM
83,1893095370.6427295,0.48594476789112057,68317929.1556237,2024 02 22 - 01:43:40 PM
83,1893095370.6427295,0.48619796357396977,68572246.25943239,2024 02 22 - 01:48:47 PM
83,1893095370.6427295,0.4861749690972426,68639181.17238797,2024 02 22 - 01:53:50 PM
83,1893095370.6427295,0.4868059656101398,68796243.88164523,2024 02 22 - 01:58:53 PM
83,1893095370.6427295,0.4858181831157289,69010617.67543542,2024 02 22 - 02:03:56 PM
