cmcRank,circulatingSupply,price,volume24h,fetched_on
45,25263013692.0,0.08978179929177735,10514673.09654513,2024 02 22 - 09:39:27 AM
45,25263013692.0,0.08978179929177735,10514673.09654513,2024 02 22 - 09:40:12 AM
45,25263013692.0,0.08980737060011702,10529373.07464882,2024 02 22 - 09:45:18 AM
45,25263013692.0,0.08987918664265503,10528890.89204668,2024 02 22 - 09:50:22 AM
45,25263013692.0,0.08993885555484363,10521131.84977213,2024 02 22 - 09:55:39 AM
45,25263013692.0,0.08992586137864371,10481304.15607592,2024 02 22 - 10:00:51 AM
45,25263013692.0,0.08994412950539367,10423941.55923485,2024 02 22 - 10:05:54 AM
45,25263013692.0,0.08987009718754799,10402754.35461555,2024 02 22 - 10:10:57 AM
45,25263013692.0,0.08989080965760701,10398644.51912464,2024 02 22 - 10:16:03 AM
45,25263013692.0,0.08992463570760931,10393184.57043665,2024 02 22 - 10:21:05 AM
45,25263013692.0,0.09002845474572177,10409017.19425784,2024 02 22 - 10:26:09 AM
45,25263013692.0,0.08991896467185008,10409355.71834724,2024 02 22 - 10:31:12 AM
45,25263013692.0,0.08992636871014532,10414528.48909373,2024 02 22 - 10:36:17 AM
45,25263013692.0,0.08995249189972938,10418905.66105657,2024 02 22 - 10:41:21 AM
45,25263013692.0,0.08996875674041338,10405085.44553616,2024 02 22 - 10:46:24 AM
45,25263013692.0,0.09009466153117066,10438306.88279096,2024 02 22 - 10:51:27 AM
45,25263013692.0,0.0900223838723145,10423966.24379638,2024 02 22 - 10:56:29 AM
45,25263013692.0,0.09004088383540221,10422937.21740131,2024 02 22 - 11:01:31 AM
45,25263013692.0,0.08999219049217799,10415309.62198174,2024 02 22 - 11:06:36 AM
45,25263013692.0,0.08992592329253973,10371561.23791896,2024 02 22 - 11:11:38 AM
45,25263013692.0,0.08994330653694532,10362844.9553562,2024 02 22 - 11:16:40 AM
45,25263013692.0,0.09004322059420979,10353808.2209478,2024 02 22 - 11:21:43 AM
45,25263013692.0,0.09001753755771282,10344767.32975866,2024 02 22 - 11:26:53 AM
45,25263013692.0,0.08985587056079083,10326902.95879236,2024 02 22 - 11:31:56 AM
45,25263013692.0,0.08992305235365662,10300713.60069044,2024 02 22 - 11:37:01 AM
45,25263013692.0,0.08999396230420148,10290406.63097103,2024 02 22 - 11:42:04 AM
45,25263013692.0,0.09001602058794522,10299627.41288154,2024 02 22 - 11:47:08 AM
45,25263013692.0,0.08998421070059355,10274355.47046775,2024 02 22 - 11:52:13 AM
45,25263013692.0,0.0900506480764304,10275821.4149154,2024 02 22 - 11:57:15 AM
45,25263013692.0,0.0901024200908123,10259306.31212808,2024 02 22 - 12:02:17 PM
45,25263013692.0,0.09015540451269659,10249295.52051573,2024 02 22 - 12:07:23 PM
45,25263013692.0,0.09025134836749296,10238792.7955393,2024 02 22 - 12:12:26 PM
45,25263013692.0,0.09024755042933248,10230503.92507043,2024 02 22 - 12:17:31 PM
45,25263013692.0,0.09028158045381257,10228039.01134601,2024 02 22 - 12:22:34 PM
45,25263013692.0,0.09037095081233074,10207947.76081226,2024 02 22 - 12:27:42 PM
45,25263013692.0,0.09033054267571704,10210465.19127619,2024 02 22 - 12:32:44 PM
45,25263013692.0,0.0901440385689671,10128953.70760704,2024 02 22 - 12:37:47 PM
45,25263013692.0,0.08998362312083634,10116830.5700165,2024 02 22 - 12:42:51 PM
45,25263013692.0,0.09002699108978185,10113304.53100574,2024 02 22 - 12:47:57 PM
45,25263013692.0,0.09014888059396788,10112310.80811089,2024 02 22 - 12:53:01 PM
45,25263013692.0,0.09018064044253155,10109930.9748839,2024 02 22 - 12:58:08 PM
45,25263013692.0,0.0902868946256754,10128608.68173494,2024 02 22 - 01:03:11 PM
45,25263013692.0,0.09032375950018431,10123138.05554053,2024 02 22 - 01:08:17 PM
44,25263013692.0,0.09041898882296695,10118314.27876179,2024 02 22 - 01:13:20 PM
44,25263013692.0,0.0904294232700598,10080353.45966414,2024 02 22 - 01:18:24 PM
44,25263013692.0,0.0904555201509478,10080088.15601623,2024 02 22 - 01:23:27 PM
