cmcRank,circulatingSupply,price,volume24h,fetched_on
44,25263013692.0,0.09979556696267422,17013785.35632057,2024 02 27 - 08:40:49 AM
39,25263013692.0,0.12197891342704408,56866647.54414894,2024 03 02 - 08:49:10 AM
39,25263013692.0,0.12205935909569465,56894106.5131102,2024 03 02 - 08:54:21 AM
39,25263013692.0,0.12238068332721343,57030376.79671609,2024 03 02 - 08:59:28 AM
39,25263013692.0,0.12232018754686078,57030694.72396749,2024 03 02 - 09:04:29 AM
39,25263013692.0,0.12294130030623224,57372602.79040018,2024 03 02 - 09:09:31 AM
39,25263013692.0,0.12309192500164141,57491627.2545185,2024 03 02 - 09:14:33 AM
39,25263013692.0,0.12335354536418475,57655198.07748447,2024 03 02 - 09:19:35 AM
39,25263013692.0,0.12293412573889198,57719198.64250876,2024 03 02 - 09:24:37 AM
39,25263013692.0,0.12304797335243911,57756922.65640011,2024 03 02 - 09:29:44 AM
39,25263013692.0,0.12305645202205642,57640268.0680109,2024 03 02 - 09:34:46 AM
39,25263013692.0,0.12303083438762581,57628025.0063245,2024 03 02 - 09:39:52 AM
39,25263013692.0,0.12283774420365609,57654500.42361456,2024 03 02 - 09:44:54 AM
