cmcRank,circulatingSupply,price,volume24h,fetched_on
43,25263013692.0,0.09174696766279952,12138231.90316772,2024 02 21 - 09:41:52 AM
43,25263013692.0,0.09177407965045407,12081851.33710187,2024 02 21 - 09:46:58 AM
43,25263013692.0,0.09173678016650312,12098992.76780413,2024 02 21 - 09:52:00 AM
43,25263013692.0,0.09170227164521647,12098930.54467552,2024 02 21 - 09:57:03 AM
43,25263013692.0,0.09164032636564166,12116655.77023962,2024 02 21 - 10:02:05 AM
43,25263013692.0,0.09134253558644992,12133160.97508808,2024 02 21 - 10:07:10 AM
44,25263013692.0,0.09117584844073826,12155513.64679421,2024 02 21 - 10:12:12 AM
43,25263013692.0,0.0911870247612594,12141558.33506846,2024 02 21 - 10:17:15 AM
43,25263013692.0,0.091182603469427,12121951.83678066,2024 02 21 - 10:22:17 AM
43,25263013692.0,0.09120369593525231,12116452.56920516,2024 02 21 - 10:27:19 AM
43,25263013692.0,0.09121314748651244,12098103.60660346,2024 02 21 - 10:32:22 AM
43,25263013692.0,0.09130997641555577,12101431.58496875,2024 02 21 - 10:37:24 AM
43,25263013692.0,0.09137233348747187,12092601.87563067,2024 02 21 - 10:42:27 AM
44,25263013692.0,0.09136118145292635,12056855.66085879,2024 02 21 - 10:47:29 AM
43,25263013692.0,0.09137840468855513,12053995.27541882,2024 02 21 - 10:52:32 AM
43,25263013692.0,0.0912977071491013,12074366.35358244,2024 02 21 - 10:57:34 AM
43,25263013692.0,0.0911232012797176,12076924.93918305,2024 02 21 - 11:02:36 AM
43,25263013692.0,0.09109416698262673,12089635.21935249,2024 02 21 - 11:07:41 AM
44,25263013692.0,0.09090757376687958,12115769.35707363,2024 02 21 - 11:12:43 AM
44,25263013692.0,0.09082296804373173,12117841.06231418,2024 02 21 - 11:17:49 AM
44,25263013692.0,0.09071860747947845,12125001.39385148,2024 02 21 - 11:22:51 AM
43,25263013692.0,0.09063633122930943,12133602.11055872,2024 02 21 - 11:27:56 AM
43,25263013692.0,0.09077748970936117,12164817.36998527,2024 02 21 - 11:32:59 AM
43,25263013692.0,0.09078017728567628,12164701.06042001,2024 02 21 - 11:38:01 AM
43,25263013692.0,0.09065503409594276,12171114.41802583,2024 02 21 - 11:43:03 AM
43,25263013692.0,0.09071121265955588,12173030.32553294,2024 02 21 - 11:48:09 AM
43,25263013692.0,0.0907097609932827,12204036.03420139,2024 02 21 - 11:53:12 AM
43,25263013692.0,0.09071596797158352,12205164.88722713,2024 02 21 - 11:58:15 AM
43,25263013692.0,0.09087654549645574,12241370.98572046,2024 02 21 - 12:03:18 PM
43,25263013692.0,0.09089775457273136,12251218.01880918,2024 02 21 - 12:08:20 PM
43,25263013692.0,0.09081815460804316,12256319.3748951,2024 02 21 - 12:14:23 PM
43,25263013692.0,0.090854371685264,12269592.13184671,2024 02 21 - 12:19:25 PM
43,25263013692.0,0.09075689150498695,12263045.35238321,2024 02 21 - 12:24:27 PM
43,25263013692.0,0.09089949839871678,12282277.72318902,2024 02 21 - 12:29:30 PM
43,25263013692.0,0.0910685252254048,12347374.52982124,2024 02 21 - 12:34:32 PM
43,25263013692.0,0.09096526296204399,12417742.37663937,2024 02 21 - 12:39:34 PM
43,25263013692.0,0.09070486478641823,12450738.53824949,2024 02 21 - 12:44:37 PM
43,25263013692.0,0.09066357126305724,12478495.49474286,2024 02 21 - 12:49:42 PM
43,25263013692.0,0.09060958097698996,12472709.45110415,2024 02 21 - 12:54:44 PM
43,25263013692.0,0.09066027152820098,12483061.58948703,2024 02 21 - 12:59:47 PM
43,25263013692.0,0.09074784435395478,12509052.52094658,2024 02 21 - 01:04:49 PM
43,25263013692.0,0.09059634954353098,12502644.33413751,2024 02 21 - 01:09:52 PM
43,25263013692.0,0.09060570627531755,12497641.57231774,2024 02 21 - 01:14:54 PM
43,25263013692.0,0.09040582032556078,12543800.82657279,2024 02 21 - 01:19:57 PM
43,25263013692.0,0.0903388387307939,12550615.53161491,2024 02 21 - 01:25:00 PM
43,25263013692.0,0.09043203266687407,12563920.52291575,2024 02 21 - 01:30:03 PM
43,25263013692.0,0.09046304910432561,12564492.92439466,2024 02 21 - 01:35:06 PM
43,25263013692.0,0.09039163813392705,12560960.11923329,2024 02 21 - 01:40:09 PM
43,25263013692.0,0.0903501377803611,12542265.51256009,2024 02 21 - 01:45:11 PM
43,25263013692.0,0.090268795295919,12527661.76122645,2024 02 21 - 01:50:13 PM
43,25263013692.0,0.09026931171711679,12499534.27209129,2024 02 21 - 01:55:16 PM
43,25263013692.0,0.09029536455917994,12469563.49037673,2024 02 21 - 02:00:18 PM
43,25263013692.0,0.09048848092479397,12475254.06097388,2024 02 21 - 02:05:20 PM
43,25263013692.0,0.0905265347374851,12474392.40387023,2024 02 21 - 02:10:24 PM
43,25263013692.0,0.09049673948803741,12478719.16418516,2024 02 21 - 02:15:26 PM
43,25263013692.0,0.09056125867481617,12463402.71861378,2024 02 21 - 02:20:28 PM
43,25263013692.0,0.09061768541123508,12465950.2783498,2024 02 21 - 02:25:31 PM
43,25263013692.0,0.0906222015765004,12460236.26783834,2024 02 21 - 02:30:33 PM
43,25263013692.0,0.09050791390620563,12426936.38500541,2024 02 21 - 02:35:49 PM
43,25263013692.0,0.09048469860334521,12425927.22517983,2024 02 21 - 02:40:54 PM
43,25263013692.0,0.09027979225634868,12434755.77682115,2024 02 21 - 02:45:56 PM
43,25263013692.0,0.09008475697859777,12447679.61543318,2024 02 21 - 02:50:59 PM
43,25263013692.0,0.09002978727820946,12438932.38022769,2024 02 21 - 02:56:02 PM
43,25263013692.0,0.08986315595609673,12419709.83870534,2024 02 21 - 03:01:15 PM
43,25263013692.0,0.0897262447335253,12409334.4889503,2024 02 21 - 03:06:28 PM
43,25263013692.0,0.08964221858668195,12382347.52076965,2024 02 21 - 03:11:33 PM
43,25263013692.0,0.08955680478241963,12390652.32493075,2024 02 21 - 03:16:36 PM
43,25263013692.0,0.0894900697928066,12396430.36061559,2024 02 21 - 03:21:39 PM
43,25263013692.0,0.08931794015119542,12385582.73552282,2024 02 21 - 03:26:41 PM
43,25263013692.0,0.08898945349176025,12390084.81767993,2024 02 21 - 03:31:46 PM
43,25263013692.0,0.08886500569802414,12419290.98999499,2024 02 21 - 03:36:49 PM
43,25263013692.0,0.08874461753215898,12398109.12789109,2024 02 21 - 03:41:52 PM
43,25263013692.0,0.08852471522823835,12473948.33121978,2024 02 21 - 03:46:55 PM
43,25263013692.0,0.08886010498393258,12513754.3497115,2024 02 21 - 03:52:00 PM
43,25263013692.0,0.08887816664007189,12531717.44183024,2024 02 21 - 03:57:03 PM
43,25263013692.0,0.08902011305597184,12528095.87728484,2024 02 21 - 04:02:09 PM
43,25263013692.0,0.08883345866022806,12542806.83526621,2024 02 21 - 04:07:12 PM
43,25263013692.0,0.0887477770468918,12549203.63152896,2024 02 21 - 04:12:18 PM
43,25263013692.0,0.08891134091847262,12545677.48351914,2024 02 21 - 04:17:21 PM
43,25263013692.0,0.089094417263863,12556945.5661475,2024 02 21 - 04:22:24 PM
43,25263013692.0,0.08955205657854469,12650157.06210675,2024 02 21 - 04:27:27 PM
43,25263013692.0,0.08945573173115118,12645392.05687415,2024 02 21 - 04:32:33 PM
43,25263013692.0,0.08940857644523215,12609140.18516177,2024 02 21 - 04:37:36 PM
43,25263013692.0,0.0896322210297995,12613858.10450874,2024 02 21 - 04:42:56 PM
43,25263013692.0,0.08962024006716895,12602954.17311839,2024 02 21 - 04:47:58 PM
43,25263013692.0,0.0896870870025911,12582758.24396827,2024 02 21 - 04:53:04 PM
43,25263013692.0,0.08928161816341008,12692362.34653462,2024 02 21 - 04:58:06 PM
43,25263013692.0,0.08913348384821158,12685054.16344254,2024 02 21 - 05:03:09 PM
43,25263013692.0,0.08911245373309779,12667975.71379193,2024 02 21 - 05:08:12 PM
43,25263013692.0,0.08907445970419434,12677421.13201149,2024 02 21 - 05:13:18 PM
43,25263013692.0,0.088994348649833,12676095.25792206,2024 02 21 - 05:18:21 PM
43,25263013692.0,0.08883717226826536,12674163.93479786,2024 02 21 - 05:23:24 PM
43,25263013692.0,0.08872757694715418,12688192.56101528,2024 02 21 - 05:28:26 PM
43,25263013692.0,0.08853393245131715,12751799.51926788,2024 02 21 - 05:33:30 PM
43,25263013692.0,0.08837446348013571,12743261.08726129,2024 02 21 - 05:38:32 PM
43,25263013692.0,0.08840222083529861,12756369.72629696,2024 02 21 - 05:43:34 PM
43,25263013692.0,0.08900674080603478,12754664.50432158,2024 02 21 - 05:48:37 PM
43,25263013692.0,0.08908088330196069,12709625.94550303,2024 02 21 - 05:53:42 PM
43,25263013692.0,0.08905530500310105,12679518.58263616,2024 02 21 - 05:58:44 PM
43,25263013692.0,0.08928326975937792,12705380.461276,2024 02 21 - 06:03:48 PM
43,25263013692.0,0.08921149241017007,12689380.95530048,2024 02 21 - 06:09:01 PM
43,25263013692.0,0.08911810147910415,12702268.73829509,2024 02 21 - 06:14:12 PM
43,25263013692.0,0.08921050637075692,12676572.60870161,2024 02 21 - 06:19:17 PM
43,25263013692.0,0.08920262076138627,12634424.55427234,2024 02 21 - 06:24:20 PM
43,25263013692.0,0.08946198284824844,12743560.75222924,2024 02 21 - 06:29:23 PM
43,25263013692.0,0.08941696173245639,12736403.24947663,2024 02 21 - 06:34:37 PM
43,25263013692.0,0.08939786019398523,12690745.83200704,2024 02 21 - 06:39:39 PM
43,25263013692.0,0.08945010714238602,12710754.88062325,2024 02 21 - 06:44:42 PM
43,25263013692.0,0.08928473642446251,12693551.89304351,2024 02 21 - 06:49:45 PM
43,25263013692.0,0.08918400543222826,12692295.93375442,2024 02 21 - 06:54:48 PM
44,25263013692.0,0.0890315272244498,12651362.38583926,2024 02 21 - 06:59:51 PM
44,25263013692.0,0.08908583817137855,12673595.95441496,2024 02 21 - 07:04:54 PM
44,25263013692.0,0.08886937950424524,12627709.59023599,2024 02 21 - 07:09:57 PM
44,25263013692.0,0.0888611803461625,12559109.39441328,2024 02 21 - 07:15:00 PM
44,25263013692.0,0.08875606837247248,12526330.16631437,2024 02 21 - 07:20:04 PM
44,25263013692.0,0.08877251922421327,12496457.52347234,2024 02 21 - 07:25:10 PM
44,25263013692.0,0.08852458302716636,12448639.86650664,2024 02 21 - 07:30:13 PM
44,25263013692.0,0.08859530713342996,12372644.01946691,2024 02 21 - 07:35:16 PM
44,25263013692.0,0.08847689121978138,12309550.77461203,2024 02 21 - 07:40:20 PM
44,25263013692.0,0.08853008090133037,12262863.24674969,2024 02 21 - 07:45:29 PM
43,25263013692.0,0.08845665229434789,12185230.20298728,2024 02 21 - 07:50:32 PM
43,25263013692.0,0.08841562459428014,12211836.05421265,2024 02 21 - 07:55:35 PM
43,25263013692.0,0.08845208142060565,12176036.11460931,2024 02 21 - 08:00:38 PM
43,25263013692.0,0.08837634752492289,12165203.41322215,2024 02 21 - 08:05:44 PM
43,25263013692.0,0.08819492981283057,12235119.21459195,2024 02 21 - 08:10:48 PM
43,25263013692.0,0.08854779537054133,12212565.11388038,2024 02 21 - 08:15:53 PM
43,25263013692.0,0.08853344807095252,12006344.80585771,2024 02 21 - 08:20:58 PM
43,25263013692.0,0.08848392590173365,12017281.72725648,2024 02 21 - 08:26:03 PM
43,25263013692.0,0.08881144880641,12038413.371484,2024 02 21 - 08:31:47 PM
43,25263013692.0,0.0888309465141775,11904324.27968426,2024 02 21 - 08:36:50 PM
43,25263013692.0,0.0888600159131691,11899299.52146549,2024 02 21 - 08:41:54 PM
43,25263013692.0,0.08878932569794444,11863507.10007903,2024 02 21 - 08:46:57 PM
43,25263013692.0,0.08921070231776666,11891961.21684232,2024 02 21 - 08:52:01 PM
43,25263013692.0,0.08925885152700144,11896006.34684198,2024 02 21 - 08:57:05 PM
43,25263013692.0,0.08923297290998139,11845025.89343417,2024 02 21 - 09:02:10 PM
43,25263013692.0,0.08935968102042881,11616887.59268787,2024 02 21 - 09:07:16 PM
43,25263013692.0,0.08940880982128625,11495341.9787091,2024 02 21 - 09:12:21 PM
43,25263013692.0,0.08937396554939249,11477338.90396948,2024 02 21 - 09:17:26 PM
43,25263013692.0,0.08926210403527092,11403876.88281214,2024 02 21 - 09:22:32 PM
44,25263013692.0,0.08933397375323007,11063045.82769053,2024 02 21 - 10:19:38 PM
45,25263013692.0,0.08978179929177735,10514673.09654513,2024 02 22 - 09:39:27 AM
45,25263013692.0,0.08978179929177735,10514673.09654513,2024 02 22 - 09:40:12 AM
45,25263013692.0,0.08980737060011702,10529373.07464882,2024 02 22 - 09:45:18 AM
45,25263013692.0,0.08987918664265503,10528890.89204668,2024 02 22 - 09:50:22 AM
45,25263013692.0,0.08993885555484363,10521131.84977213,2024 02 22 - 09:55:39 AM
45,25263013692.0,0.08992586137864371,10481304.15607592,2024 02 22 - 10:00:51 AM
45,25263013692.0,0.08994412950539367,10423941.55923485,2024 02 22 - 10:05:54 AM
45,25263013692.0,0.08987009718754799,10402754.35461555,2024 02 22 - 10:10:57 AM
45,25263013692.0,0.08989080965760701,10398644.51912464,2024 02 22 - 10:16:03 AM
45,25263013692.0,0.08992463570760931,10393184.57043665,2024 02 22 - 10:21:05 AM
45,25263013692.0,0.09002845474572177,10409017.19425784,2024 02 22 - 10:26:09 AM
45,25263013692.0,0.08991896467185008,10409355.71834724,2024 02 22 - 10:31:12 AM
45,25263013692.0,0.08992636871014532,10414528.48909373,2024 02 22 - 10:36:17 AM
45,25263013692.0,0.08995249189972938,10418905.66105657,2024 02 22 - 10:41:21 AM
45,25263013692.0,0.08996875674041338,10405085.44553616,2024 02 22 - 10:46:24 AM
45,25263013692.0,0.09009466153117066,10438306.88279096,2024 02 22 - 10:51:27 AM
45,25263013692.0,0.0900223838723145,10423966.24379638,2024 02 22 - 10:56:29 AM
45,25263013692.0,0.09004088383540221,10422937.21740131,2024 02 22 - 11:01:31 AM
45,25263013692.0,0.08999219049217799,10415309.62198174,2024 02 22 - 11:06:36 AM
45,25263013692.0,0.08992592329253973,10371561.23791896,2024 02 22 - 11:11:38 AM
45,25263013692.0,0.08994330653694532,10362844.9553562,2024 02 22 - 11:16:40 AM
45,25263013692.0,0.09004322059420979,10353808.2209478,2024 02 22 - 11:21:43 AM
45,25263013692.0,0.09001753755771282,10344767.32975866,2024 02 22 - 11:26:53 AM
45,25263013692.0,0.08985587056079083,10326902.95879236,2024 02 22 - 11:31:56 AM
45,25263013692.0,0.08992305235365662,10300713.60069044,2024 02 22 - 11:37:01 AM
45,25263013692.0,0.08999396230420148,10290406.63097103,2024 02 22 - 11:42:04 AM
45,25263013692.0,0.09001602058794522,10299627.41288154,2024 02 22 - 11:47:08 AM
45,25263013692.0,0.08998421070059355,10274355.47046775,2024 02 22 - 11:52:13 AM
45,25263013692.0,0.0900506480764304,10275821.4149154,2024 02 22 - 11:57:15 AM
45,25263013692.0,0.0901024200908123,10259306.31212808,2024 02 22 - 12:02:17 PM
45,25263013692.0,0.09015540451269659,10249295.52051573,2024 02 22 - 12:07:23 PM
45,25263013692.0,0.09025134836749296,10238792.7955393,2024 02 22 - 12:12:26 PM
45,25263013692.0,0.09024755042933248,10230503.92507043,2024 02 22 - 12:17:31 PM
45,25263013692.0,0.09028158045381257,10228039.01134601,2024 02 22 - 12:22:34 PM
45,25263013692.0,0.09037095081233074,10207947.76081226,2024 02 22 - 12:27:42 PM
45,25263013692.0,0.09033054267571704,10210465.19127619,2024 02 22 - 12:32:44 PM
45,25263013692.0,0.0901440385689671,10128953.70760704,2024 02 22 - 12:37:47 PM
45,25263013692.0,0.08998362312083634,10116830.5700165,2024 02 22 - 12:42:51 PM
45,25263013692.0,0.09002699108978185,10113304.53100574,2024 02 22 - 12:47:57 PM
45,25263013692.0,0.09014888059396788,10112310.80811089,2024 02 22 - 12:53:01 PM
45,25263013692.0,0.09018064044253155,10109930.9748839,2024 02 22 - 12:58:08 PM
45,25263013692.0,0.0902868946256754,10128608.68173494,2024 02 22 - 01:03:11 PM
45,25263013692.0,0.09032375950018431,10123138.05554053,2024 02 22 - 01:08:17 PM
44,25263013692.0,0.09041898882296695,10118314.27876179,2024 02 22 - 01:13:20 PM
44,25263013692.0,0.0904294232700598,10080353.45966414,2024 02 22 - 01:18:24 PM
44,25263013692.0,0.0904555201509478,10080088.15601623,2024 02 22 - 01:23:27 PM
44,25263013692.0,0.09034792732970665,10190250.70427771,2024 02 22 - 01:28:30 PM
44,25263013692.0,0.09033700045360815,10214891.96184089,2024 02 22 - 01:33:33 PM
44,25263013692.0,0.09040210641716025,10223292.59746096,2024 02 22 - 01:38:37 PM
44,25263013692.0,0.0904712665216059,10238751.38118543,2024 02 22 - 01:43:40 PM
44,25263013692.0,0.09040265276867694,10249019.91467422,2024 02 22 - 01:48:47 PM
44,25263013692.0,0.0903949783809961,10257615.273169,2024 02 22 - 01:53:50 PM
44,25263013692.0,0.09077345869341201,10390769.79575248,2024 02 22 - 01:58:53 PM
44,25263013692.0,0.09104555615452792,10484693.3374353,2024 02 22 - 02:03:56 PM
44,25263013692.0,0.09118661420128346,10363139.21924846,2024 02 22 - 07:08:32 PM
44,25263013692.0,0.09114340994564003,10369510.40512246,2024 02 22 - 07:13:40 PM
44,25263013692.0,0.09115076495004489,10386923.38966059,2024 02 22 - 07:18:44 PM
44,25263013692.0,0.09084982380666273,10401011.59012428,2024 02 22 - 07:23:46 PM
44,25263013692.0,0.09071088950039229,10380888.71885052,2024 02 22 - 07:28:49 PM
44,25263013692.0,0.09103762449657851,10365138.43294157,2024 02 22 - 07:33:54 PM
44,25263013692.0,0.09101461094006837,10383255.38298614,2024 02 22 - 07:38:57 PM
44,25263013692.0,0.09104163459945494,10402808.6585429,2024 02 22 - 07:43:59 PM
44,25263013692.0,0.09128237513411676,10444823.07130558,2024 02 22 - 07:49:02 PM
