cmcRank,circulatingSupply,price,volume24h,fetched_on
89,6713599876.0,0.12396825776628669,134674325.17013192,2024 02 20 - 10:51:35 AM
89,6713599876.0,0.12400203780721476,134347190.51174435,2024 02 20 - 10:56:43 AM
89,6713599876.0,0.12383208724742983,134284290.15640748,2024 02 20 - 11:01:46 AM
89,6713599876.0,0.1234497307341021,134123516.24556924,2024 02 20 - 11:06:49 AM
90,6713599876.0,0.12346071684576349,134183222.55715227,2024 02 20 - 11:11:52 AM
90,6713599876.0,0.12314257338038131,134423451.4914659,2024 02 20 - 11:16:58 AM
91,6713599876.0,0.1228151933950794,134656207.62534323,2024 02 20 - 11:22:01 AM
91,6713599876.0,0.12294164990927964,134498466.67631105,2024 02 20 - 11:27:04 AM
90,6713599876.0,0.12304431492656343,134450890.8834278,2024 02 20 - 11:32:07 AM
90,6713599876.0,0.12324022336845085,134133108.3153481,2024 02 20 - 11:37:10 AM
90,6713599876.0,0.12306834304496517,133913031.8378362,2024 02 20 - 11:42:12 AM
90,6713599876.0,0.12344732550580298,132794381.55768739,2024 02 20 - 11:47:15 AM
90,6713599876.0,0.12376776711807966,132477086.98331209,2024 02 20 - 11:52:18 AM
90,6713599876.0,0.12357135602062973,131774887.77649756,2024 02 20 - 11:57:23 AM
90,6713599876.0,0.12386289136829966,131471497.37289172,2024 02 20 - 12:02:25 PM
90,6713599876.0,0.12323120718377961,131189378.97164164,2024 02 20 - 12:07:28 PM
89,6713599876.0,0.12350640727705173,131440812.34934218,2024 02 20 - 12:12:30 PM
89,6713599876.0,0.1234810606013359,131297350.25439619,2024 02 20 - 12:17:33 PM
89,6713599876.0,0.12346038945152442,130479332.826371,2024 02 20 - 12:22:36 PM
89,6713599876.0,0.12337907870701965,130165575.18429442,2024 02 20 - 12:27:39 PM
89,6713599876.0,0.12325633188018185,130054861.60947952,2024 02 20 - 12:32:41 PM
90,6713599876.0,0.12319529829166195,129236885.6646866,2024 02 20 - 12:37:44 PM
90,6713599876.0,0.12335176889545106,128362526.97201797,2024 02 20 - 12:42:47 PM
89,6713599876.0,0.12341992024209898,126644186.36742648,2024 02 20 - 12:47:49 PM
90,6713599876.0,0.12334446170879529,126621777.85227364,2024 02 20 - 12:52:53 PM
90,6713599876.0,0.12339065596082623,126231666.33884063,2024 02 20 - 12:57:55 PM
90,6713599876.0,0.1234062777978909,125710649.18231204,2024 02 20 - 01:02:58 PM
90,6713599876.0,0.12316508559199608,125680197.2638056,2024 02 20 - 01:08:00 PM
90,6713599876.0,0.12315212690922273,124014508.03024714,2024 02 20 - 01:13:03 PM
90,6713599876.0,0.12348463313994316,123645205.5992194,2024 02 20 - 01:18:06 PM
