cmcRank,circulatingSupply,price,volume24h,fetched_on
86,6713599876.0,0.12617621003495263,90242213.85523833,2024 02 19 - 10:59:38 AM
86,6713599876.0,0.12610984354677257,90027238.27619828,2024 02 19 - 11:04:40 AM
86,6713599876.0,0.1258833316908687,90054903.27827442,2024 02 19 - 11:09:42 AM
86,6713599876.0,0.1255720105515324,89874067.33984146,2024 02 19 - 11:14:47 AM
86,6713599876.0,0.1253290903330231,89786835.7824693,2024 02 19 - 11:19:49 AM
86,6713599876.0,0.12531180882885545,89894262.87008157,2024 02 19 - 11:24:54 AM
86,6713599876.0,0.1258165603125218,90215257.19745389,2024 02 19 - 11:29:56 AM
86,6713599876.0,0.12624935912029195,90365646.64762636,2024 02 19 - 11:35:00 AM
86,6713599876.0,0.12685183200251343,90620327.22163528,2024 02 19 - 11:40:02 AM
86,6713599876.0,0.12725446615120814,91896782.26313046,2024 02 19 - 11:45:07 AM
86,6713599876.0,0.12728223207120323,92324610.4361464,2024 02 19 - 11:50:08 AM
86,6713599876.0,0.12725574987438998,92738728.83744054,2024 02 19 - 11:55:13 AM
86,6713599876.0,0.12721424378561796,93504311.57202992,2024 02 19 - 12:00:16 PM
86,6713599876.0,0.1273962899374538,93970456.95325622,2024 02 19 - 12:05:20 PM
86,6713599876.0,0.12723957335284297,94213752.34169678,2024 02 19 - 12:10:22 PM
86,6713599876.0,0.12717523737986874,94311191.5666147,2024 02 19 - 12:15:28 PM
86,6713599876.0,0.1279379199506424,94865637.66759114,2024 02 19 - 12:20:30 PM
86,6713599876.0,0.1278435049674005,95255184.09891242,2024 02 19 - 12:25:34 PM
86,6713599876.0,0.12780878956519973,95498199.7900967,2024 02 19 - 12:30:37 PM
86,6713599876.0,0.12727241249780935,95647857.37225103,2024 02 19 - 12:32:32 PM
86,6713599876.0,0.12711622575190037,96092743.21844861,2024 02 19 - 12:37:37 PM
86,6713599876.0,0.12798032849461058,97019449.3667343,2024 02 19 - 12:42:39 PM
86,6713599876.0,0.12822647841675366,98652216.54595238,2024 02 19 - 12:47:44 PM
86,6713599876.0,0.12834586853312255,99298180.66155908,2024 02 19 - 12:52:45 PM
86,6713599876.0,0.12822830071511454,99547428.25629725,2024 02 19 - 12:57:47 PM
86,6713599876.0,0.12835111003370084,100215477.58148511,2024 02 19 - 01:02:50 PM
86,6713599876.0,0.12843979221201537,100276095.67948608,2024 02 19 - 01:07:51 PM
86,6713599876.0,0.12885290019388512,100608713.34876955,2024 02 19 - 01:12:53 PM
