cmcRank,circulatingSupply,price,volume24h,fetched_on
95,49299999677.16958,0.020549863058489624,437299211.6092746,2024 03 02 - 08:49:10 AM
95,49299999677.16958,0.020547080406188054,436959372.69006914,2024 03 02 - 08:54:21 AM
95,49299999677.16958,0.020649636667693743,437497877.45128995,2024 03 02 - 08:59:28 AM
95,49299999677.16958,0.02064931222471233,437578279.0483423,2024 03 02 - 09:04:29 AM
95,49299999677.16958,0.020575054290014366,436972046.76652294,2024 03 02 - 09:09:31 AM
95,49299999677.16958,0.02055074034143212,436443062.5974909,2024 03 02 - 09:14:33 AM
95,49299999677.16958,0.020480068310534786,435089703.20367235,2024 03 02 - 09:19:35 AM
96,49299999677.16958,0.02041544296331059,434983058.46986955,2024 03 02 - 09:24:37 AM
96,49299999677.16958,0.020388742737138674,434930526.8632991,2024 03 02 - 09:29:44 AM
96,49299999677.16958,0.020451792450148908,431869248.0417897,2024 03 02 - 09:34:46 AM
96,49299999677.16958,0.020412202737865537,431712032.401933,2024 03 02 - 09:39:52 AM
96,49299999677.16958,0.02038276977451498,431724090.51770586,2024 03 02 - 09:44:54 AM
