cmcRank,circulatingSupply,price,volume24h,fetched_on
93,49299999677.16958,0.015758417469415382,959946405.9540973,2024 02 21 - 07:20:04 PM
92,49299999677.16958,0.016188440875002482,990965064.2737871,2024 02 21 - 07:25:10 PM
92,49299999677.16958,0.016037564123512617,1018327942.5673718,2024 02 21 - 07:30:13 PM
94,49299999677.16958,0.015303283040156771,1011410335.1100887,2024 02 21 - 07:35:16 PM
96,49299999677.16958,0.01550453505125522,1036766517.0418602,2024 02 21 - 07:40:20 PM
96,49299999677.16958,0.015404610858130555,1036231361.6164341,2024 02 21 - 07:45:29 PM
96,49299999677.16958,0.015609920801166285,1046036003.4279276,2024 02 21 - 07:50:32 PM
93,49299999677.16958,0.015723726767370216,1058458569.4317095,2024 02 21 - 07:55:35 PM
94,49299999677.16958,0.0155559834037282,1064767490.4911491,2024 02 21 - 08:00:38 PM
94,49299999677.16958,0.01547374069202031,1067499732.281219,2024 02 21 - 08:05:44 PM
97,49299999677.16958,0.015358060170395699,1074141565.0128968,2024 02 21 - 08:10:48 PM
