cmcRank,circulatingSupply,price,volume24h,fetched_on
6,54558598490.0,0.5593121893075543,695135288.9974267,2024 02 19 - 10:59:38 AM
6,54558598490.0,0.5591071266278037,693039529.390094,2024 02 19 - 11:04:40 AM
6,54558598490.0,0.5578923328172452,696674305.8963507,2024 02 19 - 11:09:42 AM
6,54558598490.0,0.5569586841439444,700501932.1185366,2024 02 19 - 11:14:47 AM
6,54558598490.0,0.5570023037330601,700645458.705109,2024 02 19 - 11:19:49 AM
6,54558598490.0,0.5569305974058971,700849841.9982344,2024 02 19 - 11:24:54 AM
6,54558598490.0,0.5574956026325552,705188452.6902907,2024 02 19 - 11:29:56 AM
6,54558598490.0,0.5575887315976022,707106695.3038902,2024 02 19 - 11:35:00 AM
6,54558598490.0,0.5585232452949237,708300482.761516,2024 02 19 - 11:40:02 AM
6,54558598490.0,0.5590089015253715,710991719.4307156,2024 02 19 - 11:45:07 AM
6,54558598490.0,0.5594138728821291,712531171.207611,2024 02 19 - 11:50:08 AM
6,54558598490.0,0.5595885809114588,715171590.0095185,2024 02 19 - 11:55:13 AM
6,54558598490.0,0.5598333576898653,719537150.8479627,2024 02 19 - 12:00:16 PM
6,54558598490.0,0.5599936084417267,721498944.7036718,2024 02 19 - 12:05:20 PM
6,54558598490.0,0.5600788833627544,724102232.1172034,2024 02 19 - 12:10:22 PM
6,54558598490.0,0.5597740055172891,725374016.6913754,2024 02 19 - 12:15:28 PM
6,54558598490.0,0.5600678711323505,727965579.636645,2024 02 19 - 12:20:30 PM
6,54558598490.0,0.5605321031628399,729817375.2452058,2024 02 19 - 12:25:34 PM
6,54558598490.0,0.5608631956960068,732388581.5904301,2024 02 19 - 12:30:37 PM
6,54558598490.0,0.5601810739069472,733488172.2658658,2024 02 19 - 12:32:32 PM
6,54558598490.0,0.5602257114764507,735107017.7212944,2024 02 19 - 12:37:37 PM
6,54558598490.0,0.560603019900073,737592687.1796725,2024 02 19 - 12:42:39 PM
6,54558598490.0,0.5603945358899367,742038667.0749239,2024 02 19 - 12:47:44 PM
6,54558598490.0,0.5605628094556991,744105410.9745212,2024 02 19 - 12:52:45 PM
6,54558598490.0,0.560469459453686,746083690.1604367,2024 02 19 - 12:57:47 PM
6,54558598490.0,0.5611039810598225,749581870.0658507,2024 02 19 - 01:02:50 PM
6,54558598490.0,0.5612038487568252,749928449.5893706,2024 02 19 - 01:07:51 PM
6,54558598490.0,0.5613431190422934,750884411.721014,2024 02 19 - 01:12:53 PM
