cmcRank,circulatingSupply,price,volume24h,fetched_on
6,54594247369.0,0.5576293318578217,1291054146.8556595,2024 02 27 - 08:40:49 AM
6,54664031281.0,0.636656431210096,2263754059.3915696,2024 03 02 - 08:49:10 AM
6,54664031281.0,0.6354209060984195,2285222852.922309,2024 03 02 - 08:54:21 AM
6,54664031281.0,0.6343900603023716,2291117393.3550014,2024 03 02 - 08:59:28 AM
6,54664031281.0,0.6329207454630442,2302788555.151451,2024 03 02 - 09:04:29 AM
6,54664031281.0,0.634066241544046,2315084000.972143,2024 03 02 - 09:09:31 AM
6,54664031281.0,0.6334237307141474,2318691511.6864166,2024 03 02 - 09:14:33 AM
6,54664031281.0,0.6313949623598163,2327212564.4945407,2024 03 02 - 09:19:35 AM
6,54664031281.0,0.630629396133491,2335128898.496966,2024 03 02 - 09:24:37 AM
6,54664031281.0,0.6323536982463416,2342832281.936247,2024 03 02 - 09:29:44 AM
6,54664031281.0,0.6322700728383585,2359866422.689361,2024 03 02 - 09:34:46 AM
6,54664031281.0,0.6302681301684161,2364693324.8411307,2024 03 02 - 09:39:52 AM
6,54664031281.0,0.6282977830708917,2374351378.8355594,2024 03 02 - 09:44:54 AM
