cmcRank,circulatingSupply,price,volume24h,fetched_on
26,1439715671.016017,2.6647715244253183,197691486.939247,2024 02 19 - 10:59:38 AM
26,1439715671.016017,2.66356093849573,198667646.65225613,2024 02 19 - 11:04:40 AM
26,1439715671.016017,2.6557352660701916,198776596.57091448,2024 02 19 - 11:09:42 AM
26,1439715671.016017,2.6434707412965683,198840797.0676023,2024 02 19 - 11:14:47 AM
26,1439715671.016017,2.638455421571855,198966999.90805933,2024 02 19 - 11:19:49 AM
26,1439715671.016017,2.640189797320845,199120656.364745,2024 02 19 - 11:24:54 AM
26,1439715671.016017,2.6525732659225345,199442422.0328233,2024 02 19 - 11:29:56 AM
26,1439715671.016017,2.650658642587733,199274593.10068205,2024 02 19 - 11:35:00 AM
26,1439715671.016017,2.6569236923136095,199671657.50930116,2024 02 19 - 11:40:02 AM
26,1439724667.016017,2.661575798011486,200103145.9940561,2024 02 19 - 11:45:07 AM
26,1439724667.016017,2.6674979517584307,200299253.95799044,2024 02 19 - 11:50:08 AM
26,1439724667.016017,2.669667152479863,200069896.23789167,2024 02 19 - 11:55:13 AM
25,1439724667.016017,2.6811745326072507,202118526.02636164,2024 02 19 - 12:00:16 PM
25,1439724667.016017,2.703427617722446,206336334.53747448,2024 02 19 - 12:05:20 PM
24,1439724667.016017,2.7313079962018283,212495459.1848503,2024 02 19 - 12:10:22 PM
25,1439724667.016017,2.732329219858126,214952311.80325565,2024 02 19 - 12:15:28 PM
24,1439724667.016017,2.747400087728859,217711533.72152832,2024 02 19 - 12:20:30 PM
25,1439724667.016017,2.7286718695683065,219528078.67323902,2024 02 19 - 12:25:34 PM
24,1439724667.016017,2.7392354254595968,220526855.81620088,2024 02 19 - 12:30:37 PM
24,1439724667.016017,2.7267985806197843,221696638.02385804,2024 02 19 - 12:32:32 PM
24,1439724667.016017,2.728757955765917,222084378.47686413,2024 02 19 - 12:37:37 PM
25,1439724667.016017,2.7193481719412422,221666278.68306482,2024 02 19 - 12:42:39 PM
25,1439724667.016017,2.721118705242079,222993001.69325224,2024 02 19 - 12:47:44 PM
24,1439724667.016017,2.7321262931187915,223848116.53987715,2024 02 19 - 12:52:45 PM
24,1439724667.016017,2.7397094290075445,224879384.74778286,2024 02 19 - 12:57:47 PM
24,1439724667.016017,2.7485460250253406,225709858.99608707,2024 02 19 - 01:02:50 PM
24,1439724667.016017,2.749596251776882,227055859.76583132,2024 02 19 - 01:07:51 PM
24,1439724667.016017,2.7485997740613257,228150110.924829,2024 02 19 - 01:12:53 PM
25,1439724667.016017,2.7372516467437205,229252949.1619609,2024 02 19 - 01:17:55 PM
25,1439724667.016017,2.7358828737567538,229689521.8806549,2024 02 19 - 01:22:58 PM
24,1439724667.016017,2.7633197767897744,231558301.24708387,2024 02 19 - 01:28:00 PM
24,1439724667.016017,2.793520315008962,235482094.25024348,2024 02 19 - 01:33:02 PM
24,1439724667.016017,2.8336849257051795,246233445.2649666,2024 02 19 - 01:38:07 PM
24,1439724667.016017,2.849827219477691,256737204.66618457,2024 02 19 - 01:43:09 PM
24,1439737648.149377,2.828284366719703,263194917.6313616,2024 02 19 - 01:48:14 PM
24,1439737648.149377,2.8171385086393665,267849728.42549798,2024 02 19 - 01:53:16 PM
