cmcRank,circulatingSupply,price,volume24h,fetched_on
29,1444246053.726846,2.923058966370339,194989773.38267756,2024 03 02 - 08:49:10 AM
29,1444246053.726846,2.9229462773361905,194826081.22126296,2024 03 02 - 08:54:21 AM
29,1444246053.726846,2.9260771472539533,193584582.77484617,2024 03 02 - 08:59:28 AM
29,1444246053.726846,2.9250119730196484,192178540.28151503,2024 03 02 - 09:04:29 AM
29,1444246053.726846,2.9340508537840475,191745379.13976353,2024 03 02 - 09:09:31 AM
29,1444246053.726846,2.9301937268405642,191734026.56889012,2024 03 02 - 09:14:33 AM
29,1444246053.726846,2.9340488309641644,192218560.66800767,2024 03 02 - 09:19:35 AM
29,1444246053.726846,2.9276979381820256,192121399.24396238,2024 03 02 - 09:24:37 AM
29,1444246053.726846,2.921250018554033,192481910.61379603,2024 03 02 - 09:29:44 AM
30,1444246053.726846,2.919849666075603,191895710.36147493,2024 03 02 - 09:34:46 AM
30,1444246053.726846,2.914066348940774,192003273.5938023,2024 03 02 - 09:39:52 AM
30,1444260010.526846,2.916490567271767,192473024.4557556,2024 03 02 - 09:44:54 AM
29,1444380833.799786,2.987024138875461,110114794.87065592,2024 03 03 - 11:23:52 AM
