cmcRank,circulatingSupply,price,volume24h,fetched_on
19,19647568.75,264.5543622181138,298881377.4630488,2024 02 21 - 08:21:02 AM
19,19647568.75,264.40341341656017,299395273.36758757,2024 02 21 - 08:26:09 AM
19,19647568.75,264.2373298908129,298491061.6211694,2024 02 21 - 08:31:11 AM
19,19647568.75,264.01017377045116,296164086.0894289,2024 02 21 - 08:36:13 AM
19,19647568.75,264.1452790674499,294843286.9914522,2024 02 21 - 08:41:15 AM
19,19647568.75,263.8933007832996,295091812.10874957,2024 02 21 - 08:46:21 AM
19,19647568.75,263.86589246340543,294464060.55434346,2024 02 21 - 08:51:24 AM
19,19647568.75,264.0401187787716,294393533.5289137,2024 02 21 - 08:56:26 AM
19,19647568.75,264.0131311361525,294599061.77464116,2024 02 21 - 09:01:29 AM
19,19647568.75,263.81627423770277,294233262.69822425,2024 02 21 - 09:06:34 AM
19,19647568.75,263.7976928049498,293931981.91076785,2024 02 21 - 09:11:36 AM
19,19647568.75,263.67666841735974,293937523.37699366,2024 02 21 - 09:16:38 AM
19,19647568.75,263.6938750556144,294230617.43479884,2024 02 21 - 09:21:41 AM
19,19647568.75,263.81414540333896,294081804.2230574,2024 02 21 - 09:26:43 AM
19,19647568.75,263.68196002966454,293287623.69659066,2024 02 21 - 09:31:46 AM
19,19647568.75,263.5789387783946,292222651.6525959,2024 02 21 - 09:36:49 AM
19,19647568.75,263.5849477699525,291842739.5380443,2024 02 21 - 09:41:52 AM
19,19647631.25,263.7030563080058,291410896.27167326,2024 02 21 - 09:46:58 AM
19,19647631.25,263.6023523934471,291184730.10252726,2024 02 21 - 09:52:00 AM
19,19647631.25,263.5420514260972,290860963.9711607,2024 02 21 - 09:57:03 AM
19,19647631.25,263.4270990145797,291222665.52000874,2024 02 21 - 10:02:05 AM
19,19647631.25,262.3930928665047,291035748.08665305,2024 02 21 - 10:07:10 AM
19,19647631.25,262.1693888195629,291897660.6776782,2024 02 21 - 10:12:12 AM
19,19647631.25,262.3817457427602,292564022.0329392,2024 02 21 - 10:17:15 AM
19,19647631.25,262.43139106832217,292781348.6862379,2024 02 21 - 10:22:17 AM
19,19647631.25,262.50524810923366,292803574.577456,2024 02 21 - 10:27:19 AM
19,19647631.25,262.71050867721425,292971293.73508835,2024 02 21 - 10:32:22 AM
19,19647631.25,262.86262602303225,292879529.71240366,2024 02 21 - 10:37:24 AM
19,19647631.25,263.58107841838495,292294206.0631462,2024 02 21 - 10:42:27 AM
19,19647631.25,263.68118181245416,292202271.455142,2024 02 21 - 10:47:29 AM
19,19647631.25,263.7622736908073,292449485.7345853,2024 02 21 - 10:52:32 AM
19,19647631.25,263.6684924860365,292637542.058988,2024 02 21 - 10:57:34 AM
19,19647631.25,263.37949668551386,292135561.34413654,2024 02 21 - 11:02:36 AM
19,19647631.25,263.28265111356404,291921681.1656762,2024 02 21 - 11:07:41 AM
19,19647631.25,263.0823505580221,291433544.96393204,2024 02 21 - 11:12:43 AM
19,19647631.25,262.80100863735163,291186562.365877,2024 02 21 - 11:17:49 AM
19,19647631.25,262.4514757186733,291766930.358704,2024 02 21 - 11:22:51 AM
