cmcRank,circulatingSupply,price,volume24h,fetched_on
19,19652893.75,291.4217373792879,331463879.5386071,2024 02 27 - 08:40:49 AM
17,19656637.5,391.0410746512175,919215790.4998237,2024 03 02 - 08:49:10 AM
17,19656637.5,390.9977023623826,942436236.7124671,2024 03 02 - 08:54:21 AM
17,19656637.5,388.9614598679407,946508503.6759931,2024 03 02 - 08:59:28 AM
17,19656637.5,389.4041623408043,953789204.9453537,2024 03 02 - 09:04:29 AM
17,19656637.5,396.2554913707219,966452502.3734674,2024 03 02 - 09:09:31 AM
17,19656637.5,396.5658230041135,971083327.034326,2024 03 02 - 09:14:33 AM
17,19656637.5,405.1469031725403,995562899.5029583,2024 03 02 - 09:19:35 AM
17,19656637.5,408.8380103293809,1027571773.6991894,2024 03 02 - 09:24:37 AM
17,19656637.5,403.6227801867434,1039298916.9117708,2024 03 02 - 09:29:44 AM
17,19656637.5,403.04634099882026,1036661839.9630584,2024 03 02 - 09:34:46 AM
18,19656637.5,399.46157310408427,1047881635.5105581,2024 03 02 - 09:39:52 AM
17,19656956.25,399.65394438481246,1056575029.1381383,2024 03 02 - 09:44:54 AM
