cmcRank,circulatingSupply,price,volume24h,fetched_on
19,19645875.0,269.48257085265675,170549975.51730832,2024 02 19 - 10:59:38 AM
19,19645875.0,269.59539748352614,170074363.72128695,2024 02 19 - 11:04:40 AM
19,19645875.0,269.5857584068109,170413662.14758006,2024 02 19 - 11:09:42 AM
19,19645875.0,269.39867858568005,170222147.41183105,2024 02 19 - 11:14:47 AM
19,19645875.0,269.3622438051225,170269287.39633435,2024 02 19 - 11:19:49 AM
19,19645875.0,269.2611679787391,170303873.68407893,2024 02 19 - 11:24:54 AM
19,19645875.0,269.7158303378933,170687742.98402196,2024 02 19 - 11:29:56 AM
19,19645875.0,270.26124482132724,170615796.5455431,2024 02 19 - 11:35:00 AM
19,19645875.0,270.51936850498237,171015219.16177246,2024 02 19 - 11:40:02 AM
19,19645937.5,270.6226215825566,171276985.13811222,2024 02 19 - 11:45:07 AM
19,19645937.5,271.14944934489546,171533363.58866978,2024 02 19 - 11:50:08 AM
19,19645937.5,272.0549089329149,172850489.71078303,2024 02 19 - 11:55:13 AM
19,19645937.5,271.86001302060345,173082333.09513074,2024 02 19 - 12:00:16 PM
19,19645937.5,271.8512946284206,173104888.5762119,2024 02 19 - 12:05:20 PM
19,19645937.5,271.6454636742987,174024721.7674799,2024 02 19 - 12:10:22 PM
19,19645937.5,271.683871977482,174259729.26620156,2024 02 19 - 12:15:28 PM
19,19645937.5,271.78840243192684,173608771.38271788,2024 02 19 - 12:20:30 PM
19,19645937.5,271.64441449314376,173541942.66779864,2024 02 19 - 12:25:34 PM
19,19645937.5,271.6587728512701,173585989.88219103,2024 02 19 - 12:30:37 PM
19,19645937.5,271.4885321529049,173305320.73317945,2024 02 19 - 12:32:32 PM
19,19645937.5,271.50393739784863,172914489.1074027,2024 02 19 - 12:37:37 PM
19,19645937.5,271.5511980307506,172959634.1074294,2024 02 19 - 12:42:39 PM
19,19645937.5,271.537185413213,173069980.97881946,2024 02 19 - 12:47:44 PM
19,19645937.5,271.6396567324314,173172287.0168021,2024 02 19 - 12:52:45 PM
19,19645937.5,271.6318900384981,173346685.40278968,2024 02 19 - 12:57:47 PM
19,19645937.5,271.70351054786823,173340617.44278625,2024 02 19 - 01:02:50 PM
19,19645937.5,271.8367857679539,173281860.513629,2024 02 19 - 01:07:51 PM
19,19645937.5,271.79674381067167,173426153.13712162,2024 02 19 - 01:12:53 PM
19,19645937.5,271.73193917043,173315115.72350624,2024 02 19 - 01:17:55 PM
19,19645937.5,271.82517857687185,173598408.20381734,2024 02 19 - 01:22:58 PM
18,19645937.5,272.18706614660255,173901480.81118965,2024 02 19 - 01:28:00 PM
18,19645937.5,272.2687084809562,174222812.97624058,2024 02 19 - 01:33:02 PM
19,19645937.5,271.9932514904725,173592027.80566955,2024 02 19 - 01:38:07 PM
19,19645937.5,271.94832151412487,173673897.26771086,2024 02 19 - 01:43:09 PM
19,19646031.25,271.997695951875,173805078.95329842,2024 02 19 - 01:48:14 PM
19,19646031.25,271.7807348671409,173888655.400167,2024 02 19 - 01:53:16 PM
19,19646031.25,271.79148088491,173762709.80641738,2024 02 19 - 01:58:19 PM
19,19646031.25,271.43297675211124,174127732.50918275,2024 02 19 - 02:03:21 PM
19,19646031.25,270.9671732756253,174227444.9401487,2024 02 19 - 02:08:26 PM
19,19646031.25,270.23254895536064,174629240.28179702,2024 02 19 - 02:13:28 PM
19,19646031.25,270.2313751468837,174755978.04047713,2024 02 19 - 02:18:29 PM
19,19646031.25,269.7568989770675,174863222.32000446,2024 02 19 - 02:23:31 PM
19,19646031.25,269.72788080136723,175530767.02090684,2024 02 19 - 02:28:40 PM
19,19646031.25,269.5650121392965,175937644.61772832,2024 02 19 - 02:33:42 PM
19,19646031.25,269.6451724577114,175816023.03788605,2024 02 19 - 02:38:45 PM
19,19646031.25,269.4642944204393,175762902.57446083,2024 02 19 - 02:43:47 PM
19,19646031.25,269.74813803667195,175822669.53659984,2024 02 19 - 02:48:53 PM
19,19646031.25,269.96779777651625,176181504.1165561,2024 02 19 - 02:53:56 PM
19,19646031.25,270.3456893715408,176676092.58315173,2024 02 19 - 02:58:58 PM
19,19646031.25,270.73324409997474,177300964.9133624,2024 02 19 - 03:04:05 PM
19,19646031.25,270.9708345733513,177741155.55876192,2024 02 19 - 03:09:10 PM
19,19646031.25,271.03590315168873,177892620.54160237,2024 02 19 - 03:14:12 PM
19,19646031.25,271.1875834622895,178343065.9118163,2024 02 19 - 03:19:13 PM
19,19646031.25,271.1116438846878,178350185.40670666,2024 02 19 - 03:24:16 PM
19,19646031.25,270.7908318408151,178081427.77964506,2024 02 19 - 03:29:20 PM
19,19646031.25,270.23714948904194,178412246.66929024,2024 02 19 - 03:36:03 PM
19,19646031.25,270.1264197090125,178306187.84117776,2024 02 19 - 03:42:06 PM
19,19646087.5,270.26643519938966,178603849.98542178,2024 02 19 - 03:47:08 PM
19,19646087.5,270.24849730244017,178418304.74258485,2024 02 19 - 03:52:10 PM
19,19646087.5,269.8463481081865,178973180.39997214,2024 02 19 - 03:57:12 PM
19,19646087.5,269.02845764526444,180598223.59249243,2024 02 19 - 04:02:15 PM
19,19646087.5,269.1995517989491,180662288.60338134,2024 02 19 - 04:07:17 PM
19,19646087.5,269.5522585476425,181720152.11261466,2024 02 19 - 04:12:20 PM
19,19646087.5,269.91899384721023,182027991.29805723,2024 02 19 - 04:17:22 PM
19,19646087.5,270.2144249056674,182584980.7415617,2024 02 19 - 04:22:26 PM
19,19646087.5,270.1720916463611,180201120.17452827,2024 02 19 - 04:27:28 PM
19,19646087.5,270.19248818142614,180028494.99482533,2024 02 19 - 04:32:30 PM
19,19646087.5,270.3096853427784,180092033.03384942,2024 02 19 - 04:37:34 PM
19,19646087.5,270.07885929559353,179697974.54775327,2024 02 19 - 04:42:36 PM
19,19646087.5,270.0117600637756,179852059.83306524,2024 02 19 - 04:47:38 PM
19,19646087.5,269.93106194420267,180082018.06253296,2024 02 19 - 04:52:40 PM
19,19646087.5,270.38296617119795,179981212.4624998,2024 02 19 - 04:57:42 PM
19,19646087.5,270.46902302167956,179933659.98009446,2024 02 19 - 05:02:44 PM
