cmcRank,circulatingSupply,price,volume24h,fetched_on
19,19646806.25,270.654924308759,228251257.26508328,2024 02 20 - 10:51:35 AM
19,19646806.25,270.65205700006715,228029189.20707408,2024 02 20 - 10:56:43 AM
19,19646806.25,270.4845696003551,227811924.24111226,2024 02 20 - 11:01:46 AM
19,19646806.25,270.88261382104037,228992627.22872475,2024 02 20 - 11:06:49 AM
19,19646806.25,270.95236502859086,229708882.5737204,2024 02 20 - 11:11:52 AM
19,19646806.25,270.73601575155675,229887950.84460792,2024 02 20 - 11:16:58 AM
19,19646806.25,270.72368972215713,229462413.78693384,2024 02 20 - 11:22:01 AM
19,19646806.25,270.40444295942336,229515472.8859527,2024 02 20 - 11:27:04 AM
19,19646806.25,270.2939665587583,229599559.45770556,2024 02 20 - 11:32:07 AM
19,19646806.25,270.520604729757,229240228.0017895,2024 02 20 - 11:37:10 AM
19,19646806.25,270.5972677280214,229136364.41793042,2024 02 20 - 11:42:12 AM
19,19646868.75,271.2080807394624,229202681.05758682,2024 02 20 - 11:47:15 AM
19,19646868.75,271.2428912595485,229088829.12236065,2024 02 20 - 11:52:18 AM
19,19646868.75,271.3310710669979,228196632.53217494,2024 02 20 - 11:57:23 AM
19,19646868.75,271.2537101348902,227689814.86589515,2024 02 20 - 12:02:25 PM
19,19646868.75,270.9446273987038,227071080.68011516,2024 02 20 - 12:07:28 PM
19,19646868.75,270.8832098209144,226896102.84161392,2024 02 20 - 12:12:30 PM
19,19646868.75,270.78627231251255,227119458.85331833,2024 02 20 - 12:17:33 PM
19,19646868.75,270.7399951253088,226844787.0031793,2024 02 20 - 12:22:36 PM
19,19646868.75,270.7332506602821,226708608.02167165,2024 02 20 - 12:27:39 PM
19,19646868.75,270.70519871256346,226805559.4373492,2024 02 20 - 12:32:41 PM
19,19646868.75,270.55056133838053,226813302.1786947,2024 02 20 - 12:37:44 PM
19,19646868.75,270.5205279044984,226632994.72246206,2024 02 20 - 12:42:47 PM
19,19646868.75,270.6364587051669,226538938.8863572,2024 02 20 - 12:47:49 PM
19,19646868.75,270.4906822444002,226440225.21625715,2024 02 20 - 12:52:53 PM
19,19646868.75,270.45784930240694,226469987.60452017,2024 02 20 - 12:57:55 PM
19,19646868.75,270.4877454258922,226496722.1801312,2024 02 20 - 01:02:58 PM
19,19646868.75,270.3566928379493,226269097.358287,2024 02 20 - 01:08:00 PM
19,19646868.75,270.26153621098507,226045412.67177588,2024 02 20 - 01:13:03 PM
19,19646868.75,270.30302311301654,225966541.58628026,2024 02 20 - 01:18:06 PM
19,19646868.75,270.313668323165,226019770.22995475,2024 02 20 - 01:23:08 PM
19,19646868.75,270.02605062426244,226024582.99048102,2024 02 20 - 01:28:12 PM
19,19646868.75,269.86690107277366,225791479.7463345,2024 02 20 - 01:33:15 PM
19,19646868.75,269.86690107277366,225791479.7463345,2024 02 20 - 01:38:18 PM
19,19647018.75,267.81177250282076,228761266.52252403,2024 02 20 - 03:47:54 PM
19,19647018.75,267.81177250282076,228761266.52252403,2024 02 20 - 03:48:38 PM
19,19647018.75,267.81177250282076,228761266.52252403,2024 02 20 - 03:49:20 PM
19,19647018.75,267.74395814603105,229202515.2445175,2024 02 20 - 03:51:40 PM
19,19647018.75,267.58352850615415,229330184.6534258,2024 02 20 - 03:56:42 PM
19,19647018.75,267.69253140331637,228191566.3046833,2024 02 20 - 04:01:45 PM
19,19647018.75,268.5861879013705,228958284.84875992,2024 02 20 - 04:06:48 PM
19,19647018.75,268.8568168121502,229540700.0281168,2024 02 20 - 04:11:50 PM
19,19647018.75,269.2667970797108,230529917.76835507,2024 02 20 - 04:16:56 PM
19,19647018.75,269.45723967976227,230680022.1506945,2024 02 20 - 04:21:58 PM
19,19647018.75,268.8550894692491,230739397.59484237,2024 02 20 - 04:27:00 PM
19,19647018.75,268.61043628123645,231108651.61533234,2024 02 20 - 04:32:03 PM
19,19647018.75,268.9242871503061,231006726.55463496,2024 02 20 - 04:37:09 PM
19,19647018.75,269.74444357339314,232187329.8983137,2024 02 20 - 04:42:11 PM
19,19647018.75,269.4539751454882,232733405.7367565,2024 02 20 - 04:47:16 PM
19,19647018.75,268.74308952606754,232993223.82504854,2024 02 20 - 04:52:18 PM
