cmcRank,circulatingSupply,price,volume24h,fetched_on
55,26640857.0,65.14776767501442,46997548.20394363,2024 03 02 - 08:49:10 AM
55,26640857.0,65.08600822641245,47250562.34205384,2024 03 02 - 08:54:21 AM
56,26640857.0,64.91804911129488,47497436.38158285,2024 03 02 - 08:59:28 AM
56,26640857.0,64.97719111328604,47531555.72867035,2024 03 02 - 09:04:29 AM
57,26640857.0,64.99265682617431,47462402.31065847,2024 03 02 - 09:09:31 AM
56,26640857.0,65.00610029591458,47529702.31152381,2024 03 02 - 09:14:33 AM
56,26640857.0,65.06774519624638,47559029.82444958,2024 03 02 - 09:19:35 AM
56,26640857.0,64.9221625859471,47624075.2617455,2024 03 02 - 09:24:37 AM
57,26640857.0,64.91870177206575,47727488.08201108,2024 03 02 - 09:29:44 AM
57,26640857.0,64.99976591843614,47736633.17524133,2024 03 02 - 09:34:46 AM
57,26640857.0,65.07788944453387,48181878.25404016,2024 03 02 - 09:39:52 AM
55,26640857.0,66.3694014542479,49700560.79238614,2024 03 02 - 09:44:54 AM
54,26644871.0,70.76886465035722,213985049.36305338,2024 03 03 - 11:23:52 AM
54,26644871.0,70.66894283702199,214661010.9484758,2024 03 03 - 11:29:01 AM
54,26644871.0,70.611548938601,215266082.86362642,2024 03 03 - 11:35:11 AM
54,26644871.0,70.2300682062145,216608582.47264284,2024 03 03 - 11:40:13 AM
55,26644871.0,69.62164773302325,217810376.7051349,2024 03 03 - 11:47:26 AM
55,26644871.0,69.7010829244392,219713726.3213348,2024 03 03 - 11:54:32 AM
55,26644871.0,69.80576551927041,220452599.2839232,2024 03 03 - 12:00:47 PM
