cmcRank,circulatingSupply,price,volume24h,fetched_on
98,27799861148.42234,0.027838995151284126,95943696.95275189,2024 02 21 - 09:41:52 AM
98,27799861148.42234,0.02789141834464087,95419885.30425419,2024 02 21 - 09:46:58 AM
98,27799861148.42234,0.02780524632664937,95224849.58195777,2024 02 21 - 09:52:00 AM
98,27799861148.42234,0.027797116439077632,95083888.59837376,2024 02 21 - 09:57:03 AM
98,27799861148.42234,0.02777168150149582,94976543.85641359,2024 02 21 - 10:02:05 AM
98,27799861148.42234,0.0276224844657683,94809671.84226409,2024 02 21 - 10:07:10 AM
98,27799861148.42234,0.02753213244768336,95171186.9448762,2024 02 21 - 10:12:12 AM
98,27799861148.42234,0.027565427271990586,95208046.09616895,2024 02 21 - 10:17:15 AM
98,27799861148.42234,0.027522844142454005,94980636.33728737,2024 02 21 - 10:22:17 AM
98,27799861148.42234,0.027469439443432768,95033242.42824906,2024 02 21 - 10:27:19 AM
98,27799861148.42234,0.027487890042787413,94987725.51245423,2024 02 21 - 10:32:22 AM
98,27799861148.42234,0.027467476023163052,94930970.5459389,2024 02 21 - 10:37:24 AM
98,27799861148.42234,0.02753764739071694,94948274.39188203,2024 02 21 - 10:42:27 AM
98,27799861148.42234,0.027788026157182694,95544873.46701762,2024 02 21 - 10:47:29 AM
98,27799861148.42234,0.02786783449865276,95696984.54685406,2024 02 21 - 10:52:32 AM
97,27799861148.42234,0.02809907573079306,96014631.94306625,2024 02 21 - 10:57:34 AM
96,27799861148.42234,0.028139073231949377,96191668.67363457,2024 02 21 - 11:02:36 AM
95,27799861148.42234,0.028383606116314006,97080992.62612504,2024 02 21 - 11:07:41 AM
95,27799861148.42234,0.02834090369075154,97223560.49861702,2024 02 21 - 11:12:43 AM
94,27799861148.42234,0.02839927709395525,98181349.86457884,2024 02 21 - 11:17:49 AM
94,27799861148.42234,0.028384626829864323,98697418.84675711,2024 02 21 - 11:22:51 AM
93,27799861148.42234,0.028544885175274926,99400561.53601885,2024 02 21 - 11:27:56 AM
93,27799861148.42234,0.02867916527851248,100014854.66445786,2024 02 21 - 11:32:59 AM
93,27799861148.42234,0.028498843531630184,101870570.25935088,2024 02 21 - 11:38:01 AM
94,27799861148.42234,0.02834717929979229,102145720.41073783,2024 02 21 - 11:43:03 AM
94,27799861148.42234,0.02839393552731074,102330256.24639304,2024 02 21 - 11:48:09 AM
94,27799861148.42234,0.028369069172590057,102733982.73999128,2024 02 21 - 11:53:12 AM
95,27799861148.42234,0.02830634548231902,102696317.87601979,2024 02 21 - 11:58:15 AM
96,27799861148.42234,0.028317454621050238,103067139.03901401,2024 02 21 - 12:03:18 PM
96,27799861148.42234,0.028307016804078194,103095117.47491847,2024 02 21 - 12:08:20 PM
95,27799861148.42234,0.02819025048623167,103268010.8673619,2024 02 21 - 12:14:23 PM
94,27799861148.42234,0.028248966551341126,103653521.70561224,2024 02 21 - 12:19:25 PM
93,27799861148.42234,0.028229410461707356,104004595.07551555,2024 02 21 - 12:24:27 PM
95,27799861148.42234,0.028175809344991858,104147224.89723146,2024 02 21 - 12:29:30 PM
96,27799861148.42234,0.02810098383041417,104294601.87688409,2024 02 21 - 12:34:32 PM
97,27799861148.42234,0.027853926431128967,104826658.18900742,2024 02 21 - 12:39:34 PM
97,27799861148.42234,0.027842002713101704,105463957.9003902,2024 02 21 - 12:44:37 PM
97,27799861148.42234,0.027816702256913784,105679318.17740273,2024 02 21 - 12:49:42 PM
97,27799861148.42234,0.02790601450805132,105846530.5756056,2024 02 21 - 12:54:44 PM
97,27799861148.42234,0.027987919034768646,106034310.75285517,2024 02 21 - 12:59:47 PM
95,27799861148.42234,0.02808144529489807,106183550.47069198,2024 02 21 - 01:04:49 PM
96,27799861148.42234,0.02800393165258065,106054420.41074677,2024 02 21 - 01:09:52 PM
95,27799861148.42234,0.02815157732533533,106183686.68830489,2024 02 21 - 01:14:54 PM
95,27799861148.42234,0.028103654449578314,106527567.27387239,2024 02 21 - 01:19:57 PM
97,27799861148.42234,0.027867128908777884,107071543.08258906,2024 02 21 - 01:25:00 PM
97,27799861148.42234,0.0278171112984247,107340163.0046959,2024 02 21 - 01:30:03 PM
97,27799861148.42234,0.02782048647552603,107346081.69277227,2024 02 21 - 01:35:06 PM
97,27799861148.42234,0.027865613421888886,107457811.33421703,2024 02 21 - 01:40:09 PM
97,27799861148.42234,0.027860196064165284,107639722.34409289,2024 02 21 - 01:45:11 PM
97,27799861148.42234,0.02773578476572134,107822226.7483,2024 02 21 - 01:50:13 PM
97,27799861148.42234,0.027771896862072428,107751350.87285605,2024 02 21 - 01:55:16 PM
97,27799861148.42234,0.02788744001388072,107712766.10296027,2024 02 21 - 02:00:18 PM
96,27799861148.42234,0.027967808352926646,107589484.87229241,2024 02 21 - 02:05:20 PM
95,27799861148.42234,0.02801264208665716,107137837.95092443,2024 02 21 - 02:10:24 PM
95,27799861148.42234,0.02808686324076267,107382947.59445725,2024 02 21 - 02:15:26 PM
95,27799861148.42234,0.028081058322809275,107532613.04735796,2024 02 21 - 02:20:28 PM
95,27799861148.42234,0.028158326965889227,107900471.59951086,2024 02 21 - 02:25:31 PM
95,27799861148.42234,0.028067627551213854,108093482.48176512,2024 02 21 - 02:30:33 PM
97,27799861148.42234,0.027929078465838565,108535458.30520938,2024 02 21 - 02:35:49 PM
97,27799861148.42234,0.02784027565836383,109058997.06458668,2024 02 21 - 02:40:54 PM
97,27799861148.42234,0.027716483620804547,109351054.14693008,2024 02 21 - 02:45:56 PM
97,27799861148.42234,0.02764641775737392,109335428.94140871,2024 02 21 - 02:50:59 PM
97,27799861148.42234,0.027562693289760222,109412818.23445795,2024 02 21 - 02:56:02 PM
98,27799861148.42234,0.027407213509465577,109611188.88921459,2024 02 21 - 03:01:15 PM
98,27799861148.42234,0.02737755085246298,110006442.981894,2024 02 21 - 03:06:28 PM
98,27799861148.42234,0.027259604093624743,109960413.02310956,2024 02 21 - 03:11:33 PM
98,27799861148.42234,0.027133468302420097,109997894.48003863,2024 02 21 - 03:16:36 PM
98,27799861148.42234,0.027178383259389906,110196810.97709942,2024 02 21 - 03:21:39 PM
98,27799861148.42234,0.027114299961579796,109987544.15672313,2024 02 21 - 03:26:41 PM
98,27799861148.42234,0.027002999318311387,110294547.31531826,2024 02 21 - 03:31:46 PM
98,27799861148.42234,0.02706296905693998,110798478.48123355,2024 02 21 - 03:36:49 PM
98,27799861148.42234,0.026990953147372074,111068892.15845412,2024 02 21 - 03:41:52 PM
98,27799861148.42234,0.026741938697174842,111331161.46170314,2024 02 21 - 03:46:55 PM
98,27799861148.42234,0.02694758738005497,111677884.88896565,2024 02 21 - 03:52:00 PM
98,27799861148.42234,0.026932234220036263,112060015.21383937,2024 02 21 - 03:57:03 PM
98,27799861148.42234,0.02697138070495901,112286099.12649737,2024 02 21 - 04:02:09 PM
98,27799861148.42234,0.026999121220964033,112151030.62207106,2024 02 21 - 04:07:12 PM
98,27799861148.42234,0.026997986674657175,112153769.90292828,2024 02 21 - 04:12:18 PM
98,27799861148.42234,0.027119351439721467,112310178.78135891,2024 02 21 - 04:17:21 PM
98,27799861148.42234,0.02717646323664681,112354237.77615526,2024 02 21 - 04:22:24 PM
98,27799861148.42234,0.027302314452250735,112456679.7004851,2024 02 21 - 04:27:27 PM
98,27799861148.42234,0.02725939461502262,112401581.840171,2024 02 21 - 04:32:33 PM
98,27799861148.42234,0.027290189540484695,112186376.02480516,2024 02 21 - 04:37:36 PM
98,27799861148.42234,0.027348243607718745,112042316.3057419,2024 02 21 - 04:42:56 PM
98,27799861148.42234,0.02738436742238239,112000623.35539404,2024 02 21 - 04:47:58 PM
98,27799861148.42234,0.027285962390606572,112127251.17034788,2024 02 21 - 04:53:04 PM
98,27799861148.42234,0.027279035700997347,112099275.74654002,2024 02 21 - 04:58:06 PM
98,27799861148.42234,0.027149053096263344,112257847.32694048,2024 02 21 - 05:03:09 PM
98,27799861148.42234,0.027152642626612905,112321375.53019954,2024 02 21 - 05:08:12 PM
98,27799861148.42234,0.027159260349794295,112614937.26212125,2024 02 21 - 05:13:18 PM
98,27799861148.42234,0.02712004613057861,112715208.13057686,2024 02 21 - 05:18:21 PM
98,27799861148.42234,0.02697039645585899,112895317.42913921,2024 02 21 - 05:23:24 PM
98,27799861148.42234,0.02695632553944003,113318129.74403416,2024 02 21 - 05:28:26 PM
98,27799861148.42234,0.02697546899187521,113728219.6532067,2024 02 21 - 05:33:30 PM
98,27799861148.42234,0.0267695820514674,114135195.69825435,2024 02 21 - 05:38:32 PM
98,27799861148.42234,0.026831079187024685,114843648.40503109,2024 02 21 - 05:43:34 PM
98,27799861148.42234,0.027138073109158698,115835974.87504722,2024 02 21 - 05:48:37 PM
97,27799861148.42234,0.02721872234032092,116324085.77190594,2024 02 21 - 05:53:42 PM
97,27799861148.42234,0.027238367706642213,116440036.39490783,2024 02 21 - 05:58:44 PM
97,27799861148.42234,0.027330971764617032,116571770.77105622,2024 02 21 - 06:03:48 PM
