cmcRank,circulatingSupply,price,volume24h,fetched_on
99,251000000.0,3.0476826370121275,320785257.3614741,2024 02 20 - 10:51:35 AM
99,251000000.0,3.0563932200838355,320797830.9822347,2024 02 20 - 10:56:43 AM
99,251000000.0,3.0640213718439298,321450393.7942865,2024 02 20 - 11:01:46 AM
99,251000000.0,3.0701342400674765,320681951.2712614,2024 02 20 - 11:06:49 AM
99,251000000.0,3.0853639603205814,320249598.81718814,2024 02 20 - 11:11:52 AM
98,251000000.0,3.083296962512595,319921420.6841573,2024 02 20 - 11:16:58 AM
98,251000000.0,3.07251697232913,319626030.2247087,2024 02 20 - 11:22:01 AM
98,251000000.0,3.072239550114874,318910233.5955527,2024 02 20 - 11:27:04 AM
98,251000000.0,3.070656283103809,318630879.99103755,2024 02 20 - 11:32:07 AM
99,251000000.0,3.0720628520046844,317567846.55850786,2024 02 20 - 11:37:10 AM
99,251000000.0,3.0714789715268944,316985939.928246,2024 02 20 - 11:42:12 AM
99,251000000.0,3.0735258368108225,316339755.0078745,2024 02 20 - 11:47:15 AM
99,251000000.0,3.082873780236845,314492849.3742773,2024 02 20 - 11:52:18 AM
99,251000000.0,3.0952223480976166,313866527.44206065,2024 02 20 - 11:57:23 AM
98,251000000.0,3.096124585482561,312634355.3696088,2024 02 20 - 12:02:25 PM
98,251000000.0,3.079686395524742,311732902.3604332,2024 02 20 - 12:07:28 PM
98,251000000.0,3.080371016219432,310860535.364187,2024 02 20 - 12:12:30 PM
98,251000000.0,3.081459106974604,309430775.7436591,2024 02 20 - 12:17:33 PM
98,251000000.0,3.080566020223357,307511854.3014949,2024 02 20 - 12:22:36 PM
98,251000000.0,3.0861236558398417,306960939.4425795,2024 02 20 - 12:27:39 PM
98,251000000.0,3.082652977384669,304048564.31085473,2024 02 20 - 12:32:41 PM
98,251000000.0,3.078188593277549,302972975.1826042,2024 02 20 - 12:37:44 PM
98,251000000.0,3.0808407150607175,302364745.1768652,2024 02 20 - 12:42:47 PM
98,251000000.0,3.081859415950791,301681426.50346947,2024 02 20 - 12:47:49 PM
98,251000000.0,3.078269634570056,301264428.8098074,2024 02 20 - 12:52:53 PM
98,251000000.0,3.072121017253422,300787926.9399083,2024 02 20 - 12:57:55 PM
99,251000000.0,3.07228513900576,300620064.5200472,2024 02 20 - 01:02:58 PM
99,251000000.0,3.0712563606132908,300100191.4924611,2024 02 20 - 01:08:00 PM
99,251000000.0,3.072926963751529,299331930.6002822,2024 02 20 - 01:13:03 PM
99,251000000.0,3.0729389027781813,298994982.6087495,2024 02 20 - 01:18:06 PM
100,251000000.0,3.0582932219375225,298503207.2192349,2024 02 20 - 01:23:08 PM
100,251000000.0,3.056248357229782,298507357.1607021,2024 02 20 - 01:28:12 PM
100,251000000.0,3.0501873169093865,298345040.1891973,2024 02 20 - 01:33:15 PM
100,251000000.0,3.0501873169093865,298345040.1891973,2024 02 20 - 01:38:18 PM
99,251000000.0,3.0232027499352823,287993254.582835,2024 02 20 - 03:47:54 PM
99,251000000.0,3.0232027499352823,287993254.582835,2024 02 20 - 03:48:38 PM
99,251000000.0,3.0232027499352823,287993254.582835,2024 02 20 - 03:49:20 PM
99,251000000.0,3.020911790709125,287855343.8152423,2024 02 20 - 03:51:40 PM
99,251000000.0,3.0207813650127253,287486663.8594199,2024 02 20 - 03:56:42 PM
99,251000000.0,3.027926653171153,286780456.2255524,2024 02 20 - 04:01:45 PM
99,251000000.0,3.0384326367270167,286474440.6671813,2024 02 20 - 04:06:48 PM
99,251000000.0,3.0409501613915806,285846096.81070364,2024 02 20 - 04:11:50 PM
99,251000000.0,3.040542096761866,285638457.10474914,2024 02 20 - 04:16:56 PM
99,251000000.0,3.032746545487294,285679553.2517166,2024 02 20 - 04:21:58 PM
99,251000000.0,3.0566909963220485,285752592.06993645,2024 02 20 - 04:27:00 PM
99,251000000.0,3.0793387381736794,287028653.530315,2024 02 20 - 04:32:03 PM
94,251000000.0,3.186520975646726,295757355.30343616,2024 02 20 - 04:37:09 PM
95,251000000.0,3.159538074651254,300405494.2179769,2024 02 20 - 04:42:11 PM
95,251000000.0,3.174375578297661,303339808.768457,2024 02 20 - 04:47:16 PM
94,251000000.0,3.178589311569573,305926114.7735158,2024 02 20 - 04:52:18 PM
96,251000000.0,3.1611056742675587,307446513.063379,2024 02 20 - 04:57:23 PM
96,251000000.0,3.1715917622961562,308789700.74387896,2024 02 20 - 05:02:26 PM
96,251000000.0,3.185645345086079,309716605.094193,2024 02 20 - 05:07:31 PM
95,251000000.0,3.1751510005066925,311290641.9639587,2024 02 20 - 05:12:33 PM
96,251000000.0,3.166124314449977,312456549.78228486,2024 02 20 - 05:17:39 PM
96,251000000.0,3.1604439257453887,312596553.2313776,2024 02 20 - 05:22:42 PM
96,251000000.0,3.1623475800820593,313032260.64872944,2024 02 20 - 05:27:44 PM
94,251000000.0,3.1838498264311106,313678756.55277103,2024 02 20 - 05:32:47 PM
96,251000000.0,3.159102573110609,313901877.9548326,2024 02 20 - 05:37:52 PM
96,251000000.0,3.1656787885340427,313925622.13714445,2024 02 20 - 05:42:55 PM
96,251000000.0,3.1552398850586627,313690830.2758345,2024 02 20 - 05:47:57 PM
95,251000000.0,3.174898374197191,313646432.6848381,2024 02 20 - 05:53:00 PM
96,251000000.0,3.184787916694612,313606732.4614555,2024 02 20 - 05:58:02 PM
95,251000000.0,3.186257595810843,314553813.67822456,2024 02 20 - 06:03:05 PM
96,251000000.0,3.1625819275631915,315247753.47869205,2024 02 20 - 06:08:07 PM
96,251000000.0,3.1573610824128364,315110225.57852864,2024 02 20 - 06:13:09 PM
96,251000000.0,3.1606879094952496,314734126.8869622,2024 02 20 - 06:18:14 PM
96,251000000.0,3.1529208104310955,314973952.16119224,2024 02 20 - 06:23:17 PM
98,251000000.0,3.119627126786556,315910195.6691082,2024 02 20 - 06:28:19 PM
98,251000000.0,3.1027507835859267,316447890.0053651,2024 02 20 - 06:33:21 PM
98,251000000.0,3.0949705065136657,317752178.75602543,2024 02 20 - 06:38:27 PM
99,251000000.0,3.098943666928851,317797827.9034094,2024 02 20 - 06:43:29 PM
99,251000000.0,3.113172757933441,318018373.24927723,2024 02 20 - 06:48:32 PM
98,251000000.0,3.1425830252892375,318801890.9576012,2024 02 20 - 06:53:37 PM
97,251000000.0,3.1435587702387506,319563705.8623695,2024 02 20 - 06:58:43 PM
97,251000000.0,3.144518033540843,320361890.07170826,2024 02 20 - 07:03:49 PM
97,251000000.0,3.1717677669082622,321000093.59215826,2024 02 20 - 07:08:54 PM
97,251000000.0,3.1760957489628554,322232813.6836804,2024 02 20 - 07:13:56 PM
