cmcRank,circulatingSupply,price,volume24h,fetched_on
49,341219348.0,5.198201514763545,278655417.9649133,2024 02 21 - 09:41:52 AM
49,341214860.0,5.204464173648071,278823601.205629,2024 02 21 - 09:46:58 AM
49,341214860.0,5.203511402649139,278856423.9422425,2024 02 21 - 09:52:00 AM
49,341214860.0,5.1981366079388405,278927793.1773803,2024 02 21 - 09:57:03 AM
49,341214860.0,5.1946846659089765,278894104.03088206,2024 02 21 - 10:02:05 AM
49,341214860.0,5.175194580934144,278678445.2347653,2024 02 21 - 10:07:10 AM
49,341214860.0,5.168770393612173,278789281.24985254,2024 02 21 - 10:12:12 AM
49,341214860.0,5.170879962259242,278848696.77432626,2024 02 21 - 10:17:15 AM
49,341214860.0,5.173935541495748,279223437.08036786,2024 02 21 - 10:22:17 AM
49,341214860.0,5.175309510469262,277352845.63468313,2024 02 21 - 10:27:19 AM
49,341214860.0,5.179028224467949,275625851.6093133,2024 02 21 - 10:32:22 AM
49,341214860.0,5.188447336057676,275740560.64554816,2024 02 21 - 10:37:24 AM
49,341214860.0,5.201095508422226,273078079.9967975,2024 02 21 - 10:42:27 AM
49,341214860.0,5.202579507257451,272039130.75297374,2024 02 21 - 10:47:29 AM
49,341214860.0,5.2022545572841565,271981620.959043,2024 02 21 - 10:52:32 AM
49,341214860.0,5.201930471774535,271944670.6066213,2024 02 21 - 10:57:34 AM
49,341214860.0,5.194254161710721,271051774.9983472,2024 02 21 - 11:02:36 AM
49,341214860.0,5.187848498948332,270722161.8245268,2024 02 21 - 11:07:41 AM
49,341214860.0,5.179956254127521,270471661.2734494,2024 02 21 - 11:12:43 AM
49,341214860.0,5.171271325073166,270100671.892046,2024 02 21 - 11:17:49 AM
49,341214860.0,5.16248554052479,269651997.39465386,2024 02 21 - 11:22:51 AM
49,341214860.0,5.1526662903368985,269825906.7249171,2024 02 21 - 11:27:56 AM
49,341214860.0,5.155075969694759,269928528.9859173,2024 02 21 - 11:32:59 AM
49,341214860.0,5.143450848049691,269954463.5640066,2024 02 21 - 11:38:01 AM
49,341207411.0,5.137712182820467,269832085.0354214,2024 02 21 - 11:43:03 AM
49,341207411.0,5.152995946691547,269992932.4565954,2024 02 21 - 11:48:09 AM
