cmcRank,circulatingSupply,price,volume24h,fetched_on
49,341420801.0,5.521046551958522,164658124.82617903,2024 02 19 - 10:59:38 AM
49,341420801.0,5.533636570609319,165024979.21154264,2024 02 19 - 11:04:40 AM
49,341420801.0,5.529521867535128,165258217.28893372,2024 02 19 - 11:09:42 AM
49,341420801.0,5.514528258361255,164976984.04856,2024 02 19 - 11:14:47 AM
49,341420801.0,5.515548216869356,165353742.18253386,2024 02 19 - 11:19:49 AM
49,341420801.0,5.5128109087698105,165237941.0406252,2024 02 19 - 11:24:54 AM
49,341420801.0,5.530507777115903,165310205.23367178,2024 02 19 - 11:29:56 AM
49,341420801.0,5.539354094157053,165956192.43113256,2024 02 19 - 11:35:00 AM
49,341420801.0,5.55321824701313,166250834.22640392,2024 02 19 - 11:40:02 AM
49,341422989.0,5.581854023894443,167615115.0553525,2024 02 19 - 11:45:07 AM
49,341422989.0,5.59262433206069,167928310.80144978,2024 02 19 - 11:50:08 AM
49,341422989.0,5.602542054754155,169289599.36416176,2024 02 19 - 11:55:13 AM
49,341422989.0,5.598037914253035,169867353.67450583,2024 02 19 - 12:00:16 PM
49,341422989.0,5.589847834466389,169705079.24305347,2024 02 19 - 12:05:20 PM
49,341422989.0,5.583425230842367,168945902.63833413,2024 02 19 - 12:10:22 PM
49,341422989.0,5.578971564360378,169006505.97745347,2024 02 19 - 12:15:28 PM
49,341422989.0,5.597746158128529,169001628.86750376,2024 02 19 - 12:20:30 PM
49,341422989.0,5.577025426906076,168691628.07250297,2024 02 19 - 12:25:34 PM
49,341422989.0,5.573571801414695,166728580.8603765,2024 02 19 - 12:30:37 PM
49,341422989.0,5.569024683847726,167243596.94155073,2024 02 19 - 12:32:32 PM
49,341422989.0,5.568685548559071,167426340.44231686,2024 02 19 - 12:37:37 PM
49,341422989.0,5.574859468298754,167265575.8283242,2024 02 19 - 12:42:39 PM
49,341422989.0,5.570638335560522,166999443.14424884,2024 02 19 - 12:47:44 PM
49,341422989.0,5.574154925357597,168688800.9964565,2024 02 19 - 12:52:45 PM
49,341422989.0,5.5706162126772165,170194026.79913852,2024 02 19 - 12:57:47 PM
49,341422989.0,5.5803088274160695,171902862.12355536,2024 02 19 - 01:02:50 PM
49,341422989.0,5.582924678918441,172733228.15718696,2024 02 19 - 01:07:51 PM
49,341422989.0,5.575787566554841,172963157.13428342,2024 02 19 - 01:12:53 PM
49,341422989.0,5.577367356662815,171997377.30818588,2024 02 19 - 01:17:55 PM
49,341422989.0,5.58179811514035,172341783.68209055,2024 02 19 - 01:22:58 PM
49,341422989.0,5.59785394704442,173055229.872377,2024 02 19 - 01:28:00 PM
