cmcRank,circulatingSupply,price,volume24h,fetched_on
5,440839984.5707632,103.73925325425427,2254600345.3225236,2024 02 22 - 09:39:27 AM
5,440839984.5707632,103.73925325425427,2254600345.3225236,2024 02 22 - 09:40:12 AM
5,440839833.83410627,103.84910663899846,2254154046.8951306,2024 02 22 - 09:45:18 AM
5,440839833.83410627,103.89201424107452,2256805853.8166375,2024 02 22 - 09:50:22 AM
5,440839833.83410627,103.89820466286822,2258452769.64234,2024 02 22 - 09:55:39 AM
5,440839833.83410627,103.75409235319485,2258028183.8236356,2024 02 22 - 10:00:51 AM
5,440839833.83410627,103.68496080906222,2251535890.1588597,2024 02 22 - 10:05:54 AM
5,440839833.83410627,103.64380795120692,2248810043.990135,2024 02 22 - 10:10:57 AM
5,440839833.83410627,103.57277198590461,2247070454.3250775,2024 02 22 - 10:16:03 AM
5,440839833.83410627,103.64318399113483,2247225308.5165305,2024 02 22 - 10:21:05 AM
5,440839833.83410627,103.4056179786047,2248131698.1128645,2024 02 22 - 10:26:09 AM
5,440839833.83410627,103.41826706054718,2249198277.9129076,2024 02 22 - 10:31:12 AM
5,440839833.83410627,103.49116137548917,2242750444.2345614,2024 02 22 - 10:36:17 AM
5,440839833.83410627,103.35626185739758,2241088226.6841826,2024 02 22 - 10:41:21 AM
5,440839833.83410627,103.46425393030862,2242426359.2786984,2024 02 22 - 10:46:24 AM
5,440839833.83410627,103.78400036539506,2244926655.063111,2024 02 22 - 10:51:27 AM
5,440839833.83410627,103.92714216824524,2248179838.4981604,2024 02 22 - 10:56:29 AM
5,440839833.83410627,103.91504725443319,2249941932.8847857,2024 02 22 - 11:01:31 AM
5,440839833.83410627,103.8171159026211,2250906782.7644606,2024 02 22 - 11:06:36 AM
5,440839833.83410627,103.81973607079489,2250575461.8624825,2024 02 22 - 11:11:38 AM
5,440839833.83410627,103.8038133603336,2249225433.9560056,2024 02 22 - 11:16:40 AM
5,440839833.83410627,104.03232179548407,2248543851.7047057,2024 02 22 - 11:21:43 AM
5,440839833.83410627,103.732294408551,2247650902.095958,2024 02 22 - 11:26:53 AM
5,440839833.83410627,103.71423153308677,2245308400.178927,2024 02 22 - 11:31:56 AM
5,440839833.83410627,103.768522639142,2236157859.0730853,2024 02 22 - 11:37:01 AM
5,440839833.83410627,103.96554727845043,2234398732.6704054,2024 02 22 - 11:42:04 AM
5,440963742.2796995,104.05335888342427,2233871755.7141995,2024 02 22 - 11:47:08 AM
5,440963742.2796995,104.04416243482594,2231960874.8990602,2024 02 22 - 11:52:13 AM
5,440963742.2796995,104.34555986233555,2234105448.558289,2024 02 22 - 11:57:15 AM
5,440963742.2796995,104.3586994679379,2233484297.343192,2024 02 22 - 12:02:17 PM
5,440963742.2796995,104.66203961698541,2240864433.5011234,2024 02 22 - 12:07:23 PM
5,440963742.2796995,104.87542485142252,2240796882.8821855,2024 02 22 - 12:12:26 PM
5,440963742.2796995,104.81385062702532,2237561598.923229,2024 02 22 - 12:17:31 PM
5,440963742.2796995,105.12988077290753,2239645285.6588373,2024 02 22 - 12:22:34 PM
5,440963742.2796995,105.22100793323706,2240263761.699676,2024 02 22 - 12:27:42 PM
5,440963742.2796995,105.32631825216713,2242166060.9239244,2024 02 22 - 12:32:44 PM
5,440963742.2796995,104.06665047972074,2300882864.1348057,2024 02 22 - 12:37:47 PM
5,440963742.2796995,104.20057196559326,2292415824.471819,2024 02 22 - 12:42:51 PM
