cmcRank,circulatingSupply,price,volume24h,fetched_on
5,440840554.9548077,106.70267622069237,2583024308.0325723,2024 02 21 - 09:41:52 AM
5,440840410.4022398,106.94177161792723,2583982007.1997137,2024 02 21 - 09:46:58 AM
5,440840410.4022398,106.83271379920275,2582360131.789495,2024 02 21 - 09:52:00 AM
5,440840410.4022398,106.73162197648747,2580518509.2152042,2024 02 21 - 09:57:03 AM
5,440840410.4022398,106.72549642217726,2578431339.2880363,2024 02 21 - 10:02:05 AM
5,440840410.4022398,106.32992346770632,2581947284.258143,2024 02 21 - 10:07:10 AM
5,440840410.4022398,106.44139739253227,2584706196.242474,2024 02 21 - 10:12:12 AM
5,440840410.4022398,106.488465453584,2585949132.6092877,2024 02 21 - 10:17:15 AM
5,440840410.4022398,106.48403015534629,2582348070.085154,2024 02 21 - 10:22:17 AM
5,440840410.4022398,106.48407929338944,2582182506.567893,2024 02 21 - 10:27:19 AM
5,440840410.4022398,106.47705873141311,2584847919.009218,2024 02 21 - 10:32:22 AM
5,440840410.4022398,106.64491792486037,2582019088.5121174,2024 02 21 - 10:37:24 AM
5,440840410.4022398,106.82459162450873,2585873170.0552373,2024 02 21 - 10:42:27 AM
5,440840410.4022398,106.75845290070306,2584084639.6560183,2024 02 21 - 10:47:29 AM
5,440840410.4022398,106.73655954554309,2583498595.1539936,2024 02 21 - 10:52:32 AM
5,440840410.4022398,106.69636897422933,2583080177.4493265,2024 02 21 - 10:57:34 AM
5,440840410.4022398,106.57478824776793,2577065155.32539,2024 02 21 - 11:02:36 AM
5,440840410.4022398,106.50901011470414,2575682056.8420978,2024 02 21 - 11:07:41 AM
5,440840410.4022398,106.4516376229892,2576011170.4710636,2024 02 21 - 11:12:43 AM
5,440840410.4022398,106.29501216704145,2576311861.9123964,2024 02 21 - 11:17:49 AM
5,440840410.4022398,106.25963745099396,2579204226.9102955,2024 02 21 - 11:22:51 AM
5,440840410.4022398,106.28422804252024,2580870265.209427,2024 02 21 - 11:27:56 AM
5,440840410.4022398,106.42922766584073,2583970773.86929,2024 02 21 - 11:32:59 AM
5,440840410.4022398,106.37837724059972,2580928963.5699196,2024 02 21 - 11:38:01 AM
5,440840271.00787175,106.37971410087972,2583383117.066902,2024 02 21 - 11:43:03 AM
5,440840271.00787175,106.8093122154171,2587150804.0056486,2024 02 21 - 11:48:09 AM
5,440840271.00787175,106.73836879071216,2590389556.9083204,2024 02 21 - 11:53:12 AM
5,440840271.00787175,106.69080689172395,2592236710.262592,2024 02 21 - 11:58:15 AM
5,440840271.00787175,106.5512245518753,2591414041.0196686,2024 02 21 - 12:03:18 PM
