cmcRank,circulatingSupply,price,volume24h,fetched_on
101,1350000000.0,0.5464745867145276,261599304.51962602,2024 02 19 - 12:30:37 PM
100,1350000000.0,0.5494036719019514,261900305.85740942,2024 02 19 - 12:32:32 PM
100,1350000000.0,0.5499532155355544,263048843.81018633,2024 02 19 - 12:37:37 PM
100,1350000000.0,0.5527368966062866,263883173.88101965,2024 02 19 - 12:42:39 PM
100,1350000000.0,0.5539885344005672,263863195.59378824,2024 02 19 - 12:47:44 PM
100,1350000000.0,0.5533947031364218,263350755.22602645,2024 02 19 - 12:52:45 PM
100,1350000000.0,0.5530916151359742,263494611.0482459,2024 02 19 - 12:57:47 PM
100,1350000000.0,0.5533771677754107,263126889.2758893,2024 02 19 - 01:02:50 PM
100,1350000000.0,0.5515814093989214,261999026.60775983,2024 02 19 - 01:28:00 PM
101,1350000000.0,0.5479499858428191,262715862.77733278,2024 02 19 - 01:38:07 PM
100,1350000000.0,0.5503191237374313,262986057.6661922,2024 02 19 - 01:43:09 PM
100,1350000000.0,0.5523473883146058,263460714.88837424,2024 02 19 - 01:48:14 PM
100,1350000000.0,0.5502788192723458,263682877.57025263,2024 02 19 - 01:53:16 PM
100,1350000000.0,0.5504765933689286,264172945.6757115,2024 02 19 - 01:58:19 PM
100,1350000000.0,0.5513000426902606,264734521.21114734,2024 02 19 - 02:03:21 PM
