cmcRank,circulatingSupply,price,volume24h,fetched_on
39,890930964.5280898,3.020424491331694,98366380.56855418,2024 02 22 - 09:39:27 AM
39,890930964.5280898,3.020424491331694,98366380.56855418,2024 02 22 - 09:40:12 AM
39,890931072.8272234,3.0250818156752977,98530768.73477493,2024 02 22 - 09:45:18 AM
39,890931072.8272234,3.0257136926596826,98601631.80333155,2024 02 22 - 09:50:22 AM
39,890931072.8272234,3.0210806484360373,98496576.64575344,2024 02 22 - 09:55:39 AM
39,890931072.8272234,3.0137618829843302,98469991.86029947,2024 02 22 - 10:00:51 AM
39,890931072.8272234,3.014617896911553,98016580.14862186,2024 02 22 - 10:05:54 AM
39,890931072.8272234,3.0131043415523107,97620991.86275624,2024 02 22 - 10:10:57 AM
39,890931072.8272234,3.0149615058800454,97517709.0750664,2024 02 22 - 10:16:03 AM
39,890931072.8272234,3.0113480943605597,97494858.50712349,2024 02 22 - 10:21:05 AM
39,890931072.8272234,3.0169858473898787,97513505.11952703,2024 02 22 - 10:26:09 AM
39,890931072.8272234,3.0125576502750406,97474657.7392652,2024 02 22 - 10:31:12 AM
39,890931072.8272234,3.017259932708443,97376911.91923137,2024 02 22 - 10:36:17 AM
39,890931072.8272234,3.017075350768817,97321719.84558408,2024 02 22 - 10:41:21 AM
40,890931072.8272234,3.017940715552844,97322271.70402443,2024 02 22 - 10:46:24 AM
40,890931072.8272234,3.020795128590549,97358006.8905225,2024 02 22 - 10:51:27 AM
40,890931072.8272234,3.0275553746772133,97385079.27086218,2024 02 22 - 10:56:29 AM
40,890931072.8272234,3.028199978671998,97383561.53704666,2024 02 22 - 11:01:31 AM
40,890931072.8272234,3.0293164638190246,97476870.97846568,2024 02 22 - 11:06:36 AM
40,890931072.8272234,3.0251947412550444,97558590.90952553,2024 02 22 - 11:11:38 AM
40,890931072.8272234,3.0246946273028272,97511115.12547539,2024 02 22 - 11:16:40 AM
40,890931072.8272234,3.0292631502789438,97492783.25733449,2024 02 22 - 11:21:43 AM
40,890931072.8272234,3.0239094442822827,97410712.67373428,2024 02 22 - 11:26:53 AM
40,890931072.8272234,3.016488014821772,97348514.35758393,2024 02 22 - 11:31:56 AM
40,890931072.8272234,3.0155692550550257,96725685.13648553,2024 02 22 - 11:37:01 AM
