cmcRank,circulatingSupply,price,volume24h,fetched_on
8,35470766981.211,0.6260606362265503,675585384.8677167,2024 02 27 - 08:40:49 AM
8,35479790352.833,0.756211457117287,1199250728.8562043,2024 03 02 - 08:49:10 AM
8,35479790352.833,0.755032191931109,1200362265.0379286,2024 03 02 - 08:54:21 AM
8,35479790352.833,0.7551053110806312,1201367965.5729587,2024 03 02 - 08:59:28 AM
8,35479790352.833,0.7548450391402413,1201668681.905711,2024 03 02 - 09:04:29 AM
8,35479790352.833,0.7591639189927853,1205346461.4429379,2024 03 02 - 09:09:31 AM
8,35479790352.833,0.7589709896870059,1206102164.0008821,2024 03 02 - 09:14:33 AM
8,35479790352.833,0.7578321589939877,1205878012.490891,2024 03 02 - 09:19:35 AM
8,35479790352.833,0.7557384668071687,1205441950.2640955,2024 03 02 - 09:24:37 AM
8,35479790352.833,0.7553000129328328,1207791516.3193946,2024 03 02 - 09:29:44 AM
8,35479790352.833,0.7578296261206151,1211508513.1961129,2024 03 02 - 09:34:46 AM
8,35479790352.833,0.7554887442031109,1214639511.7532275,2024 03 02 - 09:39:52 AM
8,35479781040.454,0.7539560616430764,1215277914.3623555,2024 03 02 - 09:44:54 AM
