cmcRank,circulatingSupply,price,volume24h,fetched_on
8,35460747502.608,0.6102447599817253,749406231.2298863,2024 02 21 - 08:21:02 AM
8,35460747502.608,0.6098412920708531,748628566.4139551,2024 02 21 - 08:26:09 AM
8,35460747502.608,0.6093858853518314,746708689.327583,2024 02 21 - 08:31:11 AM
8,35460747502.608,0.6093749070885608,743001049.1235924,2024 02 21 - 08:36:13 AM
8,35460747502.608,0.610639442274459,742754426.2960954,2024 02 21 - 08:41:15 AM
8,35460747502.608,0.6110488318368101,742598534.4110203,2024 02 21 - 08:46:21 AM
8,35460747502.608,0.6113917022475823,740409032.5531665,2024 02 21 - 08:51:24 AM
8,35460747502.608,0.6126315934312683,740050534.0926499,2024 02 21 - 08:56:26 AM
8,35460747502.608,0.612820741722555,739675902.9032514,2024 02 21 - 09:01:29 AM
8,35460747502.608,0.6115440056454169,737724884.7243223,2024 02 21 - 09:06:34 AM
8,35460747502.608,0.6113477338465898,736466547.9072455,2024 02 21 - 09:11:36 AM
8,35460747502.608,0.610680908020142,736676353.3776037,2024 02 21 - 09:16:38 AM
8,35460747502.608,0.6111708078107957,736602287.9620538,2024 02 21 - 09:21:41 AM
8,35460747502.608,0.6124935598497179,736246899.2656646,2024 02 21 - 09:26:43 AM
8,35460747502.608,0.6117784679018006,732389627.2102541,2024 02 21 - 09:31:46 AM
8,35460747502.608,0.6121003562974129,729896656.5864525,2024 02 21 - 09:36:49 AM
8,35460747502.608,0.6122324521978494,727262241.7022094,2024 02 21 - 09:41:52 AM
8,35460762361.18,0.6110915972424199,724295201.767571,2024 02 21 - 09:46:58 AM
8,35460762361.18,0.6105954247009778,722091435.2865863,2024 02 21 - 09:52:00 AM
8,35460762361.18,0.6102167683449637,720548033.1675898,2024 02 21 - 09:57:03 AM
8,35460762361.18,0.6100137221211608,717918847.144117,2024 02 21 - 10:02:05 AM
8,35460762361.18,0.6071187745294082,718454903.8839751,2024 02 21 - 10:07:10 AM
8,35460762361.18,0.6063692297530711,719291943.3571608,2024 02 21 - 10:12:12 AM
8,35460762361.18,0.6067417711375995,718634310.0121508,2024 02 21 - 10:17:15 AM
8,35460762361.18,0.6061216118154371,718920302.6033556,2024 02 21 - 10:22:17 AM
