cmcRank,circulatingSupply,price,volume24h,fetched_on
48,923281.38795834,2025.523040365843,61829943.59187831,2024 02 22 - 09:39:27 AM
48,923281.38795834,2025.523040365843,61829943.59187831,2024 02 22 - 09:40:12 AM
48,923281.38795834,2027.9035186565213,61807640.52707017,2024 02 22 - 09:45:18 AM
48,923281.38795834,2027.1367168333843,61776523.11076021,2024 02 22 - 09:50:22 AM
48,923281.38795834,2026.138623576157,60867180.10999407,2024 02 22 - 09:55:39 AM
48,923281.38795834,2023.6805845653485,60021544.05472098,2024 02 22 - 10:00:51 AM
48,923281.38795834,2022.3569843230157,59969022.60881077,2024 02 22 - 10:05:54 AM
48,923281.38795834,2020.0152534937376,59901955.76134413,2024 02 22 - 10:10:57 AM
48,923281.38795834,2019.4719068976642,59911113.03608041,2024 02 22 - 10:16:03 AM
48,923281.38795834,2018.6214317038261,59455475.69747399,2024 02 22 - 10:21:05 AM
48,923281.38795834,2018.935916475811,59444019.12753403,2024 02 22 - 10:26:09 AM
48,923281.38795834,2017.257023054466,59452211.89971232,2024 02 22 - 10:31:12 AM
48,923281.38795834,2018.6511883812832,59095965.05673346,2024 02 22 - 10:36:17 AM
48,923281.38795834,2018.833448532206,59099691.86801332,2024 02 22 - 10:41:21 AM
48,923281.38795834,2020.01708874883,59185994.63954836,2024 02 22 - 10:46:24 AM
48,923281.38795834,2022.120473073475,59413486.4405667,2024 02 22 - 10:51:27 AM
48,923281.38795834,2025.344213283377,59378057.602347,2024 02 22 - 10:56:29 AM
48,923281.38795834,2026.1738070011932,59390030.20720211,2024 02 22 - 11:01:31 AM
48,923281.38795834,2025.7529233303376,59425166.40544134,2024 02 22 - 11:06:36 AM
48,923281.38795834,2024.1115784999636,59440171.41472251,2024 02 22 - 11:11:38 AM
48,923281.38795834,2023.0527477340902,59397053.23285159,2024 02 22 - 11:16:40 AM
48,923281.38795834,2024.6193115111942,59624349.37853196,2024 02 22 - 11:21:43 AM
48,923281.38795834,2021.7242676831622,59365378.9521542,2024 02 22 - 11:26:53 AM
48,923281.38795834,2019.8430004638933,59351030.3567859,2024 02 22 - 11:31:56 AM
48,923281.38795834,2019.3419778241011,58892544.68849171,2024 02 22 - 11:37:01 AM
48,923281.38795834,2018.2366603075584,58675472.74921749,2024 02 22 - 11:42:04 AM
48,923281.38795834,2019.2227811116306,58771884.12699524,2024 02 22 - 11:47:08 AM
48,923281.38795834,2018.7060775889574,58745931.86224655,2024 02 22 - 11:52:13 AM
48,923281.38795834,2020.0286217914313,58715066.84338252,2024 02 22 - 11:57:15 AM
48,923281.38795834,2022.3047961690484,58591514.05590973,2024 02 22 - 12:02:17 PM
48,923281.38795834,2026.8567422393655,57932716.2807219,2024 02 22 - 12:07:23 PM
48,923281.38795834,2029.5259222299478,57736596.14523382,2024 02 22 - 12:12:26 PM
48,923281.38795834,2029.6727550296307,57550356.86940414,2024 02 22 - 12:17:31 PM
48,923281.38795834,2028.8615580310836,57517281.02985368,2024 02 22 - 12:22:34 PM
48,923281.38795834,2031.3803423992772,57732101.40098656,2024 02 22 - 12:27:42 PM
48,923281.38795834,2032.4374462296935,57781314.72197244,2024 02 22 - 12:32:44 PM
48,923281.38795834,2030.7691606998235,57701322.81515525,2024 02 22 - 12:37:47 PM
48,923281.38795834,2027.0516750024926,57801525.30951993,2024 02 22 - 12:42:51 PM
48,923281.38795834,2028.8799453927204,57786782.02008244,2024 02 22 - 12:47:57 PM
48,923281.38795834,2031.0419573067986,57963537.56716271,2024 02 22 - 12:53:01 PM
48,923281.38795834,2034.7998772739327,58567883.89191233,2024 02 22 - 12:58:08 PM
