cmcRank,circulatingSupply,price,volume24h,fetched_on
50,923288.10402412,2117.48097500879,55665704.63712564,2024 03 02 - 08:49:10 AM
50,923288.10402412,2118.3231891598107,55719779.93771036,2024 03 02 - 08:54:21 AM
50,923288.10402412,2119.6822543386966,55752160.23228057,2024 03 02 - 08:59:28 AM
50,923288.10402412,2122.0399752797293,55752498.21835855,2024 03 02 - 09:04:29 AM
50,923288.10402412,2128.8301606925656,56147118.2732526,2024 03 02 - 09:09:31 AM
50,923288.10402412,2127.732763678305,56171808.38458464,2024 03 02 - 09:14:33 AM
50,923288.10402412,2126.880257204909,56182816.6360644,2024 03 02 - 09:19:35 AM
51,923288.10402412,2123.848751844584,56164562.7468855,2024 03 02 - 09:24:37 AM
50,923288.10402412,2127.04162432709,56123028.39562032,2024 03 02 - 09:29:44 AM
50,923288.10402412,2129.084729168106,56106154.67822521,2024 03 02 - 09:34:46 AM
50,923288.10402412,2131.0813661695647,56164567.02454111,2024 03 02 - 09:39:52 AM
50,923288.10402412,2131.589232174956,56190988.14009529,2024 03 02 - 09:44:54 AM
52,923473.88503154,2129.2061011243727,58988581.5461721,2024 03 03 - 11:23:52 AM
52,923473.88503154,2129.084916111461,59042169.8838726,2024 03 03 - 11:29:01 AM
52,923473.88503154,2128.4630293965006,58874399.83570522,2024 03 03 - 11:35:11 AM
51,923473.88503154,2121.465977032668,58979067.64083038,2024 03 03 - 11:40:13 AM
52,923473.88503154,2115.2035303599173,59113748.25098155,2024 03 03 - 11:47:26 AM
52,923473.88503154,2109.183805961159,59378279.91612045,2024 03 03 - 11:54:32 AM
52,923473.88503154,2114.8606473277564,59495890.70725945,2024 03 03 - 12:00:47 PM
