cmcRank,circulatingSupply,price,volume24h,fetched_on
50,923288.10402412,2117.48097500879,55665704.63712564,2024 03 02 - 08:49:10 AM
50,923288.10402412,2118.3231891598107,55719779.93771036,2024 03 02 - 08:54:21 AM
50,923288.10402412,2119.6822543386966,55752160.23228057,2024 03 02 - 08:59:28 AM
50,923288.10402412,2122.0399752797293,55752498.21835855,2024 03 02 - 09:04:29 AM
50,923288.10402412,2128.8301606925656,56147118.2732526,2024 03 02 - 09:09:31 AM
50,923288.10402412,2127.732763678305,56171808.38458464,2024 03 02 - 09:14:33 AM
50,923288.10402412,2126.880257204909,56182816.6360644,2024 03 02 - 09:19:35 AM
51,923288.10402412,2123.848751844584,56164562.7468855,2024 03 02 - 09:24:37 AM
50,923288.10402412,2127.04162432709,56123028.39562032,2024 03 02 - 09:29:44 AM
50,923288.10402412,2129.084729168106,56106154.67822521,2024 03 02 - 09:34:46 AM
50,923288.10402412,2131.0813661695647,56164567.02454111,2024 03 02 - 09:39:52 AM
50,923288.10402412,2131.589232174956,56190988.14009529,2024 03 02 - 09:44:54 AM
52,923473.88503154,2129.2061011243727,58988581.5461721,2024 03 03 - 11:23:52 AM
