cmcRank,circulatingSupply,price,volume24h,fetched_on
48,923270.36123668,2200.068695390403,61002387.26775707,2024 02 19 - 10:59:38 AM
48,923270.36123668,2199.7931312170435,61041839.24578584,2024 02 19 - 11:04:40 AM
48,923270.36123668,2199.5452796409345,61104444.3247363,2024 02 19 - 11:09:42 AM
48,923270.36123668,2195.4643676249298,61229607.23978081,2024 02 19 - 11:14:47 AM
48,923270.36123668,2195.3641730813197,61268877.20081024,2024 02 19 - 11:19:49 AM
48,923270.36123668,2194.462702345786,61263807.33654495,2024 02 19 - 11:24:54 AM
48,923270.36123668,2198.266808995825,61342252.74942382,2024 02 19 - 11:29:56 AM
48,923270.36123668,2205.0107390857474,61020233.355189,2024 02 19 - 11:35:00 AM
48,923270.36123668,2212.2540555583737,61074095.18626364,2024 02 19 - 11:40:02 AM
48,923270.36123668,2213.140824425029,60994103.55980708,2024 02 19 - 11:45:07 AM
48,923270.36123668,2215.5816131198726,61284266.18460742,2024 02 19 - 11:50:08 AM
48,923270.36123668,2217.1380299246625,61374864.59698424,2024 02 19 - 11:55:13 AM
48,923270.36123668,2213.611520355914,61569340.84314532,2024 02 19 - 12:00:16 PM
48,923270.36123668,2215.1248685098312,61261135.19736163,2024 02 19 - 12:05:20 PM
48,923270.36123668,2217.5529634855607,62189775.3026844,2024 02 19 - 12:10:22 PM
48,923270.36123668,2215.7531250215534,62289580.94745977,2024 02 19 - 12:15:28 PM
48,923270.36123668,2219.8764499224058,62376747.99580102,2024 02 19 - 12:20:30 PM
48,923270.36123668,2220.55209853679,62468632.17253671,2024 02 19 - 12:25:34 PM
48,923270.36123668,2220.5148573289375,62426469.801759,2024 02 19 - 12:30:37 PM
48,923270.36123668,2221.926539850731,62405321.00310898,2024 02 19 - 12:32:32 PM
48,923270.36123668,2221.7441811902827,62664451.7848331,2024 02 19 - 12:37:37 PM
48,923270.36123668,2222.0437158763516,62726637.62317079,2024 02 19 - 12:42:39 PM
48,923270.36123668,2218.2033037590977,62774882.8026195,2024 02 19 - 12:47:44 PM
48,923270.36123668,2217.728764104644,62876746.33452477,2024 02 19 - 12:52:45 PM
48,923270.36123668,2219.9699985230354,62841974.12885381,2024 02 19 - 12:57:47 PM
48,923270.36123668,2217.9806010355883,62917191.66957692,2024 02 19 - 01:02:50 PM
48,923270.36123668,2216.9080415594863,62864231.88857997,2024 02 19 - 01:07:51 PM
48,923270.36123668,2219.3104797749147,62875611.53974351,2024 02 19 - 01:12:53 PM
48,923270.36123668,2223.482121590915,63065349.40728405,2024 02 19 - 01:17:55 PM
48,923270.36123668,2223.5014950462682,63092952.58974157,2024 02 19 - 01:22:58 PM
48,923270.36123668,2222.8546693930434,63021765.75031115,2024 02 19 - 01:28:00 PM
48,923270.36123668,2222.2571054067294,62863365.50206716,2024 02 19 - 01:33:02 PM
48,923270.36123668,2221.0059699521885,60864094.61978415,2024 02 19 - 01:38:07 PM
