cmcRank,circulatingSupply,price,volume24h,fetched_on
22,1355429364.3898141,3.342558479669637,123044335.72477163,2024 02 19 - 10:59:38 AM
22,1355429364.3898141,3.342057930462693,122522146.13550399,2024 02 19 - 11:04:40 AM
22,1355429364.3898141,3.332198990731089,122359131.0920471,2024 02 19 - 11:09:42 AM
22,1355429364.3898141,3.323134004761595,122281586.75097175,2024 02 19 - 11:14:47 AM
22,1355429364.3898141,3.32435168658155,122072390.12759584,2024 02 19 - 11:19:49 AM
22,1355429364.3898141,3.3237974932757486,122060182.32356513,2024 02 19 - 11:24:54 AM
22,1355429364.3898141,3.3306195205681304,121962224.46404201,2024 02 19 - 11:29:56 AM
22,1355429364.3898141,3.3343839570853926,121646196.01982494,2024 02 19 - 11:35:00 AM
22,1355429364.3898141,3.336521263896237,121622614.31759171,2024 02 19 - 11:40:02 AM
22,1355429364.3898141,3.3435243151351823,121608372.86110708,2024 02 19 - 11:45:07 AM
22,1355429364.3898141,3.351115725374716,121768333.40108852,2024 02 19 - 11:50:08 AM
22,1355429364.3898141,3.3615502271967204,121958872.19511153,2024 02 19 - 11:55:13 AM
22,1355429364.3898141,3.3756048614112117,122627365.12907608,2024 02 19 - 12:00:16 PM
22,1355429364.3898141,3.3714926651000345,122846409.1032651,2024 02 19 - 12:05:20 PM
22,1355429364.3898141,3.3565820160560276,122821247.88593332,2024 02 19 - 12:10:22 PM
22,1355429364.3898141,3.357232942203204,122830844.6558249,2024 02 19 - 12:15:28 PM
22,1355429364.3898141,3.366748019162528,122871831.03096814,2024 02 19 - 12:20:30 PM
22,1355429364.3898141,3.348925307799398,123280164.10630327,2024 02 19 - 12:25:34 PM
22,1355429364.3898141,3.3418542662436463,123293480.5854506,2024 02 19 - 12:30:37 PM
22,1355429364.3898141,3.345999878792463,123504254.64472644,2024 02 19 - 12:32:32 PM
22,1355429364.3898141,3.343579097447728,123302949.6149556,2024 02 19 - 12:37:37 PM
22,1355429364.3898141,3.3441789915669453,123402934.97262579,2024 02 19 - 12:42:39 PM
22,1355429364.3898141,3.3403044945146942,123587312.78208788,2024 02 19 - 12:47:44 PM
