cmcRank,circulatingSupply,price,volume24h,fetched_on
21,1355429364.3898141,3.430906705724308,197110744.87663895,2024 02 21 - 08:21:02 AM
21,1355429364.3898141,3.4362441060324405,197167293.77355686,2024 02 21 - 08:26:09 AM
21,1355429364.3898141,3.4139883776715267,196775865.5526172,2024 02 21 - 08:31:11 AM
21,1355429364.3898141,3.4138723183968316,196531515.72333816,2024 02 21 - 08:36:13 AM
21,1355429364.3898141,3.4133647423293034,196594692.69065157,2024 02 21 - 08:41:15 AM
21,1355429364.3898141,3.391207807462888,196437491.52350348,2024 02 21 - 08:46:21 AM
21,1355429364.3898141,3.3992041936831288,196576564.68260875,2024 02 21 - 08:51:24 AM
21,1355429364.3898141,3.399786438810513,196762150.81822836,2024 02 21 - 08:56:26 AM
21,1355429364.3898141,3.408145676559212,197042124.0447822,2024 02 21 - 09:01:29 AM
21,1355429364.3898141,3.396794815924886,196837292.3346413,2024 02 21 - 09:06:34 AM
21,1355429364.3898141,3.393479979841888,196801134.97285274,2024 02 21 - 09:11:36 AM
21,1355429364.3898141,3.3916046705442975,196763263.27667803,2024 02 21 - 09:16:38 AM
21,1355429364.3898141,3.3979252511115385,196834530.75660715,2024 02 21 - 09:21:41 AM
21,1355429364.3898141,3.4011121230106443,196919847.48160517,2024 02 21 - 09:26:43 AM
21,1355429364.3898141,3.4021665586082714,196893078.62712178,2024 02 21 - 09:31:46 AM
21,1355429364.3898141,3.4016890967941937,196477390.55922937,2024 02 21 - 09:36:49 AM
21,1355429364.3898141,3.4046887682368054,196280593.55689105,2024 02 21 - 09:41:52 AM
21,1355429364.3898141,3.394956530271758,196369463.14749083,2024 02 21 - 09:46:58 AM
21,1355429364.3898141,3.382544865749593,196363747.49333397,2024 02 21 - 09:52:00 AM
21,1355429364.3898141,3.379811630556039,196479080.28325158,2024 02 21 - 09:57:03 AM
21,1355429364.3898141,3.377381770870876,196395058.09111625,2024 02 21 - 10:02:05 AM
21,1355429364.3898141,3.3633458919820702,196275274.82459852,2024 02 21 - 10:07:10 AM
21,1355429364.3898141,3.3673781652021995,196533466.43733543,2024 02 21 - 10:12:12 AM
21,1355429364.3898141,3.365326427602178,196715942.25069404,2024 02 21 - 10:17:15 AM
21,1355429364.3898141,3.3605511629811535,196777495.86888832,2024 02 21 - 10:22:17 AM
21,1355429364.3898141,3.3609858157513197,196776874.5817858,2024 02 21 - 10:27:19 AM
21,1355429364.3898141,3.3595946765243077,196835944.60457614,2024 02 21 - 10:32:22 AM
21,1355429364.3898141,3.3607340307041116,196524278.10868046,2024 02 21 - 10:37:24 AM
21,1355429364.3898141,3.370972065843892,196895917.1243832,2024 02 21 - 10:42:27 AM
21,1355429364.3898141,3.3632227644751262,197127155.0582274,2024 02 21 - 10:47:29 AM
21,1355429364.3898141,3.3640866020000852,197308181.58538947,2024 02 21 - 10:52:32 AM
21,1355429364.3898141,3.361459316264911,197433881.703589,2024 02 21 - 10:57:34 AM
21,1355429364.3898141,3.366688087852781,197410246.14715296,2024 02 21 - 11:02:36 AM
21,1355429364.3898141,3.371295093321976,197323239.38625053,2024 02 21 - 11:07:41 AM
21,1355429364.3898141,3.3644348156058057,197223266.25992617,2024 02 21 - 11:12:43 AM
21,1355429364.3898141,3.361290352149139,197297508.18232226,2024 02 21 - 11:17:49 AM
21,1355429364.3898141,3.35767980760786,197320296.4758644,2024 02 21 - 11:22:51 AM
21,1355429364.3898141,3.3493293154470836,197445558.3586586,2024 02 21 - 11:27:56 AM
21,1355429364.3898141,3.350359253752422,197443299.70168564,2024 02 21 - 11:32:59 AM
21,1355429364.3898141,3.3450310498494256,197126237.58977643,2024 02 21 - 11:38:01 AM
21,1363694489.3898141,3.3457800287120634,197242257.97550088,2024 02 21 - 11:43:03 AM
21,1363694489.3898141,3.3519681828508454,197270743.72932422,2024 02 21 - 11:48:09 AM
21,1363694489.3898141,3.352218387244198,197249329.19995514,2024 02 21 - 11:53:12 AM
21,1363694489.3898141,3.353108909117229,197223278.82346994,2024 02 21 - 11:58:15 AM
21,1363694489.3898141,3.3553996431958524,197220463.78003788,2024 02 21 - 12:03:18 PM
21,1363694489.3898141,3.3501128965898226,197032709.45974416,2024 02 21 - 12:08:20 PM
21,1363694489.3898141,3.3328725148976046,197097390.17797518,2024 02 21 - 12:14:23 PM
21,1363694489.3898141,3.3173624517549705,197347559.8372159,2024 02 21 - 12:19:25 PM
21,1363694489.3898141,3.312532314483692,197336144.61746594,2024 02 21 - 12:24:27 PM
21,1363694489.3898141,3.3119267599053277,196252743.76678082,2024 02 21 - 12:29:30 PM
21,1363694489.3898141,3.306601956554249,195865020.2687565,2024 02 21 - 12:34:32 PM
21,1363694489.3898141,3.2966837693366053,196061867.5108242,2024 02 21 - 12:39:34 PM
21,1363694489.3898141,3.2982892055697692,195998465.29855663,2024 02 21 - 12:44:37 PM
21,1363694489.3898141,3.3082292718705846,195976519.08266833,2024 02 21 - 12:49:42 PM
21,1363694489.3898141,3.3118145467760183,196091383.20708984,2024 02 21 - 12:54:44 PM
21,1363694489.3898141,3.322754280133774,196229662.21904385,2024 02 21 - 12:59:47 PM
21,1363694489.3898141,3.330277810922841,196541593.16878527,2024 02 21 - 01:04:49 PM
21,1363694489.3898141,3.3224810202311073,196224290.32632926,2024 02 21 - 01:09:52 PM
21,1363694489.3898141,3.308505704544011,195903510.53919956,2024 02 21 - 01:14:54 PM
21,1363694489.3898141,3.3052132017281814,195868098.18422964,2024 02 21 - 01:19:57 PM
21,1363694489.3898141,3.304157448422173,195645185.14580223,2024 02 21 - 01:25:00 PM
21,1363694489.3898141,3.29891491823395,195554013.5562922,2024 02 21 - 01:30:03 PM
21,1363694489.3898141,3.300026923932552,195103380.71573028,2024 02 21 - 01:35:06 PM
21,1363694489.3898141,3.3113174656554882,195270768.49573645,2024 02 21 - 01:40:09 PM
21,1363694489.3898141,3.3182330947286394,194977777.87015873,2024 02 21 - 01:45:11 PM
21,1363694489.3898141,3.309881402340595,194953072.4709341,2024 02 21 - 01:50:13 PM
21,1363694489.3898141,3.303984237904077,195308107.54547533,2024 02 21 - 01:55:16 PM
21,1363694489.3898141,3.318141216443824,195312117.15755227,2024 02 21 - 02:00:18 PM
21,1363694489.3898141,3.3255369330485993,195375380.7306409,2024 02 21 - 02:05:20 PM
21,1363694489.3898141,3.3272193877403566,195434921.58849832,2024 02 21 - 02:10:24 PM
21,1363694489.3898141,3.3358022666367035,195601333.01724884,2024 02 21 - 02:15:26 PM
21,1363694489.3898141,3.3386301187259746,195637130.33994138,2024 02 21 - 02:20:28 PM
21,1363694489.3898141,3.349184825114138,195945942.1228399,2024 02 21 - 02:25:31 PM
21,1363694489.3898141,3.352791695196988,195952325.84374633,2024 02 21 - 02:30:33 PM
21,1363694489.3898141,3.3374988849272573,195371537.77296874,2024 02 21 - 02:35:49 PM
21,1363694489.3898141,3.335145734508459,195448053.9490239,2024 02 21 - 02:40:54 PM
21,1363694489.3898141,3.307727606783735,195216661.12283927,2024 02 21 - 02:45:56 PM
21,1363694489.3898141,3.3078215239383555,195285646.4104071,2024 02 21 - 02:50:59 PM
21,1363694489.3898141,3.3107938393784924,195083038.68693835,2024 02 21 - 02:56:02 PM
21,1363694489.3898141,3.2953243621538464,194806977.80554974,2024 02 21 - 03:01:15 PM
