cmcRank,circulatingSupply,price,volume24h,fetched_on
91,1082861683.0,0.7850893816351402,27373428.54112295,2024 02 21 - 08:21:02 AM
91,1082861683.0,0.783381653396015,27420349.71462961,2024 02 21 - 08:26:09 AM
91,1082861683.0,0.7820197112625348,27488156.47717265,2024 02 21 - 08:31:11 AM
91,1082861683.0,0.7811526678812848,27514762.34690224,2024 02 21 - 08:36:13 AM
91,1082861683.0,0.7832133525682526,27643787.8335988,2024 02 21 - 08:41:15 AM
91,1082861683.0,0.7847452924858259,27716128.47200575,2024 02 21 - 08:46:21 AM
90,1082861683.0,0.784702680485018,27741142.45004913,2024 02 21 - 08:51:24 AM
90,1082861683.0,0.7866500398352722,27914358.06944451,2024 02 21 - 08:56:26 AM
90,1082861683.0,0.7871756212784671,27933526.23762853,2024 02 21 - 09:01:29 AM
90,1082861683.0,0.7866425298580659,27932440.71273254,2024 02 21 - 09:06:34 AM
90,1082861683.0,0.7869011856571442,27942152.73244137,2024 02 21 - 09:11:36 AM
90,1082861683.0,0.7875495259506119,27997594.41270883,2024 02 21 - 09:16:38 AM
89,1082861683.0,0.788000841878869,28093863.59144385,2024 02 21 - 09:21:41 AM
89,1082861683.0,0.789338108082415,28144363.58802256,2024 02 21 - 09:26:43 AM
89,1082861683.0,0.7900668631988327,28137451.39478816,2024 02 21 - 09:31:46 AM
90,1082861683.0,0.7892281091118533,28051125.18352967,2024 02 21 - 09:36:49 AM
90,1082861683.0,0.7903255662378224,27743117.60352591,2024 02 21 - 09:41:52 AM
91,1082861683.0,0.7905743045474375,27653533.18589656,2024 02 21 - 09:46:58 AM
91,1082861683.0,0.7884462152517708,27687250.63707904,2024 02 21 - 09:52:00 AM
91,1082861683.0,0.78823693879208,27728582.27476821,2024 02 21 - 09:57:03 AM
90,1082861683.0,0.7880047789805842,27724571.97134523,2024 02 21 - 10:02:05 AM
90,1082861683.0,0.7868606423689379,27644433.73209262,2024 02 21 - 10:07:10 AM
90,1082861683.0,0.7876965132841344,27659786.54072175,2024 02 21 - 10:12:12 AM
90,1082861683.0,0.7874783134548851,27662277.60999251,2024 02 21 - 10:17:15 AM
91,1082861683.0,0.7875349081400298,27679716.81549608,2024 02 21 - 10:22:17 AM
90,1082861683.0,0.7873999624281199,27681505.04516165,2024 02 21 - 10:27:19 AM
91,1082861683.0,0.7877889427576938,27627033.73397856,2024 02 21 - 10:32:22 AM
91,1082861683.0,0.7874165932250767,27646655.04855894,2024 02 21 - 10:37:24 AM
90,1082861683.0,0.7895413186167545,27795739.01366362,2024 02 21 - 10:42:27 AM
89,1082861683.0,0.7892796799651173,27768315.96043731,2024 02 21 - 10:47:29 AM
89,1082861683.0,0.7891958839572745,27774621.20603364,2024 02 21 - 10:52:32 AM
90,1082861683.0,0.7895010423799305,27543311.01440356,2024 02 21 - 10:57:34 AM
90,1082861683.0,0.7894275113107194,27528831.30716936,2024 02 21 - 11:02:36 AM
90,1082861683.0,0.7896041138733727,27525117.17782383,2024 02 21 - 11:07:41 AM
90,1082861683.0,0.7892611445986977,27539829.71041962,2024 02 21 - 11:12:43 AM
89,1082861683.0,0.7893189848584654,27535061.37132745,2024 02 21 - 11:17:49 AM
89,1082861683.0,0.7894067644530338,27606147.97184139,2024 02 21 - 11:22:51 AM
89,1082861683.0,0.7867612761931632,27710243.63726455,2024 02 21 - 11:27:56 AM
89,1082861683.0,0.7851570622154593,27755688.64381616,2024 02 21 - 11:32:59 AM
89,1082861683.0,0.785286786917995,28025745.88160185,2024 02 21 - 11:38:01 AM
89,1082861683.0,0.785444835941841,28089192.00053862,2024 02 21 - 11:43:03 AM
89,1082861683.0,0.7853895777962766,28142055.03339262,2024 02 21 - 11:48:09 AM
89,1082861683.0,0.7855124280522098,28170137.18810155,2024 02 21 - 11:53:12 AM
89,1082861683.0,0.7852694937216147,28192335.80940159,2024 02 21 - 11:58:15 AM
90,1082861683.0,0.7841717424986635,28241465.87431587,2024 02 21 - 12:03:18 PM
89,1082861683.0,0.7836172770936217,28312257.60278478,2024 02 21 - 12:08:20 PM
89,1082861683.0,0.7823286586116668,28605924.80734636,2024 02 21 - 12:14:23 PM
89,1082861683.0,0.7829927158269696,28103464.91260183,2024 02 21 - 12:19:25 PM
89,1082861683.0,0.7823305893657557,28009060.38103386,2024 02 21 - 12:24:27 PM
89,1082861683.0,0.7824103597044441,27853165.83421035,2024 02 21 - 12:29:30 PM
