cmcRank,circulatingSupply,price,volume24h,fetched_on
69,137368915.77223223,8.266425901852235,67148588.46495432,2024 02 19 - 10:59:38 AM
69,137368915.77223223,8.266381404882408,67015727.90260085,2024 02 19 - 11:04:40 AM
69,137368915.77223223,8.263766260199356,67074965.52531821,2024 02 19 - 11:09:42 AM
69,137368915.77223223,8.248503007216113,67008164.86331547,2024 02 19 - 11:14:47 AM
69,137368915.77223223,8.237790365245814,66866906.56501117,2024 02 19 - 11:19:49 AM
69,137368915.77223223,8.236143682044606,66855344.53261518,2024 02 19 - 11:24:54 AM
68,137368915.77223223,8.251132152594176,66824206.0469532,2024 02 19 - 11:29:56 AM
69,137368915.77223223,8.27023512217954,66670440.97823484,2024 02 19 - 11:35:00 AM
69,137368915.77223223,8.28194006991639,66713598.32230045,2024 02 19 - 11:40:02 AM
69,137370665.67245355,8.291860531852008,66689899.48086656,2024 02 19 - 11:45:07 AM
69,137370665.67245355,8.318897785998452,66751558.68003554,2024 02 19 - 11:50:08 AM
69,137370665.67245355,8.320102135236219,66576583.37178285,2024 02 19 - 11:55:13 AM
69,137370665.67245355,8.317180919727708,66420140.96925157,2024 02 19 - 12:00:16 PM
69,137370665.67245355,8.319438550110016,66513823.12780046,2024 02 19 - 12:05:20 PM
69,137370665.67245355,8.304960791295171,66491296.50358379,2024 02 19 - 12:10:22 PM
69,137370665.67245355,8.297943445383423,66603147.32558021,2024 02 19 - 12:15:28 PM
69,137370665.67245355,8.30534027744534,66581340.62847444,2024 02 19 - 12:20:30 PM
69,137370665.67245355,8.302756635929224,66688437.33588686,2024 02 19 - 12:25:34 PM
69,137370665.67245355,8.301621732766048,66557216.63128577,2024 02 19 - 12:30:37 PM
69,137370665.67245355,8.306955553089706,66482706.36281193,2024 02 19 - 12:32:32 PM
69,137370665.67245355,8.310895206751605,66381985.10727149,2024 02 19 - 12:37:37 PM
69,137370665.67245355,8.311041406433327,66345634.10365696,2024 02 19 - 12:42:39 PM
68,137370665.67245355,8.306552798392957,66550547.87984127,2024 02 19 - 12:47:44 PM
69,137370665.67245355,8.312979123852385,66514921.72845683,2024 02 19 - 12:52:45 PM
69,137370665.67245355,8.313032714986788,66538358.74852743,2024 02 19 - 12:57:47 PM
69,137370665.67245355,8.320762947975915,66532848.48043727,2024 02 19 - 01:02:50 PM
69,137370665.67245355,8.323529282455164,66544832.33396798,2024 02 19 - 01:07:51 PM
70,137370665.67245355,8.331471330575281,66842024.12946866,2024 02 19 - 01:12:53 PM
