cmcRank,circulatingSupply,price,volume24h,fetched_on
67,137396768.51595905,8.268361618583365,93329468.1503773,2024 02 20 - 10:51:35 AM
66,137396768.51595905,8.339677412222315,94203695.99121006,2024 02 20 - 10:56:43 AM
67,137396768.51595905,8.305762475687175,94285416.84286305,2024 02 20 - 11:01:46 AM
67,137396768.51595905,8.309867437924824,94527864.28894667,2024 02 20 - 11:06:49 AM
67,137396768.51595905,8.322795484128319,94517137.44086242,2024 02 20 - 11:11:52 AM
67,137396768.51595905,8.330904565201058,94580762.20247295,2024 02 20 - 11:16:58 AM
67,137396768.51595905,8.330679398970306,94585853.37029584,2024 02 20 - 11:22:01 AM
67,137396768.51595905,8.315752857677142,94596064.97382924,2024 02 20 - 11:27:04 AM
67,137396768.51595905,8.320863029357145,94569499.4772521,2024 02 20 - 11:32:07 AM
67,137396768.51595905,8.31895673080734,94554634.70232108,2024 02 20 - 11:37:10 AM
67,137396768.51595905,8.313760022865159,94424755.23108372,2024 02 20 - 11:42:12 AM
67,137398395.0284999,8.337552380440881,94459380.0921319,2024 02 20 - 11:47:15 AM
67,137398395.0284999,8.348007010294605,94381222.36756705,2024 02 20 - 11:52:18 AM
67,137398395.0284999,8.353712457842533,94337874.51120096,2024 02 20 - 11:57:23 AM
67,137398395.0284999,8.34751176770952,94263469.8952055,2024 02 20 - 12:02:25 PM
67,137398395.0284999,8.339104838838601,94121113.46855861,2024 02 20 - 12:07:28 PM
67,137398395.0284999,8.336805438487868,94135381.41766267,2024 02 20 - 12:12:30 PM
67,137398395.0284999,8.33702963620978,94016405.59487647,2024 02 20 - 12:17:33 PM
67,137398395.0284999,8.337396868742564,93798637.20576282,2024 02 20 - 12:22:36 PM
67,137398395.0284999,8.335113541328775,93772570.88874169,2024 02 20 - 12:27:39 PM
67,137398395.0284999,8.336382476908339,94062459.85575096,2024 02 20 - 12:32:41 PM
67,137398395.0284999,8.337165388385626,94319334.00101851,2024 02 20 - 12:37:44 PM
67,137398395.0284999,8.333334833658595,94223487.99805626,2024 02 20 - 12:42:47 PM
67,137398395.0284999,8.32333217999484,94094494.08984669,2024 02 20 - 12:47:49 PM
67,137398395.0284999,8.322683284681835,94004405.3859795,2024 02 20 - 12:52:53 PM
67,137398395.0284999,8.314177625484282,94056642.71473466,2024 02 20 - 12:57:55 PM
67,137398395.0284999,8.325503425469394,94074909.15661019,2024 02 20 - 01:02:58 PM
67,137398395.0284999,8.334488271998545,94108370.51911056,2024 02 20 - 01:08:00 PM
67,137398395.0284999,8.334671039033118,93820265.919004,2024 02 20 - 01:13:03 PM
67,137398395.0284999,8.341327776860394,93849606.3784837,2024 02 20 - 01:18:06 PM
67,137398395.0284999,8.33179262345653,93401927.3216232,2024 02 20 - 01:23:08 PM
67,137398395.0284999,8.314799549393006,93325166.7985456,2024 02 20 - 01:28:12 PM
67,137398395.0284999,8.298888036527627,93309171.57152352,2024 02 20 - 01:33:15 PM
67,137398395.0284999,8.298888036527627,93309171.57152352,2024 02 20 - 01:38:18 PM
67,137402076.0052358,8.204800126403926,93121505.72562072,2024 02 20 - 03:47:54 PM
67,137402076.0052358,8.204800126403926,93121505.72562072,2024 02 20 - 03:48:38 PM
67,137402076.0052358,8.204800126403926,93121505.72562072,2024 02 20 - 03:49:20 PM
67,137402076.0052358,8.207924730924951,93078433.32121454,2024 02 20 - 03:51:40 PM
67,137402076.0052358,8.217507927754992,92741178.88430506,2024 02 20 - 03:56:42 PM
67,137402076.0052358,8.22853466798074,92349657.6835247,2024 02 20 - 04:01:45 PM
67,137402076.0052358,8.251315634543165,92164432.71689449,2024 02 20 - 04:06:48 PM
67,137402076.0052358,8.260118249181696,92025946.63628937,2024 02 20 - 04:11:50 PM
67,137402076.0052358,8.25851328334199,92004967.59814008,2024 02 20 - 04:16:56 PM
67,137402076.0052358,8.245349282159829,91638567.96433713,2024 02 20 - 04:21:58 PM
67,137402076.0052358,8.244542663272107,91001612.01447165,2024 02 20 - 04:27:00 PM
67,137402076.0052358,8.24385597823783,91196996.76726192,2024 02 20 - 04:32:03 PM
67,137402076.0052358,8.25556846010276,90960390.86085512,2024 02 20 - 04:37:09 PM
67,137402076.0052358,8.277665086678674,91235792.37822933,2024 02 20 - 04:42:11 PM
67,137402076.0052358,8.261418577932789,91352606.8597246,2024 02 20 - 04:47:16 PM
67,137402076.0052358,8.249641245794264,91382861.97721978,2024 02 20 - 04:52:18 PM
67,137402076.0052358,8.263145980131029,90885944.14165004,2024 02 20 - 04:57:23 PM
67,137402076.0052358,8.252035992635287,90463245.77337483,2024 02 20 - 05:02:26 PM
67,137402076.0052358,8.25636980424911,90264904.57546878,2024 02 20 - 05:07:31 PM
67,137402076.0052358,8.252523338930509,90224393.35536656,2024 02 20 - 05:12:33 PM
67,137402076.0052358,8.255975607886434,90347474.46039003,2024 02 20 - 05:17:39 PM
67,137402076.0052358,8.249358562402977,89605035.74494311,2024 02 20 - 05:22:42 PM
67,137402076.0052358,8.246412905277051,89536913.35405432,2024 02 20 - 05:27:44 PM
67,137402076.0052358,8.341939977142864,91300406.93543494,2024 02 20 - 05:32:47 PM
67,137402076.0052358,8.328413772367265,91534354.87362097,2024 02 20 - 05:37:52 PM
67,137402076.0052358,8.341086282802554,91633318.60255474,2024 02 20 - 05:42:55 PM
67,137410420.474655,8.353961930007973,91799653.21070549,2024 02 20 - 05:47:57 PM
67,137410420.474655,8.33519220312205,91842207.20457728,2024 02 20 - 05:53:00 PM
67,137410420.474655,8.342757902269518,91818661.27708247,2024 02 20 - 05:58:02 PM
67,137410420.474655,8.32923227022968,91835673.19714913,2024 02 20 - 06:03:05 PM
67,137410420.474655,8.31541545404504,91837590.21629436,2024 02 20 - 06:08:07 PM
67,137410420.474655,8.300971907915402,91916286.55971698,2024 02 20 - 06:13:09 PM
67,137410420.474655,8.300510646499776,91954723.11005872,2024 02 20 - 06:18:14 PM
67,137410420.474655,8.281821119312857,92078229.218837,2024 02 20 - 06:23:17 PM
66,137410420.474655,8.295230923331241,92261469.97990572,2024 02 20 - 06:28:19 PM
67,137410420.474655,8.28330832096628,92106581.56507039,2024 02 20 - 06:33:21 PM
67,137410420.474655,8.252897722987896,91844893.71857443,2024 02 20 - 06:38:27 PM
67,137410420.474655,8.288915688522726,91799880.04501642,2024 02 20 - 06:43:29 PM
67,137410420.474655,8.314272379632632,92033465.25777003,2024 02 20 - 06:48:32 PM
67,137410420.474655,8.352223740739142,92612778.67714515,2024 02 20 - 06:53:37 PM
67,137410420.474655,8.341777302346427,92604458.1525604,2024 02 20 - 06:58:43 PM
67,137410420.474655,8.339466473992589,92459824.82410857,2024 02 20 - 07:03:49 PM
67,137410420.474655,8.375896282278577,92525780.79787117,2024 02 20 - 07:08:54 PM
68,137410420.474655,8.394691289259912,92923221.2724792,2024 02 20 - 07:13:56 PM
