cmcRank,circulatingSupply,price,volume24h,fetched_on
75,96496827.28902875,10.19400014898117,1761391.30373878,2024 02 22 - 09:39:27 AM
75,96496827.28902875,10.19400014898117,1761391.30373878,2024 02 22 - 09:40:12 AM
75,96496827.28902875,10.202955295133307,1735759.9735207,2024 02 22 - 09:45:18 AM
75,96496827.28902875,10.202488929827737,1733279.3676931,2024 02 22 - 09:50:22 AM
75,96496827.28902875,10.203200072979996,1732681.14527518,2024 02 22 - 09:55:39 AM
75,96496827.28902875,10.190390757413786,1728920.24702991,2024 02 22 - 10:00:51 AM
77,96496827.28902875,10.17434880879693,1723570.02905475,2024 02 22 - 10:05:54 AM
75,96496827.28902875,10.164544959519809,1717464.21052764,2024 02 22 - 10:10:57 AM
75,96496827.28902875,10.16279138689577,1716771.92482744,2024 02 22 - 10:16:03 AM
75,96496827.28902875,10.177531479047893,1713168.86331687,2024 02 22 - 10:21:05 AM
77,96496827.28902875,10.138260317022066,1716714.43715512,2024 02 22 - 10:26:09 AM
77,96496827.28902875,10.1370232942215,1715050.84295065,2024 02 22 - 10:31:12 AM
76,96496827.28902875,10.142462845037956,1717038.98228599,2024 02 22 - 10:36:17 AM
76,96496827.28902875,10.143801600306714,1715759.008254,2024 02 22 - 10:41:21 AM
76,96496827.28902875,10.17180527550022,1720569.74748267,2024 02 22 - 10:46:24 AM
77,96496827.28902875,10.155229434403612,1723682.67256859,2024 02 22 - 10:51:27 AM
77,96496827.28902875,10.166756849063413,1726813.11712582,2024 02 22 - 10:56:29 AM
77,96496827.28902875,10.184285884661339,1728781.60716808,2024 02 22 - 11:01:31 AM
77,96496827.28902875,10.178906788355052,1726842.97607455,2024 02 22 - 11:06:36 AM
77,96496827.28902875,10.171052495782845,1719531.84022347,2024 02 22 - 11:11:38 AM
78,96496827.28902875,10.170369145008339,1718038.34973461,2024 02 22 - 11:16:40 AM
77,96496827.28902875,10.192142584870819,1715245.39070976,2024 02 22 - 11:21:43 AM
77,96496827.28902875,10.17424635700427,1714934.85510716,2024 02 22 - 11:26:53 AM
77,96496827.28902875,10.159762672765844,1712636.53197072,2024 02 22 - 11:31:56 AM
