cmcRank,circulatingSupply,price,volume24h,fetched_on
80,96496827.28902875,10.943218032974713,2172984.36154796,2024 02 27 - 08:40:49 AM
81,96287258.28902875,12.507576532752992,3767853.68034391,2024 03 02 - 08:49:10 AM
81,96287258.28902875,12.508408939012666,3768881.03048512,2024 03 02 - 08:54:21 AM
81,96287258.28902875,12.49528312774059,3769126.50617431,2024 03 02 - 08:59:28 AM
81,96287258.28902875,12.494497955832628,3779294.69717171,2024 03 02 - 09:04:29 AM
81,96287258.28902875,12.527073449089716,3802070.22315989,2024 03 02 - 09:09:31 AM
81,96287258.28902875,12.541159037743336,3804249.08453225,2024 03 02 - 09:14:33 AM
81,96287258.28902875,12.53632946081449,3822796.04525672,2024 03 02 - 09:19:35 AM
80,96287258.28902875,12.54230916973629,3829370.09044058,2024 03 02 - 09:24:37 AM
80,96287258.28902875,12.482858646854082,3850207.15935276,2024 03 02 - 09:29:44 AM
80,96287258.28902875,12.527293308364895,3876638.22769993,2024 03 02 - 09:34:46 AM
81,96287258.28902875,12.54910985345148,3885706.58378247,2024 03 02 - 09:39:52 AM
81,96287258.28902875,12.534455946497799,3885420.92186416,2024 03 02 - 09:44:54 AM
