cmcRank,circulatingSupply,price,volume24h,fetched_on
82,70538831.0,16.053892513936056,171737108.6718083,2024 03 02 - 08:49:10 AM
82,70538831.0,16.18168994484836,172695871.2560314,2024 03 02 - 08:54:21 AM
82,70538831.0,16.219544550240247,173265787.5836297,2024 03 02 - 08:59:28 AM
82,70538831.0,16.3389450760741,174362533.57857695,2024 03 02 - 09:04:29 AM
82,70538831.0,16.298130311063254,175071237.2683519,2024 03 02 - 09:09:31 AM
82,70538831.0,16.323996675327532,175412793.26293957,2024 03 02 - 09:14:33 AM
82,70538831.0,16.335216437495337,175836170.91026527,2024 03 02 - 09:19:35 AM
82,70538831.0,16.35102167908092,176115051.61052576,2024 03 02 - 09:24:37 AM
82,70538831.0,16.55468095706255,178288206.2180748,2024 03 02 - 09:29:44 AM
82,70538831.0,16.575622857951956,180076343.17554697,2024 03 02 - 09:34:46 AM
82,70538831.0,16.403829027881986,181011989.47067213,2024 03 02 - 09:39:52 AM
82,70538831.0,16.49557218512941,182065265.7600679,2024 03 02 - 09:44:54 AM
88,70538831.0,16.685410745927218,122348079.29175453,2024 03 03 - 11:23:52 AM
88,70538831.0,16.631963623891753,122453607.82839979,2024 03 03 - 11:29:01 AM
88,70538831.0,16.59110436426962,122433064.86680426,2024 03 03 - 11:35:11 AM
88,70538831.0,16.57768915258551,122561171.8928029,2024 03 03 - 11:40:13 AM
88,70538831.0,16.58615824217537,121413299.31744929,2024 03 03 - 11:47:26 AM
88,70538831.0,16.64233407397987,120989348.15641816,2024 03 03 - 11:54:32 AM
88,70538831.0,16.68362036896879,121262565.1061497,2024 03 03 - 12:00:47 PM
