cmcRank,circulatingSupply,price,volume24h,fetched_on
97,2589588.0,301.0634227270313,9309628.1829778,2024 02 20 - 10:51:35 AM
97,2589588.0,301.2124196956229,9288069.95177961,2024 02 20 - 10:56:43 AM
98,2589588.0,301.2759228307006,9265221.47638576,2024 02 20 - 11:01:46 AM
98,2589588.0,301.73678567570335,9281172.17048571,2024 02 20 - 11:06:49 AM
97,2589588.0,301.71854657514746,9269201.67063041,2024 02 20 - 11:11:52 AM
97,2589588.0,301.7423999642317,9288442.15820439,2024 02 20 - 11:16:58 AM
97,2589588.0,301.6527553044085,9285743.89562669,2024 02 20 - 11:22:01 AM
97,2589588.0,301.5619454580383,9285416.97426394,2024 02 20 - 11:27:04 AM
97,2589588.0,301.5620112477261,9234339.33225286,2024 02 20 - 11:32:07 AM
97,2589588.0,301.94805003322404,9183484.08579048,2024 02 20 - 11:37:10 AM
98,2589588.0,301.9275890117865,8954306.63970535,2024 02 20 - 11:42:12 AM
98,2589588.0,301.96749810089955,8921435.54267269,2024 02 20 - 11:47:15 AM
97,2589588.0,301.9172296801021,8893353.0160301,2024 02 20 - 11:52:18 AM
97,2589588.0,301.8651404482993,8850066.63352534,2024 02 20 - 11:57:23 AM
97,2589588.0,301.8772344620785,8834456.00803672,2024 02 20 - 12:02:25 PM
97,2589588.0,301.7573161019881,8782816.46166261,2024 02 20 - 12:07:28 PM
97,2589588.0,301.4857585010187,8773321.00939026,2024 02 20 - 12:12:30 PM
97,2589588.0,301.86029180284135,8787128.85429762,2024 02 20 - 12:17:33 PM
97,2589588.0,301.87028229476005,8769947.56379088,2024 02 20 - 12:22:36 PM
97,2589588.0,302.04787983132735,8753878.46997956,2024 02 20 - 12:27:39 PM
97,2589588.0,302.03985726661244,8699402.3325737,2024 02 20 - 12:32:41 PM
97,2589588.0,301.7123933022425,8693533.78748817,2024 02 20 - 12:37:44 PM
97,2589588.0,301.69031010326614,8691368.04443964,2024 02 20 - 12:42:47 PM
97,2589588.0,302.21248738101923,8721865.5029835,2024 02 20 - 12:47:49 PM
97,2589588.0,302.30647329671876,8722073.93300163,2024 02 20 - 12:52:53 PM
97,2589588.0,302.4012750496153,8743420.18192428,2024 02 20 - 12:57:55 PM
97,2589588.0,302.39679826801955,8734253.52453998,2024 02 20 - 01:02:58 PM
97,2589588.0,302.34376583543974,8736072.39108218,2024 02 20 - 01:08:00 PM
97,2589588.0,302.1274491555388,8723426.13843269,2024 02 20 - 01:13:03 PM
98,2589588.0,302.34577964750207,8728035.96620372,2024 02 20 - 01:18:06 PM
98,2589588.0,302.1501907209749,8752059.52576936,2024 02 20 - 01:23:08 PM
98,2589588.0,301.7466567816258,8745206.57162661,2024 02 20 - 01:28:12 PM
98,2589588.0,301.66904739517645,8749918.21031488,2024 02 20 - 01:33:15 PM
98,2589588.0,301.66904739517645,8749918.21031488,2024 02 20 - 01:38:18 PM
97,2589588.0,300.69526136995864,9047587.95216991,2024 02 20 - 03:47:54 PM
97,2589588.0,300.69526136995864,9047587.95216991,2024 02 20 - 03:48:38 PM
97,2589588.0,300.69526136995864,9047587.95216991,2024 02 20 - 03:49:20 PM
97,2589588.0,300.2781584242989,9109356.87549414,2024 02 20 - 03:51:40 PM
97,2589588.0,299.9860841467289,9155620.9251062,2024 02 20 - 03:56:42 PM
97,2589588.0,300.08524044993163,9139388.6156609,2024 02 20 - 04:01:45 PM
97,2589588.0,300.75817779409914,9107514.7589517,2024 02 20 - 04:06:48 PM
97,2589588.0,300.82722843790543,8953506.72675463,2024 02 20 - 04:11:50 PM
97,2589588.0,300.911213216488,8944835.01036791,2024 02 20 - 04:16:56 PM
97,2589588.0,300.92615033295283,8954697.34363517,2024 02 20 - 04:21:58 PM
97,2589588.0,300.8859336693894,8953187.30825498,2024 02 20 - 04:27:00 PM
97,2589588.0,301.00709197886295,8947120.45984193,2024 02 20 - 04:32:03 PM
98,2589588.0,301.26314045305605,8944427.70217391,2024 02 20 - 04:37:09 PM
98,2589588.0,301.5370644267282,8952527.35229851,2024 02 20 - 04:42:11 PM
98,2589588.0,301.5819109945071,8941223.47523217,2024 02 20 - 04:47:16 PM
98,2589588.0,301.37611813747543,8942755.68902987,2024 02 20 - 04:52:18 PM
95,2589588.0,306.730894470125,9482275.2808658,2024 02 20 - 04:57:23 PM
95,2589588.0,307.5453920676336,9697331.7947386,2024 02 20 - 05:02:26 PM
94,2589588.0,308.5331965470284,9906278.74870742,2024 02 20 - 05:07:31 PM
94,2589588.0,308.08590171272306,9896849.62583738,2024 02 20 - 05:12:33 PM
94,2589588.0,308.19950693549504,9926986.41402023,2024 02 20 - 05:17:39 PM
95,2589588.0,307.67335594571483,10000241.74937811,2024 02 20 - 05:22:42 PM
95,2589588.0,307.0942402728535,10031257.04716189,2024 02 20 - 05:27:44 PM
96,2589588.0,307.27086346680665,10121740.70667581,2024 02 20 - 05:32:47 PM
95,2589588.0,306.5944271677141,10116866.83617793,2024 02 20 - 05:37:52 PM
95,2589588.0,306.7606430122696,10139372.2774472,2024 02 20 - 05:42:55 PM
95,2589588.0,306.5626317198841,10157182.48837685,2024 02 20 - 05:47:57 PM
96,2589588.0,306.13502102768183,10165203.70114386,2024 02 20 - 05:53:00 PM
95,2589588.0,308.6066870498218,10250479.1961747,2024 02 20 - 05:58:02 PM
97,2589588.0,308.0866152179233,10233934.34851658,2024 02 20 - 06:03:05 PM
97,2589588.0,307.11585044442165,10236852.17555142,2024 02 20 - 06:08:07 PM
95,2589588.0,306.9657652122986,10215592.51596104,2024 02 20 - 06:13:09 PM
95,2589588.0,307.1906201341404,10256922.84833889,2024 02 20 - 06:18:14 PM
95,2589588.0,306.97819722798073,10285256.38192913,2024 02 20 - 06:23:17 PM
94,2589588.0,307.109421118862,10285024.03523032,2024 02 20 - 06:28:19 PM
