cmcRank,circulatingSupply,price,volume24h,fetched_on
75,1288455467.01,1.0007604677840352,108304484.0464987,2024 03 02 - 08:49:10 AM
76,1288455467.01,1.0005522802579405,108414525.64606841,2024 03 02 - 08:54:21 AM
76,1288455467.01,1.000619859179208,108247439.4556107,2024 03 02 - 08:59:28 AM
75,1288455467.01,1.0009663477334707,108060342.0019962,2024 03 02 - 09:04:29 AM
76,1288455467.01,1.0005128168489197,108416266.35155085,2024 03 02 - 09:09:31 AM
76,1288455467.01,1.0009829945375701,108686911.01394778,2024 03 02 - 09:14:33 AM
76,1288455467.01,1.0010051846808221,108638577.89249098,2024 03 02 - 09:19:35 AM
76,1288455467.01,1.0009017233175999,108882844.55594842,2024 03 02 - 09:24:37 AM
76,1288455467.01,1.0009100420608008,109003331.17739719,2024 03 02 - 09:29:44 AM
76,1288455467.01,1.0009656834291423,109248969.57131477,2024 03 02 - 09:34:46 AM
76,1288455467.01,1.0007741872362608,109428342.24978176,2024 03 02 - 09:39:52 AM
75,1288455467.01,1.000866603890729,109377095.35217047,2024 03 02 - 09:44:54 AM
79,1288455467.01,1.0002856781748524,73544764.51235521,2024 03 03 - 11:23:52 AM
