cmcRank,circulatingSupply,price,volume24h,fetched_on
61,1288456471.81,0.9775562190173727,110217363.79979879,2024 02 20 - 10:51:35 AM
61,1288456471.81,0.9777575112050398,109436675.69199501,2024 02 20 - 10:56:43 AM
61,1288456471.81,0.9771720375496871,109422903.84696053,2024 02 20 - 11:01:46 AM
61,1288456471.81,0.9773951852175758,110678906.97377063,2024 02 20 - 11:06:49 AM
61,1288456471.81,0.9772687807412013,110666307.14106107,2024 02 20 - 11:11:52 AM
61,1288456471.81,0.9772712891182588,110691186.83227244,2024 02 20 - 11:16:58 AM
61,1288456471.81,0.9768627050888001,110553577.52917822,2024 02 20 - 11:22:01 AM
61,1288456471.81,0.9770347518055895,110464364.98434685,2024 02 20 - 11:27:04 AM
61,1288456471.81,0.9769674405093699,110079732.23388135,2024 02 20 - 11:32:07 AM
61,1288456471.81,0.9769995822550442,109787356.3250967,2024 02 20 - 11:37:10 AM
61,1288456471.81,0.9771130206465899,109410147.78658006,2024 02 20 - 11:42:12 AM
61,1288456471.81,0.9770375753316146,109524502.64918704,2024 02 20 - 11:47:15 AM
61,1288456471.81,0.9772537306796636,109145719.38112056,2024 02 20 - 11:52:18 AM
61,1288456471.81,0.9772397968663823,108426514.36679903,2024 02 20 - 11:57:23 AM
61,1288456471.81,0.9772192546425928,108010077.35278453,2024 02 20 - 12:02:25 PM
61,1288456471.81,0.9770197347900876,107806878.90385541,2024 02 20 - 12:07:28 PM
61,1288456471.81,0.9773169680913019,107456309.5687139,2024 02 20 - 12:12:30 PM
61,1288456471.81,0.9771761977428766,107499784.80152108,2024 02 20 - 12:17:33 PM
61,1288456471.81,0.9771540175087355,107280858.31599374,2024 02 20 - 12:22:36 PM
61,1288456471.81,0.9769309670844686,107170850.3650504,2024 02 20 - 12:27:39 PM
61,1288456471.81,0.9773759179422568,107097035.19841743,2024 02 20 - 12:32:41 PM
61,1288456471.81,0.9774266703639839,107109391.22038767,2024 02 20 - 12:37:44 PM
61,1288456471.81,0.9772723055163826,106863203.187263,2024 02 20 - 12:42:47 PM
61,1288456471.81,0.9771290386012172,106552433.30125678,2024 02 20 - 12:47:49 PM
61,1288456471.81,0.9770963094430635,106666641.59918655,2024 02 20 - 12:52:53 PM
61,1288456471.81,0.9770603340716357,105882572.95971681,2024 02 20 - 12:57:55 PM
61,1288456471.81,0.978216808365338,106430090.87672076,2024 02 20 - 01:02:58 PM
61,1288456471.81,0.9782322832951672,106987791.29515636,2024 02 20 - 01:08:00 PM
61,1288456471.81,0.9782048606884661,107023152.13243268,2024 02 20 - 01:13:03 PM
61,1288456471.81,0.9785105869542529,107118066.49831441,2024 02 20 - 01:18:06 PM
61,1288456471.81,0.9783463909550307,107192366.25265497,2024 02 20 - 01:23:08 PM
61,1288456471.81,0.9784820806644507,107160474.64127934,2024 02 20 - 01:28:12 PM
61,1288456471.81,0.9784734167028812,107006736.14047678,2024 02 20 - 01:33:15 PM
61,1288456471.81,0.9784734167028812,107006736.14047678,2024 02 20 - 01:38:18 PM
61,1288456471.81,0.9778502276646722,107881447.61852011,2024 02 20 - 03:47:54 PM
61,1288456471.81,0.9778502276646722,107881447.61852011,2024 02 20 - 03:48:38 PM
61,1288456471.81,0.9778502276646722,107881447.61852011,2024 02 20 - 03:49:20 PM
61,1288456471.81,0.9778335744778308,107992349.30830555,2024 02 20 - 03:51:40 PM
61,1288456471.81,0.97769781128477,107731804.92723963,2024 02 20 - 03:56:42 PM
61,1288456471.81,0.9778233046762119,107172607.01184367,2024 02 20 - 04:01:45 PM
61,1288456471.81,0.9776125321954178,107687002.87852868,2024 02 20 - 04:06:48 PM
61,1288456471.81,0.9774219562777453,107391447.43560539,2024 02 20 - 04:11:50 PM
61,1288456471.81,0.9776993552058457,107400617.72638558,2024 02 20 - 04:16:56 PM
61,1288456471.81,0.9775577871280569,107228055.43655348,2024 02 20 - 04:21:58 PM
61,1288456471.81,0.9773542434080202,107466456.54916336,2024 02 20 - 04:27:00 PM
61,1288456471.81,0.9777744767176721,107512436.18968119,2024 02 20 - 04:32:03 PM
61,1288456471.81,0.9778645890988809,107971895.20860493,2024 02 20 - 04:37:09 PM
61,1288456471.81,0.9779691424071209,109791137.35255082,2024 02 20 - 04:42:11 PM
61,1288456471.81,0.978191675880122,110087699.15025921,2024 02 20 - 04:47:16 PM
61,1288456471.81,0.9780820556084266,110765034.1998318,2024 02 20 - 04:52:18 PM
61,1288456471.81,0.9781512123278697,111193965.983908,2024 02 20 - 04:57:23 PM
61,1288456471.81,0.9784066470634027,111105176.6870712,2024 02 20 - 05:02:26 PM
61,1288456471.81,0.9785754895747808,111391627.22790135,2024 02 20 - 05:07:31 PM
61,1288456471.81,0.9785896030832957,111299190.47952478,2024 02 20 - 05:12:33 PM
