cmcRank,circulatingSupply,price,volume24h,fetched_on
61,1288456471.81,0.9786388573874505,91161780.8252961,2024 02 19 - 10:59:38 AM
61,1288456471.81,0.9784533847503738,91074094.59577836,2024 02 19 - 11:04:40 AM
61,1288456471.81,0.9785466525171226,91084782.40771852,2024 02 19 - 11:09:42 AM
61,1288456471.81,0.9784927564069752,91389496.41357176,2024 02 19 - 11:14:47 AM
61,1288456471.81,0.9783017803053498,91122333.58381651,2024 02 19 - 11:19:49 AM
61,1288456471.81,0.9778486407445806,91168601.66555503,2024 02 19 - 11:24:54 AM
61,1288456471.81,0.9778894108878391,91068680.45775725,2024 02 19 - 11:29:56 AM
61,1288456471.81,0.9778920203687972,91255125.02196302,2024 02 19 - 11:35:00 AM
61,1288456471.81,0.9780275299425101,89066339.90446666,2024 02 19 - 11:40:02 AM
61,1288456471.81,0.9784710048080989,88396697.50437295,2024 02 19 - 11:45:07 AM
61,1288456471.81,0.9787136685913523,87826773.72220306,2024 02 19 - 11:50:08 AM
61,1288456471.81,0.9785380428369065,87968650.12130432,2024 02 19 - 11:55:13 AM
61,1288456471.81,0.9788295866931701,88226797.3647483,2024 02 19 - 12:00:16 PM
61,1288456471.81,0.9789444465902436,88316165.30994415,2024 02 19 - 12:05:20 PM
61,1288456471.81,0.9786746952476117,88490737.65706049,2024 02 19 - 12:10:22 PM
61,1288456471.81,0.9790847903379368,88605470.01163056,2024 02 19 - 12:15:28 PM
61,1288456471.81,0.979216866717598,88638446.0426895,2024 02 19 - 12:20:30 PM
61,1288456471.81,0.9789145302784078,88429551.97371791,2024 02 19 - 12:25:34 PM
61,1288456471.81,0.978953955032409,88308124.41845585,2024 02 19 - 12:30:37 PM
61,1288456471.81,0.9788523011915089,88252882.60263741,2024 02 19 - 12:32:32 PM
61,1288456471.81,0.9791997729390826,88298673.38927059,2024 02 19 - 12:37:37 PM
61,1288456471.81,0.9788079874589032,88291994.71054171,2024 02 19 - 12:42:39 PM
61,1288456471.81,0.9792470938325237,88157069.34136423,2024 02 19 - 12:47:44 PM
61,1288456471.81,0.9792222743817308,88157965.18008097,2024 02 19 - 12:52:45 PM
61,1288456471.81,0.979037757381175,88247699.97574532,2024 02 19 - 12:57:47 PM
61,1288456471.81,0.9793418698802931,88782912.6327252,2024 02 19 - 01:02:50 PM
61,1288456471.81,0.9792514180907027,88684419.10884628,2024 02 19 - 01:07:51 PM
61,1288456471.81,0.9788003847179334,88527504.84168777,2024 02 19 - 01:12:53 PM
61,1288456471.81,0.9788090112926988,88466537.3338152,2024 02 19 - 01:17:55 PM
61,1288456471.81,0.9786099015609164,88707882.21952282,2024 02 19 - 01:22:58 PM
61,1288456471.81,0.978362837619054,88723963.05511034,2024 02 19 - 01:28:00 PM
61,1288456471.81,0.9783390489904998,88684492.0158373,2024 02 19 - 01:33:02 PM
61,1288456471.81,0.9779826447698016,88333774.9955061,2024 02 19 - 01:38:07 PM
61,1288456471.81,0.9776363873084084,88380918.38088828,2024 02 19 - 01:43:09 PM
61,1288456471.81,0.9772707770024461,88516574.4747647,2024 02 19 - 01:48:14 PM
61,1288456471.81,0.977240430816416,88523984.48064414,2024 02 19 - 01:53:16 PM
61,1288456471.81,0.9771437378032979,88182866.29163562,2024 02 19 - 01:58:19 PM
61,1288456471.81,0.9772815761366351,87986091.60568243,2024 02 19 - 02:03:21 PM
61,1288456471.81,0.9768106748278786,87786972.79081756,2024 02 19 - 02:08:26 PM
61,1288456471.81,0.9770382592329115,87775720.23664254,2024 02 19 - 02:13:28 PM
61,1288456471.81,0.9772273884199737,87705946.83633977,2024 02 19 - 02:18:29 PM
61,1288456471.81,0.9769967682172468,87761129.7628032,2024 02 19 - 02:23:31 PM
61,1288456471.81,0.9770539000314722,87571505.74195598,2024 02 19 - 02:28:40 PM
61,1288456471.81,0.9771705883287751,87565994.40867126,2024 02 19 - 02:33:42 PM
61,1288456471.81,0.97716042714016,87104980.34269395,2024 02 19 - 02:38:45 PM
61,1288456471.81,0.9771641007271965,86916709.38971393,2024 02 19 - 02:43:47 PM
61,1288456471.81,0.9772391276890076,87093341.86551753,2024 02 19 - 02:48:53 PM
61,1288456471.81,0.9772126975663286,86952241.74736767,2024 02 19 - 02:53:56 PM
61,1288456471.81,0.9771873840902994,86597197.63628562,2024 02 19 - 02:58:58 PM
61,1288456471.81,0.977346871249726,87207915.03261824,2024 02 19 - 03:04:05 PM
61,1288456471.81,0.9776898513968425,87282078.12050086,2024 02 19 - 03:09:10 PM
61,1288456471.81,0.9777913723676829,87161082.94899152,2024 02 19 - 03:14:12 PM
61,1288456471.81,0.9774080482258286,87479900.66018756,2024 02 19 - 03:19:13 PM
61,1288456471.81,0.977501143761273,87505521.0565227,2024 02 19 - 03:24:16 PM
61,1288456471.81,0.9768776687732601,87420724.09138177,2024 02 19 - 03:29:20 PM
61,1288456471.81,0.976392193093068,88069648.51709658,2024 02 19 - 03:36:03 PM
61,1288456471.81,0.9764194347524208,87819903.64633389,2024 02 19 - 03:42:06 PM
61,1288456471.81,0.9766889581608337,87219139.82471807,2024 02 19 - 03:47:08 PM
61,1288456471.81,0.977098995215589,87120543.80064459,2024 02 19 - 03:52:10 PM
61,1288456471.81,0.9765679643284187,87723708.35279076,2024 02 19 - 03:57:12 PM
61,1288456471.81,0.9770031879568936,88058355.03762874,2024 02 19 - 04:02:15 PM
61,1288456471.81,0.9769967939013957,88088526.19263957,2024 02 19 - 04:07:17 PM
61,1288456471.81,0.9772650585758352,88328797.83200218,2024 02 19 - 04:12:20 PM
61,1288456471.81,0.9775767658139616,88383784.75097404,2024 02 19 - 04:17:22 PM
61,1288456471.81,0.9776978964621729,88570460.63356274,2024 02 19 - 04:22:26 PM
61,1288456471.81,0.9777166642639892,88700743.3870783,2024 02 19 - 04:27:28 PM
61,1288456471.81,0.9775691549175358,88664275.80337772,2024 02 19 - 04:32:30 PM
61,1288456471.81,0.9776636278332637,88445656.66603814,2024 02 19 - 04:37:34 PM
61,1288456471.81,0.9771804053926714,88086804.9288036,2024 02 19 - 04:42:36 PM
61,1288456471.81,0.9771902094598292,87588931.551311,2024 02 19 - 04:47:38 PM
61,1288456471.81,0.9774449711029711,87382325.38003442,2024 02 19 - 04:52:40 PM
61,1288456471.81,0.9773567019622935,87242122.46503769,2024 02 19 - 04:57:42 PM
61,1288456471.81,0.9777197641189911,87290386.73055968,2024 02 19 - 05:02:44 PM
61,1288456471.81,0.9777190071510111,87157734.33524619,2024 02 19 - 05:07:47 PM
61,1288456471.81,0.9777800023529472,87115603.08259091,2024 02 19 - 05:12:49 PM
61,1288456471.81,0.9775531709891438,87245450.2902374,2024 02 19 - 05:17:51 PM
61,1288456471.81,0.9774326873311389,87167525.802914,2024 02 19 - 05:22:53 PM
61,1288456471.81,0.9775962408222378,87155082.91956642,2024 02 19 - 05:27:55 PM
61,1288456471.81,0.9775806381822786,87328578.48322581,2024 02 19 - 05:33:02 PM
61,1288456471.81,0.9771761259885224,87295639.73989472,2024 02 19 - 05:38:04 PM
61,1288456471.81,0.9766946136755659,87560334.13891669,2024 02 19 - 05:43:06 PM
