cmcRank,circulatingSupply,price,volume24h,fetched_on
88,63333513043628.45,1.302109209800419e-05,69784808.17503063,2024 02 19 - 10:59:38 AM
88,63333513043628.45,1.3031134659089553e-05,69909162.34935826,2024 02 19 - 11:04:40 AM
88,63333513043628.45,1.3020975109110017e-05,69870194.18044329,2024 02 19 - 11:09:42 AM
88,63333513043628.45,1.2990714956151124e-05,69838012.36969164,2024 02 19 - 11:14:47 AM
88,63333513043628.45,1.2983580481487635e-05,69858695.0235181,2024 02 19 - 11:19:49 AM
88,63333513043628.45,1.2971281728307595e-05,69992026.82073389,2024 02 19 - 11:24:54 AM
88,63333513043628.45,1.3024052593639453e-05,70204930.0399415,2024 02 19 - 11:29:56 AM
88,63333513043628.45,1.3068846941940367e-05,70250937.63939151,2024 02 19 - 11:35:00 AM
88,63333513043628.45,1.3131608739572838e-05,70522273.57709257,2024 02 19 - 11:40:02 AM
88,63333513043628.45,1.3167006733805717e-05,70679213.37923291,2024 02 19 - 11:45:07 AM
88,63333513043628.45,1.3200073162056594e-05,70953262.67221425,2024 02 19 - 11:50:08 AM
88,63333513043628.45,1.3208382260052916e-05,71162515.70536122,2024 02 19 - 11:55:13 AM
88,63333513043628.45,1.3182713148887693e-05,71200777.4108095,2024 02 19 - 12:00:16 PM
88,63333513043628.45,1.322342614310418e-05,71317470.60847802,2024 02 19 - 12:05:20 PM
88,63333513043628.45,1.3238415105660793e-05,71502712.72153577,2024 02 19 - 12:10:22 PM
88,63333513043628.45,1.3227108710175141e-05,71516452.05096965,2024 02 19 - 12:15:28 PM
88,63333513043628.45,1.3236851833942776e-05,71699129.95267388,2024 02 19 - 12:20:30 PM
88,63333513043628.45,1.3213381327843468e-05,71585371.17258295,2024 02 19 - 12:25:34 PM
88,63333513043628.45,1.3206986682341998e-05,71655143.05368586,2024 02 19 - 12:30:37 PM
88,63333513043628.45,1.321291121529015e-05,71683029.70045117,2024 02 19 - 12:32:32 PM
88,63333513043628.45,1.3211584377114313e-05,71213722.63527659,2024 02 19 - 12:37:37 PM
88,63333513043628.45,1.3215783685081943e-05,71300958.59171651,2024 02 19 - 12:42:39 PM
88,63333513043628.45,1.3199633564757185e-05,71397067.79013857,2024 02 19 - 12:47:44 PM
88,63333513043628.45,1.3195461718654283e-05,71477618.0595246,2024 02 19 - 12:52:45 PM
88,63333513043628.45,1.320232851930746e-05,71447595.6126997,2024 02 19 - 12:57:47 PM
88,63333513043628.45,1.3211548998580806e-05,71345664.91945174,2024 02 19 - 01:02:50 PM
88,63333513043628.45,1.3213560122893641e-05,71429434.94676092,2024 02 19 - 01:07:51 PM
88,63333513043628.45,1.320755461120426e-05,71313121.9658211,2024 02 19 - 01:12:53 PM
88,63333513043628.45,1.3200673629830274e-05,71203408.15696415,2024 02 19 - 01:17:55 PM
88,63333513043628.45,1.3198811385654484e-05,71218578.65660731,2024 02 19 - 01:22:58 PM
88,63333513043628.45,1.3287747122914906e-05,71659020.598316,2024 02 19 - 01:28:00 PM
88,63333513043628.45,1.3320185721168758e-05,72013836.92312056,2024 02 19 - 01:33:02 PM
88,63333513043628.45,1.32997878785179e-05,71798411.08864342,2024 02 19 - 01:38:07 PM
88,63333513043628.45,1.3224301496747585e-05,72015237.88913125,2024 02 19 - 01:43:09 PM
88,63333513043628.45,1.3231079067213926e-05,72108092.79268476,2024 02 19 - 01:48:14 PM
89,63333513043628.45,1.3212644135395489e-05,72122450.53984416,2024 02 19 - 01:53:16 PM
89,63333513043628.45,1.323075950693554e-05,72257960.52466142,2024 02 19 - 01:58:19 PM
89,63333513043628.45,1.3248222723236424e-05,72362461.10208173,2024 02 19 - 02:03:21 PM
89,63333513043628.45,1.3197225791395225e-05,72397802.57672565,2024 02 19 - 02:08:26 PM
89,63333513043628.45,1.3110560848125608e-05,72464200.5501465,2024 02 19 - 02:13:28 PM
89,63333513043628.45,1.3072437842241729e-05,72650994.12411088,2024 02 19 - 02:18:29 PM
89,63333513043628.45,1.3035564656659669e-05,73118632.80269438,2024 02 19 - 02:23:31 PM
89,63333513043628.45,1.2992491659335244e-05,73480380.18925442,2024 02 19 - 02:28:40 PM
89,63333513043628.45,1.2976816376520124e-05,73808464.64752711,2024 02 19 - 02:33:42 PM
89,63333513043628.45,1.3026093277115414e-05,73351631.90363497,2024 02 19 - 02:38:45 PM
89,63333513043628.45,1.3009475049234301e-05,73340151.99729508,2024 02 19 - 02:43:47 PM
89,63333513043628.45,1.3054764668171414e-05,73414525.95819253,2024 02 19 - 02:48:53 PM
89,63333513043628.45,1.3085574136754699e-05,73412907.54945493,2024 02 19 - 02:53:56 PM
89,63333513043628.45,1.3107516259670682e-05,73184724.21410228,2024 02 19 - 02:58:58 PM
89,63333513043628.45,1.3091378819260344e-05,72873497.58821768,2024 02 19 - 03:04:05 PM
89,63333513043628.45,1.306845440735438e-05,72713480.36680734,2024 02 19 - 03:09:10 PM
89,63333513043628.45,1.3086171722160996e-05,72728801.00945523,2024 02 19 - 03:14:12 PM
89,63333513043628.45,1.3094837499226806e-05,72671015.70113643,2024 02 19 - 03:19:13 PM
89,63333513043628.45,1.3095680959147777e-05,72579351.85830547,2024 02 19 - 03:24:16 PM
89,63333513043628.45,1.3076646462618198e-05,72111324.48659767,2024 02 19 - 03:29:20 PM
89,63333513043628.45,1.2995159641764675e-05,71697347.5028778,2024 02 19 - 03:36:03 PM
89,63333513043628.45,1.2975336013395988e-05,71749197.13007154,2024 02 19 - 03:42:06 PM
89,63333513043628.45,1.2993049208482005e-05,71654924.0993516,2024 02 19 - 03:47:08 PM
89,63333513043628.45,1.2999660131978571e-05,71465910.3260274,2024 02 19 - 03:52:10 PM
89,63333513043628.45,1.2971062570691484e-05,71453229.6931574,2024 02 19 - 03:57:12 PM
89,63333513043628.45,1.2886723027460272e-05,72279170.34448692,2024 02 19 - 04:02:15 PM
89,63333513043628.45,1.2923868222432208e-05,72424742.90139963,2024 02 19 - 04:07:17 PM
89,63333513043628.45,1.2940914112080394e-05,72536396.272053,2024 02 19 - 04:12:20 PM
89,63333513043628.45,1.2979998309169273e-05,72694103.0578273,2024 02 19 - 04:17:22 PM
89,63333513043628.45,1.3014245513309655e-05,72887824.81155053,2024 02 19 - 04:22:26 PM
89,63333513043628.45,1.3036969026525886e-05,72901285.05911814,2024 02 19 - 04:27:28 PM
89,63333513043628.45,1.3052432339392305e-05,72908926.30492829,2024 02 19 - 04:32:30 PM
89,63333513043628.45,1.3123401093596024e-05,72872256.07608867,2024 02 19 - 04:37:34 PM
