cmcRank,circulatingSupply,price,volume24h,fetched_on
92,63333513043628.45,1.2815209150763198e-05,85849880.67962383,2024 02 20 - 10:51:35 AM
92,63333513043628.45,1.2822821729742046e-05,85721404.35664907,2024 02 20 - 10:56:43 AM
92,63333513043628.45,1.2804333531928092e-05,85645546.96835113,2024 02 20 - 11:01:46 AM
92,63333513043628.45,1.2813814946584087e-05,85593277.39759557,2024 02 20 - 11:06:49 AM
92,63333513043628.45,1.2851802712490271e-05,85562991.75454938,2024 02 20 - 11:11:52 AM
92,63333513043628.45,1.2852253637791674e-05,85628463.76829076,2024 02 20 - 11:16:58 AM
92,63333513043628.45,1.2830765124569771e-05,85663802.09865831,2024 02 20 - 11:22:01 AM
92,63333513043628.45,1.2710985499814164e-05,86756998.04921362,2024 02 20 - 11:27:04 AM
92,63333513043628.45,1.2727359169424222e-05,86880678.89671993,2024 02 20 - 11:32:07 AM
92,63333513043628.45,1.2766521026147481e-05,86515641.47784501,2024 02 20 - 11:37:10 AM
92,63333513043628.45,1.2758362168047792e-05,86350396.69625337,2024 02 20 - 11:42:12 AM
92,63333513043628.45,1.2764812253873758e-05,86418162.91387893,2024 02 20 - 11:47:15 AM
92,63333513043628.45,1.2777420689364046e-05,86343446.20550527,2024 02 20 - 11:52:18 AM
92,63333513043628.45,1.2792615211306663e-05,86300688.12687634,2024 02 20 - 11:57:23 AM
92,63333513043628.45,1.2804034254778848e-05,86233683.50670996,2024 02 20 - 12:02:25 PM
92,63333513043628.45,1.2772564727203491e-05,85997154.01934028,2024 02 20 - 12:07:28 PM
92,63333513043628.45,1.2771699316876932e-05,85944860.1594737,2024 02 20 - 12:12:30 PM
92,63333513043628.45,1.278603561232433e-05,85860816.60021104,2024 02 20 - 12:17:33 PM
93,63333513043628.45,1.2785396640175694e-05,85754146.70301089,2024 02 20 - 12:22:36 PM
93,63333513043628.45,1.2783622519900703e-05,85708592.10258609,2024 02 20 - 12:27:39 PM
93,63333513043628.45,1.276687810788413e-05,85730281.95344308,2024 02 20 - 12:32:41 PM
92,63333513043628.45,1.2768162611492484e-05,85465909.90175296,2024 02 20 - 12:37:44 PM
93,63333513043628.45,1.2810333803509611e-05,85454046.83288622,2024 02 20 - 12:42:47 PM
93,63333513043628.45,1.2816786519278775e-05,85318877.42976366,2024 02 20 - 12:47:49 PM
93,63333513043628.45,1.2804876493453625e-05,85242262.65132305,2024 02 20 - 12:52:53 PM
93,63333513043628.45,1.2793082538100311e-05,85217708.57491599,2024 02 20 - 12:57:55 PM
93,63333513043628.45,1.2801804429561408e-05,85220467.04932496,2024 02 20 - 01:02:58 PM
93,63333513043628.45,1.2804416025127096e-05,85104782.74251376,2024 02 20 - 01:08:00 PM
93,63333513043628.45,1.2775298719627905e-05,85174973.99096994,2024 02 20 - 01:13:03 PM
93,63333513043628.45,1.2794625861731897e-05,85251449.45991556,2024 02 20 - 01:18:06 PM
92,63333513043628.45,1.2792010751296982e-05,85257047.27037764,2024 02 20 - 01:23:08 PM
92,63333513043628.45,1.2763731523592098e-05,85065061.14090452,2024 02 20 - 01:28:12 PM
92,63333513043628.45,1.2752263624583349e-05,84586164.50639434,2024 02 20 - 01:33:15 PM
92,63333513043628.45,1.2752263624583349e-05,84586164.50639434,2024 02 20 - 01:38:18 PM
93,63333513043628.45,1.2730364032138074e-05,83134219.07501425,2024 02 20 - 03:47:54 PM
93,63333513043628.45,1.2730364032138074e-05,83134219.07501425,2024 02 20 - 03:48:38 PM
93,63333513043628.45,1.2730364032138074e-05,83134219.07501425,2024 02 20 - 03:49:20 PM
93,63333513043628.45,1.273190607043891e-05,83011157.34429592,2024 02 20 - 03:51:40 PM
93,63333513043628.45,1.2699911230132332e-05,82925601.33501491,2024 02 20 - 03:56:42 PM
93,63333513043628.45,1.2728190854538032e-05,81879095.6713908,2024 02 20 - 04:01:45 PM
93,63333513043628.45,1.2759118291380185e-05,81721233.22665006,2024 02 20 - 04:06:48 PM
93,63333513043628.45,1.2771053461392343e-05,81698379.06992202,2024 02 20 - 04:11:50 PM
93,63333513043628.45,1.2765533687601423e-05,81585721.37989105,2024 02 20 - 04:16:56 PM
93,63333513043628.45,1.2764634850127065e-05,81551512.11069015,2024 02 20 - 04:21:58 PM
93,63333513043628.45,1.2756743857914502e-05,81412868.1761557,2024 02 20 - 04:27:00 PM
93,63333513043628.45,1.2759990966931234e-05,81245947.8144198,2024 02 20 - 04:32:03 PM
93,63333513043628.45,1.2783324015749113e-05,80836953.5182613,2024 02 20 - 04:37:09 PM
93,63333513043628.45,1.2809997302547815e-05,80972348.76935129,2024 02 20 - 04:42:11 PM
92,63333513043628.45,1.2821458598245809e-05,81027634.46896255,2024 02 20 - 04:47:16 PM
91,63333513043628.45,1.284290064354466e-05,81096803.07489818,2024 02 20 - 04:52:18 PM
91,63333513043628.45,1.290100110584343e-05,81638491.53336808,2024 02 20 - 04:57:23 PM
91,63333513043628.45,1.2871578170004685e-05,82059851.12447852,2024 02 20 - 05:02:26 PM
91,63333513043628.45,1.2932935074770428e-05,82332596.90645415,2024 02 20 - 05:07:31 PM
92,63333513043628.45,1.2933901200518216e-05,82722867.42373338,2024 02 20 - 05:12:33 PM
92,63333513043628.45,1.2948175305082818e-05,82673610.73268254,2024 02 20 - 05:17:39 PM
92,63333513043628.45,1.2950262772476194e-05,82658063.0106608,2024 02 20 - 05:22:42 PM
92,63333513043628.45,1.2962742507157356e-05,82758801.31532834,2024 02 20 - 05:27:44 PM
91,63333513043628.45,1.2989491631862445e-05,82980780.78664806,2024 02 20 - 05:32:47 PM
89,63333513043628.45,1.3003163436827225e-05,83013105.15674166,2024 02 20 - 05:37:52 PM
89,63333513043628.45,1.3005919735529551e-05,83116328.49887113,2024 02 20 - 05:42:55 PM
90,63333513043628.45,1.3011737424485343e-05,83306696.17664179,2024 02 20 - 05:47:57 PM
89,63333513043628.45,1.3025898584388316e-05,83313954.52708921,2024 02 20 - 05:53:00 PM
89,63333513043628.45,1.3070833489997647e-05,83755326.48809741,2024 02 20 - 05:58:02 PM
89,63333513043628.45,1.3076298838021332e-05,84140545.68276119,2024 02 20 - 06:03:05 PM
89,63333513043628.45,1.3023844019469375e-05,84304499.53911267,2024 02 20 - 06:08:07 PM
91,63333513043628.45,1.296280889758004e-05,85011908.54294,2024 02 20 - 06:13:09 PM
90,63333513043628.45,1.296299890119445e-05,85215092.27877744,2024 02 20 - 06:18:14 PM
90,63333513043628.45,1.2922379908333333e-05,85255829.09545748,2024 02 20 - 06:23:17 PM
90,63333513043628.45,1.2915128062870713e-05,85425136.27167214,2024 02 20 - 06:28:19 PM
90,63333513043628.45,1.2976282245341684e-05,86309792.21108536,2024 02 20 - 06:33:21 PM
90,63333513043628.45,1.2872700199913866e-05,85980417.02516149,2024 02 20 - 06:38:27 PM
91,63333513043628.45,1.290809609484413e-05,86256579.39324635,2024 02 20 - 06:43:29 PM
91,63333513043628.45,1.2920308835848754e-05,85858904.29555108,2024 02 20 - 06:48:32 PM
92,63333513043628.45,1.2925987845728417e-05,85515107.77371143,2024 02 20 - 06:53:37 PM
92,63333513043628.45,1.291688933872385e-05,85355558.69148637,2024 02 20 - 06:58:43 PM
92,63333513043628.45,1.291472856387403e-05,85187750.50715268,2024 02 20 - 07:03:49 PM
91,63333513043628.45,1.2967309091193795e-05,85246685.82607733,2024 02 20 - 07:08:54 PM
91,63333513043628.45,1.3040603749709768e-05,86905796.02600428,2024 02 20 - 07:13:56 PM
91,63333513043628.45,1.3029203606249042e-05,87255482.03965215,2024 02 20 - 07:19:01 PM
91,63333513043628.45,1.300334864177813e-05,87512448.57369992,2024 02 20 - 07:24:06 PM
91,63333513043628.45,1.2977882878265726e-05,88153411.16273537,2024 02 20 - 07:29:09 PM
91,63333513043628.45,1.3003956176838495e-05,88367321.43550599,2024 02 20 - 07:34:11 PM
91,63333513043628.45,1.2993733430861068e-05,87748147.27294889,2024 02 20 - 07:39:17 PM
