cmcRank,circulatingSupply,price,volume24h,fetched_on
24,927244212.9,4.79460494719383,1976400.442583,2024 03 02 - 08:49:10 AM
24,927244212.9,4.794923490173941,1976168.28942146,2024 03 02 - 08:54:21 AM
24,927244212.9,4.7909784164315115,1973400.39633312,2024 03 02 - 08:59:28 AM
24,927244212.9,4.790471160049985,1972117.16524626,2024 03 02 - 09:04:29 AM
24,927244212.9,4.802202011778787,1614182.52287712,2024 03 02 - 09:09:31 AM
25,927244212.9,4.7935339242887425,1612417.54727532,2024 03 02 - 09:14:33 AM
25,927244212.9,4.787637594197109,1612143.94219258,2024 03 02 - 09:19:35 AM
24,927244212.9,4.788749283527413,1610439.99126323,2024 03 02 - 09:24:37 AM
24,927244212.9,4.79557475102504,1614686.90967185,2024 03 02 - 09:29:44 AM
24,927244212.9,4.798809572618402,1614455.28708977,2024 03 02 - 09:34:46 AM
25,927244212.9,4.800627041682933,1613818.01586426,2024 03 02 - 09:39:52 AM
26,927239301.9,4.800128028859309,1614205.87057898,2024 03 02 - 09:44:54 AM
27,927227620.9,4.810214277263806,4616256.72037572,2024 03 03 - 11:23:52 AM
27,927227620.9,4.805535606153233,2717616.59911573,2024 03 03 - 11:29:01 AM
27,927227620.9,4.804703068213896,2787523.9091445,2024 03 03 - 11:35:11 AM
26,927226992.9,4.805497507801542,2790937.76900252,2024 03 03 - 11:40:13 AM
26,927226992.9,4.803216846957021,2789916.91540049,2024 03 03 - 11:47:26 AM
26,927226992.9,4.7962207833898605,2786410.8223215,2024 03 03 - 11:54:32 AM
26,927226992.9,4.798429172793136,2797312.53640343,2024 03 03 - 12:00:47 PM
