cmcRank,circulatingSupply,price,volume24h,fetched_on
88,832083524.3989961,1.0309108485766525,388364011.6510391,2024 02 21 - 08:21:02 AM
88,832083524.3989961,1.0269810050760995,387613776.3088186,2024 02 21 - 08:26:09 AM
89,832083524.3989961,1.0204804353889914,386736252.4421421,2024 02 21 - 08:31:11 AM
89,832083524.3989961,1.0212875847370015,385238542.57593375,2024 02 21 - 08:36:13 AM
88,832083524.3989961,1.0300119408531812,385625102.1339458,2024 02 21 - 08:41:15 AM
88,832083524.3989961,1.0300454220104551,385515703.4652471,2024 02 21 - 08:46:21 AM
88,832083524.3989961,1.0323512199680125,385619670.0496093,2024 02 21 - 08:51:24 AM
88,832083524.3989961,1.0433667916378109,386674730.52820694,2024 02 21 - 08:56:26 AM
88,832083524.3989961,1.0431848364052567,387087528.69250125,2024 02 21 - 09:01:29 AM
88,832083524.3989961,1.0429540040918583,386274054.79986763,2024 02 21 - 09:06:34 AM
88,832083524.3989961,1.042372771373656,386453101.38844264,2024 02 21 - 09:11:36 AM
88,832083524.3989961,1.0381415711547626,385644404.82249874,2024 02 21 - 09:16:38 AM
88,832083524.3989961,1.0366060288692744,385059730.4287382,2024 02 21 - 09:21:41 AM
88,832083524.3989961,1.036594710723339,383214032.0701466,2024 02 21 - 09:26:43 AM
88,832083524.3989961,1.039257847458174,382043634.9674433,2024 02 21 - 09:31:46 AM
89,832083524.3989961,1.0376215923016523,379117390.602876,2024 02 21 - 09:36:49 AM
89,832083524.3989961,1.036947826070973,377280056.3633763,2024 02 21 - 09:41:52 AM
89,832083524.3989961,1.0403596982565526,376570862.76148945,2024 02 21 - 09:46:58 AM
89,832083524.3989961,1.0335312683569349,375953947.9280624,2024 02 21 - 09:52:00 AM
89,832083524.3989961,1.0295563994168468,375528366.80798674,2024 02 21 - 09:57:03 AM
89,832083524.3989961,1.0332832773641534,375457081.0952073,2024 02 21 - 10:02:05 AM
89,832083524.3989961,1.0275378761149188,374553695.2942199,2024 02 21 - 10:07:10 AM
89,832083524.3989961,1.0267302162984127,375013408.78050125,2024 02 21 - 10:12:12 AM
89,832083524.3989961,1.029710698906783,375776763.0145849,2024 02 21 - 10:17:15 AM
89,832083524.3989961,1.0322766126500647,375581362.4912662,2024 02 21 - 10:22:17 AM
89,832083524.3989961,1.0331425109600605,376003821.6346384,2024 02 21 - 10:27:19 AM
89,832083524.3989961,1.0365491065418961,376010050.49996394,2024 02 21 - 10:32:22 AM
89,832083524.3989961,1.0320757409498993,373100455.0573085,2024 02 21 - 10:37:24 AM
89,832083524.3989961,1.030829110491531,372740732.09654874,2024 02 21 - 10:42:27 AM
90,832083524.3989961,1.0268227808500465,371992964.7322563,2024 02 21 - 10:47:29 AM
90,832083524.3989961,1.0269014353655195,372442269.8801533,2024 02 21 - 10:52:32 AM
89,832083524.3989961,1.0314664935657583,372816157.68879664,2024 02 21 - 10:57:34 AM
89,832083524.3989961,1.0285010323696275,371950252.3888758,2024 02 21 - 11:02:36 AM
89,832083524.3989961,1.032775551001216,371960426.1481163,2024 02 21 - 11:07:41 AM
89,832083524.3989961,1.0280064672817009,371427417.9645149,2024 02 21 - 11:12:43 AM
90,832083524.3989961,1.018641681666997,371259621.83135515,2024 02 21 - 11:17:49 AM
90,832083524.3989961,1.0163547037603329,371420803.3513077,2024 02 21 - 11:22:51 AM
90,832083524.3989961,1.0137624910729914,371283523.8599704,2024 02 21 - 11:27:56 AM
90,832083524.3989961,1.0128179341663086,371688488.5303915,2024 02 21 - 11:32:59 AM
90,832083524.3989961,1.0136790040720303,370262166.2128075,2024 02 21 - 11:38:01 AM
90,832083524.3989961,1.0122758384842563,371027579.9885102,2024 02 21 - 11:43:03 AM
90,832083524.3989961,1.0168365674420454,372232917.83650106,2024 02 21 - 11:48:09 AM
90,832083524.3989961,1.0220244160741494,373009003.7039448,2024 02 21 - 11:53:12 AM
90,832083524.3989961,1.0174419427543844,372492384.0328817,2024 02 21 - 11:58:15 AM
89,832083524.3989961,1.0208580456231025,372181502.08630997,2024 02 21 - 12:03:18 PM
90,832083524.3989961,1.0156523210496329,372250453.71149015,2024 02 21 - 12:08:20 PM
90,832083524.3989961,1.0086462862655903,372043824.2547794,2024 02 21 - 12:14:23 PM
91,832083524.3989961,1.0043196109671262,372295682.84796953,2024 02 21 - 12:19:25 PM
90,832083524.3989961,1.003971039427896,371220321.8869104,2024 02 21 - 12:24:27 PM
90,832083524.3989961,1.0050519109547817,371100540.17860126,2024 02 21 - 12:29:30 PM
90,832083524.3989961,1.0045973584710273,370069723.5691088,2024 02 21 - 12:34:32 PM
90,832083524.3989961,1.000194092053261,370383613.6370629,2024 02 21 - 12:39:34 PM
90,832083524.3989961,1.0013081757902862,370937919.5893977,2024 02 21 - 12:44:37 PM
90,832083524.3989961,1.001262021175833,370879598.87593746,2024 02 21 - 12:49:42 PM
91,832083524.3989961,1.0001432894665852,371079802.1787734,2024 02 21 - 12:54:44 PM
90,832083524.3989961,1.0070563804259731,371625510.11919075,2024 02 21 - 12:59:47 PM
91,832083524.3989961,1.013682935087578,372239918.6853735,2024 02 21 - 01:04:49 PM
91,832083524.3989961,1.0093003848221627,372148930.7018027,2024 02 21 - 01:09:52 PM
90,832083524.3989961,1.0140174164807254,372878238.3492725,2024 02 21 - 01:14:54 PM
90,832083524.3989961,1.012757784777188,372212099.26321846,2024 02 21 - 01:19:57 PM
90,832083524.3989961,1.0087278295106317,372063350.8049196,2024 02 21 - 01:25:00 PM
91,832083524.3989961,1.0043275995198029,371229638.1510323,2024 02 21 - 01:30:03 PM
90,832083524.3989961,1.0082459277955353,369505712.4929937,2024 02 21 - 01:35:06 PM
90,832083524.3989961,1.0157633096459981,370069532.4519928,2024 02 21 - 01:40:09 PM
90,832080997.6582961,1.0146979524803301,368558699.86601734,2024 02 21 - 01:45:11 PM
90,832080997.6582961,1.0130077360484713,368073594.99710196,2024 02 21 - 01:50:13 PM
90,832080997.6582961,1.018556923814712,368138128.2802284,2024 02 21 - 01:55:16 PM
90,832080997.6582961,1.0231413309615263,367607093.7015193,2024 02 21 - 02:00:18 PM
