cmcRank,circulatingSupply,price,volume24h,fetched_on
89,832083524.3989961,1.036947826070973,377280056.3633763,2024 02 21 - 09:41:52 AM
89,832083524.3989961,1.0403596982565526,376570862.76148945,2024 02 21 - 09:46:58 AM
89,832083524.3989961,1.0335312683569349,375953947.9280624,2024 02 21 - 09:52:00 AM
89,832083524.3989961,1.0295563994168468,375528366.80798674,2024 02 21 - 09:57:03 AM
89,832083524.3989961,1.0332832773641534,375457081.0952073,2024 02 21 - 10:02:05 AM
89,832083524.3989961,1.0275378761149188,374553695.2942199,2024 02 21 - 10:07:10 AM
89,832083524.3989961,1.0267302162984127,375013408.78050125,2024 02 21 - 10:12:12 AM
89,832083524.3989961,1.029710698906783,375776763.0145849,2024 02 21 - 10:17:15 AM
89,832083524.3989961,1.0322766126500647,375581362.4912662,2024 02 21 - 10:22:17 AM
89,832083524.3989961,1.0331425109600605,376003821.6346384,2024 02 21 - 10:27:19 AM
89,832083524.3989961,1.0365491065418961,376010050.49996394,2024 02 21 - 10:32:22 AM
89,832083524.3989961,1.0320757409498993,373100455.0573085,2024 02 21 - 10:37:24 AM
89,832083524.3989961,1.030829110491531,372740732.09654874,2024 02 21 - 10:42:27 AM
90,832083524.3989961,1.0268227808500465,371992964.7322563,2024 02 21 - 10:47:29 AM
90,832083524.3989961,1.0269014353655195,372442269.8801533,2024 02 21 - 10:52:32 AM
89,832083524.3989961,1.0314664935657583,372816157.68879664,2024 02 21 - 10:57:34 AM
89,832083524.3989961,1.0285010323696275,371950252.3888758,2024 02 21 - 11:02:36 AM
89,832083524.3989961,1.032775551001216,371960426.1481163,2024 02 21 - 11:07:41 AM
89,832083524.3989961,1.0280064672817009,371427417.9645149,2024 02 21 - 11:12:43 AM
90,832083524.3989961,1.018641681666997,371259621.83135515,2024 02 21 - 11:17:49 AM
90,832083524.3989961,1.0163547037603329,371420803.3513077,2024 02 21 - 11:22:51 AM
90,832083524.3989961,1.0137624910729914,371283523.8599704,2024 02 21 - 11:27:56 AM
90,832083524.3989961,1.0128179341663086,371688488.5303915,2024 02 21 - 11:32:59 AM
90,832083524.3989961,1.0136790040720303,370262166.2128075,2024 02 21 - 11:38:01 AM
90,832083524.3989961,1.0122758384842563,371027579.9885102,2024 02 21 - 11:43:03 AM
90,832083524.3989961,1.0168365674420454,372232917.83650106,2024 02 21 - 11:48:09 AM
90,832083524.3989961,1.0220244160741494,373009003.7039448,2024 02 21 - 11:53:12 AM
90,832083524.3989961,1.0174419427543844,372492384.0328817,2024 02 21 - 11:58:15 AM
89,832083524.3989961,1.0208580456231025,372181502.08630997,2024 02 21 - 12:03:18 PM
90,832083524.3989961,1.0156523210496329,372250453.71149015,2024 02 21 - 12:08:20 PM
90,832083524.3989961,1.0086462862655903,372043824.2547794,2024 02 21 - 12:14:23 PM
91,832083524.3989961,1.0043196109671262,372295682.84796953,2024 02 21 - 12:19:25 PM
90,832083524.3989961,1.003971039427896,371220321.8869104,2024 02 21 - 12:24:27 PM
90,832083524.3989961,1.0050519109547817,371100540.17860126,2024 02 21 - 12:29:30 PM
90,832083524.3989961,1.0045973584710273,370069723.5691088,2024 02 21 - 12:34:32 PM
90,832083524.3989961,1.000194092053261,370383613.6370629,2024 02 21 - 12:39:34 PM
90,832083524.3989961,1.0013081757902862,370937919.5893977,2024 02 21 - 12:44:37 PM
90,832083524.3989961,1.001262021175833,370879598.87593746,2024 02 21 - 12:49:42 PM
91,832083524.3989961,1.0001432894665852,371079802.1787734,2024 02 21 - 12:54:44 PM
90,832083524.3989961,1.0070563804259731,371625510.11919075,2024 02 21 - 12:59:47 PM
91,832083524.3989961,1.013682935087578,372239918.6853735,2024 02 21 - 01:04:49 PM
91,832083524.3989961,1.0093003848221627,372148930.7018027,2024 02 21 - 01:09:52 PM
90,832083524.3989961,1.0140174164807254,372878238.3492725,2024 02 21 - 01:14:54 PM
90,832083524.3989961,1.012757784777188,372212099.26321846,2024 02 21 - 01:19:57 PM
90,832083524.3989961,1.0087278295106317,372063350.8049196,2024 02 21 - 01:25:00 PM
91,832083524.3989961,1.0043275995198029,371229638.1510323,2024 02 21 - 01:30:03 PM
90,832083524.3989961,1.0082459277955353,369505712.4929937,2024 02 21 - 01:35:06 PM
90,832083524.3989961,1.0157633096459981,370069532.4519928,2024 02 21 - 01:40:09 PM
90,832080997.6582961,1.0146979524803301,368558699.86601734,2024 02 21 - 01:45:11 PM
90,832080997.6582961,1.0130077360484713,368073594.99710196,2024 02 21 - 01:50:13 PM
90,832080997.6582961,1.018556923814712,368138128.2802284,2024 02 21 - 01:55:16 PM
90,832080997.6582961,1.0231413309615263,367607093.7015193,2024 02 21 - 02:00:18 PM
90,832080997.6582961,1.0243275136676622,367644074.2394363,2024 02 21 - 02:05:20 PM
90,832080997.6582961,1.0219182602031454,367056085.4927092,2024 02 21 - 02:10:24 PM
90,832080997.6582961,1.0206255251760403,366654620.7382298,2024 02 21 - 02:15:26 PM
90,832080997.6582961,1.02074798405206,367091577.2789536,2024 02 21 - 02:20:28 PM
90,832080997.6582961,1.0206471952868534,367341131.2697171,2024 02 21 - 02:25:31 PM
90,832080997.6582961,1.0162270426020181,366899601.389977,2024 02 21 - 02:30:33 PM
90,832080997.6582961,1.0139363223472753,365031145.3768978,2024 02 21 - 02:35:49 PM
90,832080997.6582961,1.015306413459791,365142855.87669086,2024 02 21 - 02:40:54 PM
90,832080997.6582961,1.006749876236608,364468797.8492227,2024 02 21 - 02:45:56 PM
90,832080997.6582961,1.0078110476193585,364839114.3752285,2024 02 21 - 02:50:59 PM
90,832080997.6582961,1.0084680619973074,364331583.95248544,2024 02 21 - 02:56:02 PM
90,832080997.6582961,1.0007109722708492,363851116.00192225,2024 02 21 - 03:01:15 PM
90,832080997.6582961,0.9986661539071034,365245444.3527814,2024 02 21 - 03:06:28 PM
91,832080997.6582961,0.9915986477735964,364638296.06932867,2024 02 21 - 03:11:33 PM
91,832080997.6582961,0.9904628854426745,364515370.7872316,2024 02 21 - 03:16:36 PM
91,832080997.6582961,0.9930723786321397,364486401.7248584,2024 02 21 - 03:21:39 PM
91,832080997.6582961,0.9912869583272076,363860233.5612008,2024 02 21 - 03:26:41 PM
91,832080997.6582961,0.9889090676858532,363638952.71682316,2024 02 21 - 03:31:46 PM
91,832080997.6582961,0.9941771930458915,364154996.6360196,2024 02 21 - 03:36:49 PM
91,832080997.6582961,0.9907617726775187,364249502.8341515,2024 02 21 - 03:41:52 PM
90,832080997.6582961,0.9909010835263482,365247328.18397665,2024 02 21 - 03:46:55 PM
91,832080997.6582961,0.9946656867730546,365793857.6120208,2024 02 21 - 03:52:00 PM
91,832080997.6582961,0.9940944908673419,366718684.2830143,2024 02 21 - 03:57:03 PM
91,832080997.6582961,0.9932950050074887,366770994.9236864,2024 02 21 - 04:02:09 PM
91,832080997.6582961,0.9884950724542955,366218167.9736317,2024 02 21 - 04:07:12 PM
91,832080997.6582961,0.987353523038651,365866515.79769725,2024 02 21 - 04:12:18 PM
91,832080997.6582961,0.9863561192840937,366486971.41922396,2024 02 21 - 04:17:21 PM
91,832080997.6582961,0.9871395758828558,366340569.0905099,2024 02 21 - 04:22:24 PM
91,832080997.6582961,0.9836281841231225,367125138.32399994,2024 02 21 - 04:27:27 PM
91,832080997.6582961,0.9848307337749969,367688777.27498746,2024 02 21 - 04:32:33 PM
91,832080997.6582961,0.9870913404322356,366193895.47213495,2024 02 21 - 04:37:36 PM
91,832080997.6582961,0.9936363976335484,366226034.75010437,2024 02 21 - 04:42:56 PM
91,832080997.6582961,0.9849680292954391,365618312.34044445,2024 02 21 - 04:47:58 PM
91,832080997.6582961,0.9874854728333431,365639774.08709943,2024 02 21 - 04:53:04 PM
91,832080997.6582961,0.9856581563316001,364678127.1424965,2024 02 21 - 04:58:06 PM
91,832080997.6582961,0.990103110158738,365181216.473616,2024 02 21 - 05:03:09 PM
91,832080997.6582961,0.9899172875846366,364725533.36609995,2024 02 21 - 05:08:12 PM
91,832080997.6582961,0.9876239335452919,364607373.8666985,2024 02 21 - 05:13:18 PM
91,832080997.6582961,0.9854612421424328,364327013.37433374,2024 02 21 - 05:18:21 PM
91,832080997.6582961,0.98306023982837,363848925.83011174,2024 02 21 - 05:23:24 PM
90,832080997.6582961,0.984989099838588,364053269.7590182,2024 02 21 - 05:28:26 PM
90,832080997.6582961,0.9836874961007063,364148946.37905675,2024 02 21 - 05:33:30 PM
91,832080997.6582961,0.9716871270575289,361432584.943586,2024 02 21 - 05:38:32 PM
91,832080997.6582961,0.9756430922489131,362065920.43643576,2024 02 21 - 05:43:34 PM
89,832080997.6582961,1.0002083599348957,365666787.68021244,2024 02 21 - 05:48:37 PM
89,832080997.6582961,1.0101399335906125,368924443.97704107,2024 02 21 - 05:53:42 PM
89,832080997.6582961,1.0047071754240897,369493279.89324886,2024 02 21 - 05:58:44 PM
89,832080997.6582961,1.0034715700312657,369929503.696949,2024 02 21 - 06:03:48 PM
89,832080997.6582961,1.0064433932023409,370962802.5480068,2024 02 21 - 06:09:01 PM
89,832080997.6582961,1.0093505608302906,371206513.45622045,2024 02 21 - 06:14:12 PM
89,832080997.6582961,1.0216541080938935,373130833.93103355,2024 02 21 - 06:19:17 PM
89,832080997.6582961,1.0154698821958783,373671680.3074176,2024 02 21 - 06:24:20 PM
89,832080997.6582961,1.0173607567804532,372928871.7902743,2024 02 21 - 06:29:23 PM
