cmcRank,circulatingSupply,price,volume24h,fetched_on
83,1256555762.5810156,0.7129397971389447,374443303.01131904,2024 02 22 - 09:39:27 AM
83,1256555762.5810156,0.7129397971389447,374443303.01131904,2024 02 22 - 09:40:12 AM
84,1256582101.392467,0.710675186587598,377134660.1194423,2024 02 22 - 09:45:18 AM
84,1256582101.392467,0.7108397445263512,377975547.7897392,2024 02 22 - 09:50:22 AM
84,1256582101.392467,0.7082992092704379,378302897.9041962,2024 02 22 - 09:55:39 AM
84,1256582101.392467,0.6999776712192338,380136907.58945584,2024 02 22 - 10:00:51 AM
84,1256582101.392467,0.6984174520027832,380945195.14644676,2024 02 22 - 10:05:54 AM
84,1256582101.392467,0.697006318588054,381521736.3002043,2024 02 22 - 10:10:57 AM
86,1256582101.392467,0.6930185596784879,381861785.087369,2024 02 22 - 10:16:03 AM
86,1256582101.392467,0.6921777125202733,384452576.19830525,2024 02 22 - 10:21:05 AM
86,1256582101.392467,0.6934844641217147,385797241.6513591,2024 02 22 - 10:26:09 AM
85,1256582101.392467,0.6957366083279561,386664937.86110145,2024 02 22 - 10:31:12 AM
84,1256582101.392467,0.7015439063331673,388390162.1979384,2024 02 22 - 10:36:17 AM
84,1256582101.392467,0.7032613548225487,388806237.0304964,2024 02 22 - 10:41:21 AM
84,1256582101.392467,0.7044696716435734,389671151.4912133,2024 02 22 - 10:46:24 AM
84,1256582101.392467,0.7115360989384548,391730302.3010739,2024 02 22 - 10:51:27 AM
84,1256582101.392467,0.7157462464591258,393935807.8336209,2024 02 22 - 10:56:29 AM
84,1256582101.392467,0.7159626979411693,394808585.1502172,2024 02 22 - 11:01:31 AM
84,1256582101.392467,0.7131900300475468,397051425.4238644,2024 02 22 - 11:06:36 AM
84,1256582101.392467,0.7132551953220756,399097327.26561874,2024 02 22 - 11:11:38 AM
84,1256582101.392467,0.7133853421235873,399686192.4718373,2024 02 22 - 11:16:40 AM
84,1256582101.392467,0.7123993279240542,400573859.27456987,2024 02 22 - 11:21:43 AM
84,1256582101.392467,0.7105904138077858,400886256.63346183,2024 02 22 - 11:26:53 AM
84,1256582101.392467,0.7067306732979591,401490044.4822942,2024 02 22 - 11:31:56 AM
84,1256582101.392467,0.7095078686264099,403581705.0810086,2024 02 22 - 11:37:01 AM
84,1256582101.392467,0.7133920958530713,405592574.0251583,2024 02 22 - 11:42:04 AM
84,1256582101.392467,0.7084153772289131,405478639.7275959,2024 02 22 - 11:47:08 AM
84,1256582101.392467,0.7120736206336937,407496700.3139277,2024 02 22 - 11:52:13 AM
84,1256582101.392467,0.7198384304446672,409169571.40957725,2024 02 22 - 11:57:15 AM
82,1256582101.392467,0.729667520759665,413083439.623164,2024 02 22 - 12:02:17 PM
83,1256582101.392467,0.7294895558717959,418305048.7080244,2024 02 22 - 12:07:23 PM
84,1256582101.392467,0.7218953810365472,420944519.0602348,2024 02 22 - 12:12:26 PM
84,1256582101.392467,0.7216181149271791,421444306.0163106,2024 02 22 - 12:17:31 PM
85,1256582101.392467,0.7196221773906304,423307571.5615552,2024 02 22 - 12:22:34 PM
84,1256582101.392467,0.7185128608836481,423894754.8892971,2024 02 22 - 12:27:42 PM
84,1256582101.392467,0.7173856478732709,424884391.24729615,2024 02 22 - 12:32:44 PM
85,1256582101.392467,0.7078693651076892,426385671.0843219,2024 02 22 - 12:37:47 PM
86,1256582101.392467,0.699999791027011,427426415.641386,2024 02 22 - 12:42:51 PM
85,1256582101.392467,0.7026494177817785,429401021.2186211,2024 02 22 - 12:47:57 PM
89,1256582101.392467,0.6971848304179565,430242091.09737754,2024 02 22 - 12:53:01 PM
88,1256582101.392467,0.698829612543758,431449623.4150235,2024 02 22 - 12:58:08 PM
85,1256582101.392467,0.7100652665148092,434498451.2112413,2024 02 22 - 01:03:11 PM
85,1256582101.392467,0.7094361540771282,436048612.5135927,2024 02 22 - 01:08:17 PM
85,1256582101.392467,0.717205272110966,438035765.0877935,2024 02 22 - 01:13:20 PM
86,1256582101.392467,0.7136335682900493,438706697.8939936,2024 02 22 - 01:18:24 PM
86,1256582101.392467,0.7184461873504077,440267846.8893204,2024 02 22 - 01:23:27 PM
86,1256582101.392467,0.7168885875275034,441887072.7739614,2024 02 22 - 01:28:30 PM
85,1256582101.392467,0.7201305709514052,443450293.86556035,2024 02 22 - 01:33:33 PM
85,1256582101.392467,0.7168425651023795,443916837.82065207,2024 02 22 - 01:38:37 PM
84,1256577687.3924673,0.7227972522720242,445145849.99746066,2024 02 22 - 01:43:40 PM
85,1256577687.3924673,0.7216444578940036,445442032.3954262,2024 02 22 - 01:48:47 PM
85,1256577687.3924673,0.7200910868258475,446171658.38758403,2024 02 22 - 01:53:50 PM
85,1256577687.3924673,0.7156399052723982,446486875.0717784,2024 02 22 - 01:58:53 PM
87,1256577687.3924673,0.7105690803870944,447364762.6067327,2024 02 22 - 02:03:56 PM
86,1256582101.3924673,0.7002640304869642,494949209.6536803,2024 02 22 - 07:08:32 PM
86,1256582101.3924673,0.7002680657785694,495022395.10947883,2024 02 22 - 07:13:40 PM
87,1256582101.3924673,0.6928800080947336,495268184.2484348,2024 02 22 - 07:18:44 PM
85,1256582101.3924673,0.6960596178686045,496958034.379662,2024 02 22 - 07:23:46 PM
85,1256582101.3924673,0.7017570834427677,498208056.891761,2024 02 22 - 07:28:49 PM
85,1256582101.3924673,0.6995267379440459,498287838.09482634,2024 02 22 - 07:33:54 PM
87,1256582101.3924673,0.6939045861574151,498123878.0066736,2024 02 22 - 07:38:57 PM
85,1256571791.1546643,0.7031036747026239,499378055.4705651,2024 02 22 - 07:43:59 PM
85,1256571791.1546643,0.7059931716702246,499731219.20661837,2024 02 22 - 07:49:02 PM
85,1256571791.1546643,0.7019558431526917,499276085.0494598,2024 02 22 - 07:54:08 PM
85,1256571791.1546643,0.703179242898622,499637681.4045165,2024 02 22 - 07:59:11 PM
85,1256571791.1546643,0.7053870963902701,499471696.3213331,2024 02 22 - 08:04:13 PM
85,1256571791.1546643,0.7056703954220908,498865568.3526852,2024 02 22 - 08:09:16 PM
85,1256571791.1546643,0.7036816580752058,498441462.9450357,2024 02 22 - 08:14:23 PM
86,1256571791.1546643,0.7033773509732396,499879444.645161,2024 02 22 - 08:19:26 PM
86,1256571791.1546643,0.7024269524073479,499871089.54826313,2024 02 22 - 08:24:29 PM
83,1256571791.1546643,0.7245421042636476,509079552.24574494,2024 02 22 - 08:29:31 PM
82,1256571791.1546643,0.7357111164145482,517129602.55748343,2024 02 22 - 08:34:36 PM
82,1256571791.1546643,0.7330235567717991,521121133.958256,2024 02 22 - 08:39:39 PM
85,1256571791.1546643,0.7097234543998979,524815794.24260145,2024 02 22 - 08:44:42 PM
85,1256571791.1546643,0.7067535121514965,527000786.370998,2024 02 22 - 08:49:44 PM
85,1256571791.1546643,0.7043551248109309,528629836.30829024,2024 02 22 - 08:54:50 PM
85,1256571791.1546643,0.7125055578570082,532482233.63081616,2024 02 22 - 08:59:52 PM
85,1256571791.1546643,0.7131199229811646,533836951.4061787,2024 02 22 - 09:04:56 PM
84,1256571791.1546643,0.7208870975578314,537343732.044941,2024 02 22 - 09:09:59 PM
84,1256571791.1546643,0.7263056637386933,540338860.5010104,2024 02 22 - 09:15:02 PM
83,1256571791.1546643,0.7298676206111158,543519672.6739507,2024 02 22 - 09:20:05 PM
83,1256571791.1546643,0.7278806719273038,546277310.6046057,2024 02 22 - 09:25:08 PM
82,1256571791.1546643,0.7443233801944774,554156160.4936873,2024 02 22 - 09:30:10 PM
82,1256571791.1546643,0.7449717921696432,558544388.7157868,2024 02 22 - 09:35:16 PM
82,1256571791.1546643,0.7408791036657606,560374679.224752,2024 02 22 - 09:40:19 PM
82,1256571791.1546643,0.7400158880550324,564378064.1983354,2024 02 22 - 09:45:22 PM
82,1256571791.1546643,0.7356966245316235,565224948.9465562,2024 02 22 - 09:50:24 PM
83,1256571791.1546643,0.7282584441518846,569415275.3735273,2024 02 22 - 09:55:27 PM
83,1256571791.1546643,0.7269708934960715,570389741.6640682,2024 02 22 - 10:00:33 PM
83,1256571791.1546643,0.7261683751551873,571031685.7189597,2024 02 22 - 10:05:36 PM
83,1256571791.1546643,0.7283624576525569,573223871.3870735,2024 02 22 - 10:10:39 PM
83,1256571791.1546643,0.726268887452561,574282614.9845898,2024 02 22 - 10:15:45 PM
83,1256571791.1546643,0.727438940604601,574259330.8786212,2024 02 22 - 10:20:49 PM
85,1256571791.1546643,0.7185821104913781,574343574.114635,2024 02 22 - 10:25:51 PM
