cmcRank,circulatingSupply,price,volume24h,fetched_on
54,19638525.0,77.50725331483886,57581772.65990475,2024 02 19 - 10:59:38 AM
54,19638525.0,77.5413883019926,57659885.38994434,2024 02 19 - 11:04:40 AM
54,19638525.0,77.51282583481273,57593615.09300023,2024 02 19 - 11:09:42 AM
54,19638525.0,77.44556271353967,57585143.99469964,2024 02 19 - 11:14:47 AM
54,19638525.0,77.41245941136721,57655472.01089825,2024 02 19 - 11:19:49 AM
54,19638525.0,77.35879211281579,57588791.87712555,2024 02 19 - 11:24:54 AM
54,19638525.0,77.49890545072205,57530738.82273819,2024 02 19 - 11:29:56 AM
54,19638525.0,77.59046873192463,57660483.00442683,2024 02 19 - 11:35:00 AM
54,19638525.0,77.67841431987618,57762956.32902279,2024 02 19 - 11:40:02 AM
54,19638612.5,77.74599637618495,57784144.21151871,2024 02 19 - 11:45:07 AM
54,19638612.5,77.8312906658862,57844222.92343427,2024 02 19 - 11:50:08 AM
54,19638612.5,77.94052015145301,57994259.2142571,2024 02 19 - 11:55:13 AM
54,19638612.5,78.01907428861625,57910949.25886392,2024 02 19 - 12:00:16 PM
54,19638612.5,78.031433595956,57955000.4553353,2024 02 19 - 12:05:20 PM
54,19638612.5,78.02423186227291,58008411.72984461,2024 02 19 - 12:10:22 PM
54,19638612.5,78.04531349974413,58040667.74614789,2024 02 19 - 12:15:28 PM
54,19638612.5,78.06312016357751,58031583.46479264,2024 02 19 - 12:20:30 PM
54,19638612.5,78.0084604346027,58124722.3765345,2024 02 19 - 12:25:34 PM
54,19638612.5,77.99455456520604,58050331.41812184,2024 02 19 - 12:30:37 PM
54,19638612.5,77.98560281594021,58082814.9945557,2024 02 19 - 12:32:32 PM
54,19638612.5,77.96924744587257,58008994.84677828,2024 02 19 - 12:37:37 PM
54,19638612.5,78.02569392526024,58023798.4878797,2024 02 19 - 12:42:39 PM
54,19638612.5,78.0098192083982,57885213.12558482,2024 02 19 - 12:47:44 PM
54,19638612.5,78.0568447018668,57785404.92321882,2024 02 19 - 12:52:45 PM
54,19638612.5,78.0711057353467,57466789.04163925,2024 02 19 - 12:57:47 PM
54,19638612.5,78.14370157659073,57493993.63120885,2024 02 19 - 01:02:50 PM
54,19638612.5,78.14002507218666,57476032.4885099,2024 02 19 - 01:07:51 PM
