cmcRank,circulatingSupply,price,volume24h,fetched_on
9,367525643.06261355,39.85067829511022,431870375.18847495,2024 02 19 - 10:59:38 AM
9,367525643.06261355,39.89464645641,431893271.63976914,2024 02 19 - 11:04:40 AM
9,367525643.06261355,39.913163736857435,431318502.82266915,2024 02 19 - 11:09:42 AM
9,367525643.06261355,39.81925036381858,430366893.8034262,2024 02 19 - 11:14:47 AM
9,367525643.06261355,39.777144830968055,430509239.45064485,2024 02 19 - 11:19:49 AM
9,367525643.06261355,39.74756088074258,429235423.6901254,2024 02 19 - 11:24:54 AM
9,367525643.06261355,39.85509933921033,430944228.9255603,2024 02 19 - 11:29:56 AM
9,367525643.06261355,39.95203205339438,432097288.0050706,2024 02 19 - 11:35:00 AM
9,367525643.06261355,40.065592800348085,431549508.3095305,2024 02 19 - 11:40:02 AM
9,367525800.8787252,40.09251567481858,434360468.7326087,2024 02 19 - 11:45:07 AM
9,367525800.8787252,40.17249259197469,436693148.33429104,2024 02 19 - 11:50:08 AM
9,367525800.8787252,40.240400416820854,437671326.82024515,2024 02 19 - 11:55:13 AM
9,367525800.8787252,40.35844348397642,441591487.6909056,2024 02 19 - 12:00:16 PM
9,367525800.8787252,40.331075970231275,444569411.8732725,2024 02 19 - 12:05:20 PM
9,367525800.8787252,40.2703546657731,446002106.3270614,2024 02 19 - 12:10:22 PM
9,367525800.8787252,40.234596032650565,447790018.1460857,2024 02 19 - 12:15:28 PM
9,367525800.8787252,40.276729327545034,449500407.9075549,2024 02 19 - 12:20:30 PM
9,367525800.8787252,40.20772796330563,450081157.97299576,2024 02 19 - 12:25:34 PM
9,367525800.8787252,40.16995430766782,450276658.2339349,2024 02 19 - 12:30:37 PM
9,367525800.8787252,40.14521543503973,451881341.430938,2024 02 19 - 12:32:32 PM
9,367525800.8787252,40.11598732008754,449742850.4709773,2024 02 19 - 12:37:37 PM
9,367525800.8787252,40.149234261404715,449767618.1060354,2024 02 19 - 12:42:39 PM
9,367525800.8787252,40.163511558762956,451259107.41439515,2024 02 19 - 12:47:44 PM
9,367525800.8787252,40.18554587746473,451089100.44088,2024 02 19 - 12:52:45 PM
9,367525800.8787252,40.191027687011065,451743026.8254485,2024 02 19 - 12:57:47 PM
9,367525800.8787252,40.333888795838924,454003392.3865151,2024 02 19 - 01:02:50 PM
9,367525800.8787252,40.37968895412543,454481127.63407505,2024 02 19 - 01:07:51 PM
9,367525800.8787252,40.350720556122766,455141610.14735717,2024 02 19 - 01:12:53 PM
9,367525800.8787252,40.42027673275879,455801147.6893943,2024 02 19 - 01:17:55 PM
9,367525800.8787252,40.379100430811334,454978706.3381249,2024 02 19 - 01:22:58 PM
9,367525800.8787252,40.5153625556588,456721293.2724125,2024 02 19 - 01:28:00 PM
9,367525800.8787252,40.52690422582619,459462234.2542325,2024 02 19 - 01:33:02 PM
9,367525800.8787252,40.392790106395594,457951094.8937031,2024 02 19 - 01:38:07 PM
9,367525800.8787252,40.37633687544531,458779321.1019102,2024 02 19 - 01:43:09 PM
9,367525796.3282451,40.44754844420382,459979539.69397473,2024 02 19 - 01:48:14 PM
9,367525796.3282451,40.39020295485976,459216256.60973114,2024 02 19 - 01:53:16 PM
9,367525796.3282451,40.326379046483275,462686754.41074544,2024 02 19 - 01:58:19 PM
9,367525796.3282451,40.2723148142764,464570790.2129793,2024 02 19 - 02:03:21 PM
9,367525796.3282451,40.13683277863509,463791133.23308986,2024 02 19 - 02:08:26 PM
9,367525796.3282451,40.008150235170945,466196437.3326386,2024 02 19 - 02:13:28 PM
9,367525796.3282451,39.97145531333151,467987385.77120835,2024 02 19 - 02:18:29 PM
9,367525796.3282451,39.87555667207946,468070164.59548277,2024 02 19 - 02:23:31 PM
9,367525796.3282451,39.89418973966189,470518667.1835291,2024 02 19 - 02:28:40 PM
9,367525796.3282451,39.847404563922055,471400533.30281824,2024 02 19 - 02:33:42 PM
9,367525796.3282451,39.91651775594487,468862813.384857,2024 02 19 - 02:38:45 PM
9,367525796.3282451,39.84518217807113,468536819.3448814,2024 02 19 - 02:43:47 PM
9,367525796.3282451,39.93379198564561,469288054.5098829,2024 02 19 - 02:48:53 PM
9,367525796.3282451,39.97442893542576,468256001.91276413,2024 02 19 - 02:53:56 PM
9,367525796.3282451,40.03079093558834,468726837.2676594,2024 02 19 - 02:58:58 PM
9,367525796.3282451,40.08232627541397,471590660.92961717,2024 02 19 - 03:04:05 PM
9,367525796.3282451,40.03120530635787,470198426.02073514,2024 02 19 - 03:09:10 PM
9,367525796.3282451,40.144518751238614,471085625.3730986,2024 02 19 - 03:14:12 PM
9,367525796.3282451,40.210203386732395,472506920.22265756,2024 02 19 - 03:19:13 PM
9,367525796.3282451,40.15134310247801,472331210.01445454,2024 02 19 - 03:24:16 PM
9,367525796.3282451,40.06630593750444,471512392.6424372,2024 02 19 - 03:29:20 PM
9,367525796.3282451,39.9627101154725,470447529.7704204,2024 02 19 - 03:36:03 PM
9,367525796.3282451,39.9485381103996,468723846.7521102,2024 02 19 - 03:42:06 PM
9,367525800.9013397,39.970279507751705,466321231.1348391,2024 02 19 - 03:47:08 PM
9,367525800.9013397,39.97787661066416,464938167.67050445,2024 02 19 - 03:52:10 PM
9,367525800.9013397,39.905053019446626,465647629.64569163,2024 02 19 - 03:57:12 PM
9,367525800.9013397,39.6742212870669,471399426.812881,2024 02 19 - 04:02:15 PM
9,367525800.9013397,39.72958761145941,472531098.6101208,2024 02 19 - 04:07:17 PM
9,367525800.9013397,39.878066763131514,473763645.1792284,2024 02 19 - 04:12:20 PM
9,367525800.9013397,39.97056362293201,474764798.5030691,2024 02 19 - 04:17:22 PM
9,367525800.9013397,39.95352047988218,473961671.82575613,2024 02 19 - 04:22:26 PM
9,367525800.9013397,39.93600103467291,475194393.71598136,2024 02 19 - 04:27:28 PM
9,367525800.9013397,39.92589022941951,476874377.3523663,2024 02 19 - 04:32:30 PM
9,367525800.9013397,40.00041312190673,475350874.5434625,2024 02 19 - 04:37:34 PM
9,367525800.9013397,39.90744526608277,474344859.67662793,2024 02 19 - 04:42:36 PM
9,367525800.9013397,39.92667922167418,475840427.2884322,2024 02 19 - 04:47:38 PM
9,367525800.9013397,39.89881375481841,474484938.4789875,2024 02 19 - 04:52:40 PM
9,367525800.9013397,40.06289169547302,476048622.0707252,2024 02 19 - 04:57:42 PM
9,367525800.9013397,40.126810412489036,476889263.5681564,2024 02 19 - 05:02:44 PM
9,367525800.9013397,40.08256688707394,476147281.3290005,2024 02 19 - 05:07:47 PM
9,367525800.9013397,40.08332281589883,476963209.05274534,2024 02 19 - 05:12:49 PM
9,367525800.9013397,40.01343833106576,477113272.9666638,2024 02 19 - 05:17:51 PM
9,367525800.9013397,40.015670923521114,476982684.7549862,2024 02 19 - 05:22:53 PM
9,367525800.9013397,39.97589132482606,478885503.1530404,2024 02 19 - 05:27:55 PM
9,367525800.9013397,39.98041800215328,479248190.155832,2024 02 19 - 05:33:02 PM
9,367525800.9013397,39.91092423732855,478094769.5270736,2024 02 19 - 05:38:04 PM
9,367525800.9013397,39.880574874218176,476722808.38257766,2024 02 19 - 05:43:06 PM
9,367526375.8831887,40.06831028412125,477996439.3197205,2024 02 19 - 05:48:08 PM
9,367526375.8831887,40.137057444997204,479409050.831912,2024 02 19 - 05:53:10 PM
9,367526375.8831887,40.10082094989042,479481920.5098545,2024 02 19 - 05:58:12 PM
9,367526375.8831887,40.07365261709631,480332823.3301768,2024 02 19 - 06:03:14 PM
9,367526375.8831887,40.03053276012679,480068112.5413831,2024 02 19 - 06:08:17 PM
9,367526375.8831887,40.07007595796367,479804304.3603128,2024 02 19 - 06:13:24 PM
9,367526375.8831887,40.073648884015356,479415512.30927485,2024 02 19 - 06:18:26 PM
9,367526375.8831887,40.10010270001334,478708587.80426013,2024 02 19 - 06:23:29 PM
9,367526375.8831887,40.14881188531426,479168367.49901783,2024 02 19 - 06:28:31 PM
9,367526375.8831887,40.02774421180794,479809937.7352576,2024 02 19 - 06:33:33 PM
9,367526375.8831887,39.90412561759208,478465435.5240761,2024 02 19 - 06:38:36 PM
9,367526375.8831887,40.084934318311646,483909674.34608173,2024 02 19 - 06:43:37 PM
9,367526375.8831887,40.227490497640964,488554318.1893144,2024 02 19 - 06:48:40 PM
9,367526375.8831887,40.15953006039067,489141783.05129665,2024 02 19 - 06:53:42 PM
9,367526375.8831887,40.10712429226255,491182983.48981094,2024 02 19 - 06:58:44 PM
9,367526375.8831887,40.10927640415393,492597776.6852513,2024 02 19 - 07:03:53 PM
9,367526375.8831887,40.0695795740627,493034977.00645214,2024 02 19 - 07:08:56 PM
9,367526375.8831887,39.96895525664367,494832180.2447794,2024 02 19 - 07:14:03 PM
9,367526375.8831887,40.00605553466983,495468601.84491515,2024 02 19 - 07:19:06 PM
