cmcRank,circulatingSupply,price,volume24h,fetched_on
69,1421792747.5742009,0.7613556005475813,173777744.7492854,2024 02 20 - 10:51:35 AM
69,1421792747.5742009,0.7616472908276463,173423514.76523733,2024 02 20 - 10:56:43 AM
69,1421792747.5742009,0.7604209209733946,172796132.9578959,2024 02 20 - 11:01:46 AM
70,1421792747.5742009,0.7572039533659518,172374962.51564953,2024 02 20 - 11:06:49 AM
70,1421792747.5742009,0.7584716184631816,171804372.7198085,2024 02 20 - 11:11:52 AM
70,1421792747.5742009,0.758694595046123,171487221.03739607,2024 02 20 - 11:16:58 AM
71,1421792747.5742009,0.7582446597909435,171174018.35008866,2024 02 20 - 11:22:01 AM
70,1421792747.5742009,0.7597212926799181,170888314.00881308,2024 02 20 - 11:27:04 AM
70,1421792747.5742009,0.7613414921115035,170733621.65824908,2024 02 20 - 11:32:07 AM
70,1421792747.5742009,0.7618235550620196,169986306.09492925,2024 02 20 - 11:37:10 AM
70,1421792747.5742009,0.7605804403230436,169508629.0478957,2024 02 20 - 11:42:12 AM
70,1421972542.094749,0.7628593051292938,168457728.78750363,2024 02 20 - 11:47:15 AM
70,1421972542.094749,0.762752185403371,168195031.94821787,2024 02 20 - 11:52:18 AM
70,1421972542.094749,0.7631496285951399,167211318.56519407,2024 02 20 - 11:57:23 AM
71,1421972542.094749,0.7619427319786475,166458234.68604657,2024 02 20 - 12:02:25 PM
71,1421972542.094749,0.7601639083680234,165172585.1237443,2024 02 20 - 12:07:28 PM
71,1421972542.094749,0.7598932936220868,164646291.83544162,2024 02 20 - 12:12:30 PM
72,1421972542.094749,0.7604899310816359,163702915.2973148,2024 02 20 - 12:17:33 PM
72,1421972542.094749,0.7608139877008496,162637545.93325487,2024 02 20 - 12:22:36 PM
72,1421972542.094749,0.7613867769200651,162527158.78683633,2024 02 20 - 12:27:39 PM
71,1421972542.094749,0.7607861530931102,162182410.16412458,2024 02 20 - 12:32:41 PM
71,1421972542.094749,0.7605510651011334,161536510.62660444,2024 02 20 - 12:37:44 PM
71,1421972542.094749,0.7605603166900625,161160775.09842563,2024 02 20 - 12:42:47 PM
70,1421972542.094749,0.7641913414379006,160984203.8675233,2024 02 20 - 12:47:49 PM
70,1421972542.094749,0.7643987083822542,160698942.93734053,2024 02 20 - 12:52:53 PM
70,1421972542.094749,0.7627191880425724,160090355.77749658,2024 02 20 - 12:57:55 PM
70,1421972542.094749,0.7632695963244926,159650505.47000995,2024 02 20 - 01:02:58 PM
71,1421972542.094749,0.7630381901133043,159133969.33871567,2024 02 20 - 01:08:00 PM
71,1421972542.094749,0.762809626364234,158212812.60829508,2024 02 20 - 01:13:03 PM
71,1421972542.094749,0.7645723928889164,158061528.97793075,2024 02 20 - 01:18:06 PM
71,1421972542.094749,0.7640476373297972,157707379.11623448,2024 02 20 - 01:23:08 PM
71,1421972542.094749,0.7605501948325512,157361989.21880034,2024 02 20 - 01:28:12 PM
71,1421972542.094749,0.75995731924194,156597634.90293455,2024 02 20 - 01:33:15 PM
71,1421972542.094749,0.75995731924194,156597634.90293455,2024 02 20 - 01:38:18 PM
73,1422332156.107306,0.7537644269588062,151902271.39897045,2024 02 20 - 03:47:54 PM
73,1422332156.107306,0.7537644269588062,151902271.39897045,2024 02 20 - 03:48:38 PM
73,1422332156.107306,0.7537644269588062,151902271.39897045,2024 02 20 - 03:49:20 PM
73,1422332156.107306,0.7530792413472085,152111897.57624426,2024 02 20 - 03:51:40 PM
73,1422332156.107306,0.7511315426093962,152058531.867893,2024 02 20 - 03:56:42 PM
73,1422332156.107306,0.7536543587458686,151245126.65096626,2024 02 20 - 04:01:45 PM
73,1422332156.107306,0.7567651932081257,151234737.4519666,2024 02 20 - 04:06:48 PM
73,1422332156.107306,0.7583797532373558,152006235.90731743,2024 02 20 - 04:11:50 PM
73,1422332156.107306,0.7584704036945938,151689275.36630324,2024 02 20 - 04:16:56 PM
73,1422332156.107306,0.757267504149494,151582138.11943477,2024 02 20 - 04:21:58 PM
73,1422332156.107306,0.7582210884578473,151307785.95299327,2024 02 20 - 04:27:00 PM
73,1422332156.107306,0.7583257829928041,151254889.48846912,2024 02 20 - 04:32:03 PM
73,1422332156.107306,0.7602191436670571,150960885.92456627,2024 02 20 - 04:37:09 PM
73,1422332156.107306,0.7640329738736915,152068164.03384116,2024 02 20 - 04:42:11 PM
73,1422332156.107306,0.7632750734123892,152195982.0926299,2024 02 20 - 04:47:16 PM
71,1422332156.107306,0.763868725828587,152514861.8829012,2024 02 20 - 04:52:18 PM
71,1422332156.107306,0.7683301158277496,152690918.84066322,2024 02 20 - 04:57:23 PM
71,1422332156.107306,0.7662988342584309,152619011.21534762,2024 02 20 - 05:02:26 PM
72,1422332156.107306,0.7655148082630042,152191697.71988878,2024 02 20 - 05:07:31 PM
71,1422332156.107306,0.7687829096012401,152345306.1238575,2024 02 20 - 05:12:33 PM
71,1422332156.107306,0.7704801578337126,153229384.97397923,2024 02 20 - 05:17:39 PM
72,1422332156.107306,0.7677512280469425,153394725.93865716,2024 02 20 - 05:22:42 PM
72,1422332156.107306,0.769044253162511,153319765.03865767,2024 02 20 - 05:27:44 PM
71,1422332156.107306,0.7714468994527355,153530615.0056078,2024 02 20 - 05:32:47 PM
72,1422332156.107306,0.7693860212975889,153212895.80505654,2024 02 20 - 05:37:52 PM
