cmcRank,circulatingSupply,price,volume24h,fetched_on
89,3152954445.0,0.270489913048262,29497658.89898742,2024 02 22 - 09:39:27 AM
89,3152954445.0,0.270489913048262,29497658.89898742,2024 02 22 - 09:40:12 AM
89,3152954445.0,0.27108883841618586,29504737.3548087,2024 02 22 - 09:45:18 AM
89,3152954445.0,0.2710476152587855,29444577.70163922,2024 02 22 - 09:50:22 AM
89,3152954445.0,0.27060171598408617,29289138.27526494,2024 02 22 - 09:55:39 AM
89,3152954445.0,0.2703526211042723,28977328.98646913,2024 02 22 - 10:00:51 AM
89,3152954445.0,0.2700975082560024,28874299.38960726,2024 02 22 - 10:05:54 AM
89,3152954445.0,0.2694325165463166,28691193.1132336,2024 02 22 - 10:10:57 AM
89,3152954445.0,0.2695779815025531,28616558.15399763,2024 02 22 - 10:16:03 AM
89,3152954445.0,0.2694885255465944,28509981.90809055,2024 02 22 - 10:21:05 AM
89,3152954445.0,0.269939709351403,28351951.15745516,2024 02 22 - 10:26:09 AM
89,3152954445.0,0.26950865486526654,28322892.95413912,2024 02 22 - 10:31:12 AM
89,3152954445.0,0.26988178762944703,28289133.5958466,2024 02 22 - 10:36:17 AM
89,3152954445.0,0.2698425293749427,28244565.43043513,2024 02 22 - 10:41:21 AM
89,3152954445.0,0.2702731559327582,28149561.6896268,2024 02 22 - 10:46:24 AM
89,3152954445.0,0.27117197538749566,27997128.99493697,2024 02 22 - 10:51:27 AM
89,3152954445.0,0.27178060171893087,27556568.34917305,2024 02 22 - 10:56:29 AM
89,3152954445.0,0.2720867101799117,27424167.31702888,2024 02 22 - 11:01:31 AM
89,3152954445.0,0.2718542864163789,27337348.20754975,2024 02 22 - 11:06:36 AM
89,3152954445.0,0.27133576075403754,27337284.61778663,2024 02 22 - 11:11:38 AM
89,3152954445.0,0.27137478147110616,27285295.43207594,2024 02 22 - 11:16:40 AM
89,3152954445.0,0.27130393854911605,27124988.51999979,2024 02 22 - 11:21:43 AM
89,3152954445.0,0.2705676356259639,27017210.81528813,2024 02 22 - 11:26:53 AM
89,3152954445.0,0.27033982605523477,26961865.14141191,2024 02 22 - 11:31:56 AM
89,3152954445.0,0.2705258241333882,26843296.04846314,2024 02 22 - 11:37:01 AM
89,3152954445.0,0.27107789201099497,26689593.18313661,2024 02 22 - 11:42:04 AM
89,3152954445.0,0.2714739475809809,26548850.91351628,2024 02 22 - 11:47:08 AM
89,3152954445.0,0.2707185363643899,26494482.40029076,2024 02 22 - 11:52:13 AM
89,3152954445.0,0.2715003063788274,26467181.99791577,2024 02 22 - 11:57:15 AM
