cmcRank,circulatingSupply,price,volume24h,fetched_on
48,1230916717.7942307,1.6922430516044,339998188.37276936,2024 03 02 - 08:49:10 AM
48,1230916717.7942307,1.6911748181861377,342467191.7988535,2024 03 02 - 08:54:21 AM
48,1230916717.7942307,1.693385995327578,346853653.85752016,2024 03 02 - 08:59:28 AM
48,1230916717.7942307,1.6946626935460858,346967641.72493505,2024 03 02 - 09:04:29 AM
48,1230916717.7942307,1.6898526126380968,348169715.09671026,2024 03 02 - 09:09:31 AM
48,1230916717.7942307,1.6879830961822164,348566875.74800014,2024 03 02 - 09:14:33 AM
48,1230916717.7942307,1.6887866361889596,351278379.4468704,2024 03 02 - 09:19:35 AM
48,1230916717.7942307,1.682183736602141,351990330.23642445,2024 03 02 - 09:24:37 AM
48,1230916717.7942307,1.6821192264463811,355698506.4581126,2024 03 02 - 09:29:44 AM
48,1230916717.7942307,1.6787306464284988,355706745.675544,2024 03 02 - 09:34:46 AM
48,1230916717.7942307,1.6734164133650073,357719592.80275196,2024 03 02 - 09:39:52 AM
48,1230916717.7942307,1.6676504991733034,360593588.68633604,2024 03 02 - 09:44:54 AM
50,1230916717.7942307,1.6223139544694818,301897774.8908103,2024 03 03 - 11:23:52 AM
50,1230916717.7942307,1.621134285049057,301891358.8008045,2024 03 03 - 11:29:01 AM
50,1230916717.7942307,1.6206644262788532,301527530.6171033,2024 03 03 - 11:35:11 AM
50,1230916717.7942307,1.60535132189129,303724869.6198067,2024 03 03 - 11:40:13 AM
50,1230916717.7942307,1.6015337179147515,305893438.9181262,2024 03 03 - 11:47:26 AM
50,1230916717.7942307,1.6047835913175357,306976902.7310051,2024 03 03 - 11:54:32 AM
50,1230916717.7942307,1.6122527477983928,307643665.90121555,2024 03 03 - 12:00:47 PM
