cmcRank,circulatingSupply,price,volume24h,fetched_on
50,51732999769.48293,0.03241542826789964,71795492.41806658,2024 02 19 - 10:59:38 AM
50,51732999769.48293,0.03247253230677985,72037005.90037054,2024 02 19 - 11:04:40 AM
50,51732999769.48293,0.0323957578539678,72078484.89818054,2024 02 19 - 11:09:42 AM
50,51732999769.48293,0.03240748756925571,72225155.42230675,2024 02 19 - 11:14:47 AM
50,51732999769.48293,0.03221963573789031,72327092.45731391,2024 02 19 - 11:19:49 AM
50,51732999769.48293,0.03212331411052587,72407978.74078813,2024 02 19 - 11:24:54 AM
50,51732999769.48293,0.03231628590539574,72592760.46184753,2024 02 19 - 11:29:56 AM
50,51732999769.48293,0.032197859224526997,72867901.44258174,2024 02 19 - 11:35:00 AM
50,51732999769.48293,0.032278446978223525,72928106.29551949,2024 02 19 - 11:40:02 AM
50,51733017498.35958,0.032309332475124165,73076010.522508,2024 02 19 - 11:45:07 AM
50,51733017498.35958,0.03238141516643618,73113336.61870572,2024 02 19 - 11:50:08 AM
50,51733017498.35958,0.03252482744177872,73112263.34114249,2024 02 19 - 11:55:13 AM
50,51733017498.35958,0.032735313207500796,73700333.02492571,2024 02 19 - 12:00:16 PM
50,51733017498.35958,0.03278954758780542,74234053.89156637,2024 02 19 - 12:05:20 PM
50,51733017498.35958,0.032965660825187475,74561203.85084216,2024 02 19 - 12:10:22 PM
50,51733017498.35958,0.03321878689167248,75285999.15793699,2024 02 19 - 12:15:28 PM
50,51733017498.35958,0.033298184705137734,76567547.93416898,2024 02 19 - 12:20:30 PM
50,51733017498.35958,0.033296546455731255,77515991.71822172,2024 02 19 - 12:25:34 PM
50,51733017498.35958,0.03336123775037544,77682120.3581775,2024 02 19 - 12:30:37 PM
50,51733017498.35958,0.03332028242209226,77954229.88701525,2024 02 19 - 12:32:32 PM
50,51733017498.35958,0.033475005324499374,78243542.7543793,2024 02 19 - 12:37:37 PM
50,51733017498.35958,0.03381465656736393,78624542.44084617,2024 02 19 - 12:42:39 PM
50,51733017498.35958,0.0338627224046976,79067905.04584502,2024 02 19 - 12:47:44 PM
50,51733017498.35958,0.0336471586861316,79192193.29308406,2024 02 19 - 12:52:45 PM
50,51733017498.35958,0.03413539411977813,79769868.95877706,2024 02 19 - 12:57:47 PM
50,51733017498.35958,0.03406782893427603,79976305.9765999,2024 02 19 - 01:02:50 PM
50,51733017498.35958,0.034220321141082456,80249895.39460006,2024 02 19 - 01:07:51 PM
50,51733017498.35958,0.034132305319978566,80624361.88018936,2024 02 19 - 01:12:53 PM
50,51733017498.35958,0.03412144715447777,80789869.53095695,2024 02 19 - 01:17:55 PM
50,51733017498.35958,0.03382619463929238,80951881.77839656,2024 02 19 - 01:22:58 PM
50,51733017498.35958,0.03406622460960338,81049192.77473634,2024 02 19 - 01:28:00 PM
