cmcRank,circulatingSupply,price,volume24h,fetched_on
52,51832135382.2072,0.03518131047211335,65979374.55211855,2024 02 27 - 08:40:49 AM
52,52209284066.19231,0.03662938684108161,59441812.07532574,2024 03 02 - 08:49:10 AM
52,52209284066.19231,0.036657329677647725,59396718.06416909,2024 03 02 - 08:54:21 AM
52,52209284066.19231,0.036610349348794986,59335159.13372114,2024 03 02 - 08:59:28 AM
52,52209284066.19231,0.0366205395131006,59206213.36894539,2024 03 02 - 09:04:29 AM
52,52209284066.19231,0.03679381690557848,59146680.81425303,2024 03 02 - 09:09:31 AM
52,52209284066.19231,0.03698847671011161,59509851.43310601,2024 03 02 - 09:14:33 AM
51,52209284066.19231,0.03726296690232712,60023406.40243562,2024 03 02 - 09:19:35 AM
53,52209284066.19231,0.037143174426772306,60102459.31414286,2024 03 02 - 09:24:37 AM
52,52209284066.19231,0.037144581454704,60158604.04208058,2024 03 02 - 09:29:44 AM
52,52209284066.19231,0.03707156349389539,60272529.59261608,2024 03 02 - 09:34:46 AM
52,52209284066.19231,0.03710594780228166,60239546.1531982,2024 03 02 - 09:39:52 AM
52,52209535234.058105,0.036975406928338346,60175184.92240667,2024 03 02 - 09:44:54 AM
