cmcRank,circulatingSupply,price,volume24h,fetched_on
17,589289853540000.8,9.707444469825357e-06,223750078.13042563,2024 02 21 - 09:41:52 AM
17,589289853540000.8,9.712496739114214e-06,223688044.2503729,2024 02 21 - 09:46:58 AM
17,589289853540000.8,9.698547131533726e-06,223383233.61120328,2024 02 21 - 09:52:00 AM
17,589289853540000.8,9.692866827673832e-06,223246688.71861765,2024 02 21 - 09:57:03 AM
17,589289853540000.8,9.69246086029919e-06,223213371.07285595,2024 02 21 - 10:02:05 AM
17,589289853540000.8,9.665923283031377e-06,222789899.55486047,2024 02 21 - 10:07:10 AM
17,589289853540000.8,9.663110731233536e-06,223069736.93205425,2024 02 21 - 10:12:12 AM
17,589289853540000.8,9.662904714788664e-06,223083338.0292944,2024 02 21 - 10:17:15 AM
17,589289853540000.8,9.66819669777367e-06,222930317.76801643,2024 02 21 - 10:22:17 AM
17,589289853540000.8,9.667805649151263e-06,223034738.72305086,2024 02 21 - 10:27:19 AM
17,589289853540000.8,9.67143363807743e-06,223060709.3847634,2024 02 21 - 10:32:22 AM
17,589289853540000.8,9.675356811847719e-06,222502456.9904412,2024 02 21 - 10:37:24 AM
17,589289853540000.8,9.694964909687454e-06,222255274.3185635,2024 02 21 - 10:42:27 AM
17,589289853540000.8,9.697072072504666e-06,221983448.84107643,2024 02 21 - 10:47:29 AM
17,589289853540000.8,9.694988365157943e-06,221883756.948436,2024 02 21 - 10:52:32 AM
17,589289853540000.8,9.686007982674285e-06,221580274.6092354,2024 02 21 - 10:57:34 AM
17,589289853540000.8,9.675367819205962e-06,221486020.70887104,2024 02 21 - 11:02:36 AM
17,589289853540000.8,9.674701824357006e-06,220956804.44263557,2024 02 21 - 11:07:41 AM
17,589289853540000.8,9.665173076002287e-06,221080827.5446854,2024 02 21 - 11:12:43 AM
17,589289853540000.8,9.651766976516875e-06,221222202.85738787,2024 02 21 - 11:17:49 AM
17,589289853540000.8,9.639266731057623e-06,221110737.6886514,2024 02 21 - 11:22:51 AM
17,589289853540000.8,9.625997578511198e-06,221536021.66837016,2024 02 21 - 11:27:56 AM
17,589289853540000.8,9.628242201440942e-06,221612840.48241684,2024 02 21 - 11:32:59 AM
17,589289853540000.8,9.625514164201819e-06,221415437.03399718,2024 02 21 - 11:38:01 AM
17,589289853540000.8,9.598046259400734e-06,221554617.58474287,2024 02 21 - 11:43:03 AM
17,589289853540000.8,9.616361340827652e-06,221757601.92441395,2024 02 21 - 11:48:09 AM
17,589289853540000.8,9.622930472348244e-06,222213806.32588243,2024 02 21 - 11:53:12 AM
17,589289853540000.8,9.620891627802921e-06,222066426.15057874,2024 02 21 - 11:58:15 AM
17,589289853540000.8,9.614327404142896e-06,222054628.8803753,2024 02 21 - 12:03:18 PM
17,589289853540000.8,9.6109035190003e-06,222257798.11799297,2024 02 21 - 12:08:20 PM
17,589289853540000.8,9.586816907330387e-06,222323827.83979636,2024 02 21 - 12:14:23 PM
17,589289853540000.8,9.591097668475314e-06,222554876.90073234,2024 02 21 - 12:19:25 PM
17,589289853540000.8,9.566122036321754e-06,223087355.91496295,2024 02 21 - 12:24:27 PM
17,589289853540000.8,9.558952382531402e-06,223277540.25840518,2024 02 21 - 12:29:30 PM
17,589289853540000.8,9.537148613677695e-06,224439106.03749895,2024 02 21 - 12:34:32 PM
17,589289853540000.8,9.510103880473983e-06,224806179.64536905,2024 02 21 - 12:39:34 PM
17,589289853540000.8,9.517118013864911e-06,225569099.1991048,2024 02 21 - 12:44:37 PM
17,589289853540000.8,9.519496520737248e-06,226133209.035717,2024 02 21 - 12:49:42 PM
17,589289853540000.8,9.527188449779989e-06,226629064.3594475,2024 02 21 - 12:54:44 PM
17,589289853540000.8,9.541911664325143e-06,226757471.93824735,2024 02 21 - 12:59:47 PM
17,589289853540000.8,9.545584738051025e-06,226740265.5315305,2024 02 21 - 01:04:49 PM
17,589289853540000.8,9.541296975461613e-06,226825227.42788938,2024 02 21 - 01:09:52 PM
17,589289853540000.8,9.543074516620356e-06,226937855.19779286,2024 02 21 - 01:14:54 PM
17,589289853540000.8,9.53297616035262e-06,226865380.44190007,2024 02 21 - 01:19:57 PM
17,589289853540000.8,9.51876649850711e-06,226929022.96681905,2024 02 21 - 01:25:00 PM
17,589289853540000.8,9.531207440922478e-06,226781964.35604274,2024 02 21 - 01:30:03 PM
17,589289853540000.8,9.522952795602146e-06,225952179.47325927,2024 02 21 - 01:35:06 PM
17,589289853540000.8,9.53333659453883e-06,226024218.72363096,2024 02 21 - 01:40:09 PM
17,589289853540000.8,9.53066505012237e-06,225720894.704522,2024 02 21 - 01:45:11 PM
17,589289853540000.8,9.518910560327374e-06,225769752.73410344,2024 02 21 - 01:50:13 PM
17,589289853540000.8,9.529492971677375e-06,225827330.44505072,2024 02 21 - 01:55:16 PM
17,589289853540000.8,9.54743724125507e-06,225399170.4404456,2024 02 21 - 02:00:18 PM
17,589289853540000.8,9.561823088744157e-06,224900856.91921628,2024 02 21 - 02:05:20 PM
17,589289853540000.8,9.551235768282168e-06,224687727.81444877,2024 02 21 - 02:10:24 PM
17,589289853540000.8,9.536701449248526e-06,224591784.873486,2024 02 21 - 02:15:26 PM
17,589289853540000.8,9.54007560169773e-06,224586587.5423665,2024 02 21 - 02:20:28 PM
17,589289853540000.8,9.540671915471833e-06,224545985.5907808,2024 02 21 - 02:25:31 PM
17,589289853540000.8,9.542622357118824e-06,224618000.73037335,2024 02 21 - 02:30:33 PM
17,589289853540000.8,9.535158654812323e-06,224102874.9213519,2024 02 21 - 02:35:49 PM
17,589289853540000.8,9.528783885401496e-06,224042782.15175167,2024 02 21 - 02:40:54 PM
17,589289853540000.8,9.50537341425523e-06,224318996.49438262,2024 02 21 - 02:45:56 PM
17,589289853540000.8,9.49993784795658e-06,224099367.40961653,2024 02 21 - 02:50:59 PM
17,589289853540000.8,9.48760458655926e-06,223693860.00095674,2024 02 21 - 02:56:02 PM
17,589289853540000.8,9.4761297482577e-06,223426083.21431032,2024 02 21 - 03:01:15 PM
17,589289853540000.8,9.465640026815246e-06,224039166.5094971,2024 02 21 - 03:06:28 PM
17,589289853540000.8,9.456573726720694e-06,224113267.05387503,2024 02 21 - 03:11:33 PM
17,589289853540000.8,9.435269899857552e-06,224455586.7529864,2024 02 21 - 03:16:36 PM
17,589289853540000.8,9.446861765215644e-06,224630769.99773487,2024 02 21 - 03:21:39 PM
17,589289853540000.8,9.44475745904863e-06,223998594.38561794,2024 02 21 - 03:26:41 PM
17,589289853540000.8,9.419893677849727e-06,225118748.46596774,2024 02 21 - 03:31:46 PM
17,589289853540000.8,9.42817776440602e-06,226522168.6514466,2024 02 21 - 03:36:49 PM
17,589289853540000.8,9.413709272123848e-06,227569843.38229614,2024 02 21 - 03:41:52 PM
17,589289853540000.8,9.388345231321138e-06,229699912.7758107,2024 02 21 - 03:46:55 PM
17,589289853540000.8,9.436999603673506e-06,231049076.23852798,2024 02 21 - 03:52:00 PM
