cmcRank,circulatingSupply,price,volume24h,fetched_on
17,589289856091578.1,9.794935696987645e-06,135904900.6516773,2024 02 19 - 10:59:38 AM
17,589289856091578.1,9.803322319695976e-06,136103998.9268382,2024 02 19 - 11:04:40 AM
17,589289856091578.1,9.80314864520467e-06,136081700.76838377,2024 02 19 - 11:09:42 AM
17,589289856091578.1,9.790472699653687e-06,136480498.22512987,2024 02 19 - 11:14:47 AM
17,589289856091578.1,9.786146820929679e-06,136687688.2831264,2024 02 19 - 11:19:49 AM
17,589289856091578.1,9.780603891231183e-06,136708759.3069814,2024 02 19 - 11:24:54 AM
17,589289856091578.1,9.790375098286773e-06,136506067.18483457,2024 02 19 - 11:29:56 AM
17,589289856091578.1,9.80780542253463e-06,136532567.57769158,2024 02 19 - 11:35:00 AM
17,589289856091578.1,9.823206221168679e-06,137128075.89054847,2024 02 19 - 11:40:02 AM
17,589289856091578.1,9.835524201339511e-06,137371978.1443344,2024 02 19 - 11:45:07 AM
17,589289856091578.1,9.840842552689422e-06,137527665.33190668,2024 02 19 - 11:50:08 AM
17,589289856091578.1,9.844873171871129e-06,137672424.95349833,2024 02 19 - 11:55:13 AM
17,589289856091578.1,9.83852539025108e-06,137911372.19834274,2024 02 19 - 12:00:16 PM
17,589289856091578.1,9.834633491855652e-06,138260662.51823118,2024 02 19 - 12:05:20 PM
17,589289856091578.1,9.822068657545286e-06,138056305.8341654,2024 02 19 - 12:10:22 PM
17,589289856091578.1,9.822716522962245e-06,138283385.24825415,2024 02 19 - 12:15:28 PM
17,589289856091578.1,9.833759575042872e-06,138445322.60620004,2024 02 19 - 12:20:30 PM
17,589289856091578.1,9.824579357174317e-06,138324061.1608883,2024 02 19 - 12:25:34 PM
17,589289856091578.1,9.825108363877193e-06,138270977.45476267,2024 02 19 - 12:30:37 PM
17,589289856091578.1,9.816930125421757e-06,138454607.49579182,2024 02 19 - 12:32:32 PM
17,589289856091578.1,9.81228296091462e-06,137776907.49179274,2024 02 19 - 12:37:37 PM
17,589289856091578.1,9.824873766816097e-06,137487444.0198126,2024 02 19 - 12:42:39 PM
17,589289856091578.1,9.827423188419243e-06,137497543.48087013,2024 02 19 - 12:47:44 PM
17,589289856091578.1,9.83336710544882e-06,137099655.3513801,2024 02 19 - 12:52:45 PM
17,589289856091578.1,9.834007279982834e-06,136981081.29998928,2024 02 19 - 12:57:47 PM
17,589289856091578.1,9.852826542488934e-06,137093004.75308192,2024 02 19 - 01:02:50 PM
17,589289856091578.1,9.852972307480206e-06,137318333.14623436,2024 02 19 - 01:07:51 PM
