cmcRank,circulatingSupply,price,volume24h,fetched_on
31,365838182.8645993,9.914226452792427,267379007.39463413,2024 02 20 - 10:51:35 AM
31,365838182.8645993,9.946751426286026,267404585.84043393,2024 02 20 - 10:56:43 AM
31,365838182.8645993,9.930618587445945,267381850.3395671,2024 02 20 - 11:01:46 AM
31,365838182.8645993,9.917748635412893,268027718.33995607,2024 02 20 - 11:06:49 AM
30,365838182.8645993,9.931683947404805,267831303.0092501,2024 02 20 - 11:11:52 AM
30,365838182.8645993,9.910925451677416,267381268.97827205,2024 02 20 - 11:16:58 AM
31,365838182.8645993,9.907549266696979,267283792.17558277,2024 02 20 - 11:22:01 AM
31,365838182.8645993,9.913910033405458,267347692.39294118,2024 02 20 - 11:27:04 AM
30,365838182.8645993,9.924792027898352,267382396.20655385,2024 02 20 - 11:32:07 AM
30,365838182.8645993,9.95461543562549,267230810.97250062,2024 02 20 - 11:37:10 AM
30,365838182.8645993,9.955572240950925,267051680.38771895,2024 02 20 - 11:42:12 AM
30,365852103.844045,9.973774599960018,267166238.3811248,2024 02 20 - 11:47:15 AM
30,365852103.844045,10.006301338154175,266902138.9205664,2024 02 20 - 11:52:18 AM
29,365852103.844045,10.01694903401108,266780050.3495892,2024 02 20 - 11:57:23 AM
29,365852103.844045,10.044217677412703,266966930.02577728,2024 02 20 - 12:02:25 PM
29,365852103.844045,10.013337377698745,265960563.05381444,2024 02 20 - 12:07:28 PM
29,365852103.844045,10.01551873355646,265581259.14698806,2024 02 20 - 12:12:30 PM
29,365852103.844045,10.006658905735287,265420445.0396657,2024 02 20 - 12:17:33 PM
29,365852103.844045,10.002678180155764,264943787.60795346,2024 02 20 - 12:22:36 PM
29,365852103.844045,10.004134662520086,264752081.98048443,2024 02 20 - 12:27:39 PM
29,365852103.844045,10.012523836956628,264825609.8098853,2024 02 20 - 12:32:41 PM
30,365852103.844045,9.990642389236218,263514470.83884376,2024 02 20 - 12:37:44 PM
30,365852103.844045,10.014490570115276,263209671.6154559,2024 02 20 - 12:42:47 PM
29,365852103.844045,10.038097589453466,263247268.1115999,2024 02 20 - 12:47:49 PM
29,365852103.844045,10.041489151217467,263260149.22851026,2024 02 20 - 12:52:53 PM
