cmcRank,circulatingSupply,price,volume24h,fetched_on
4,149543912.50435448,353.7595927554368,1411691401.6344185,2024 02 21 - 09:41:52 AM
4,149543902.40160248,354.1786393456833,1410763188.539615,2024 02 21 - 09:46:58 AM
4,149543902.40160248,353.9843963954509,1409071774.4199178,2024 02 21 - 09:52:00 AM
4,149543902.40160248,353.9990504257176,1407939459.736203,2024 02 21 - 09:57:03 AM
4,149543902.40160248,353.74361584623614,1407361120.7627244,2024 02 21 - 10:02:05 AM
4,149543902.40160248,353.5777379161882,1406718137.2293541,2024 02 21 - 10:07:10 AM
4,149543902.40160248,353.20493953009606,1406231119.8679469,2024 02 21 - 10:12:12 AM
4,149543902.40160248,353.2054645010907,1406555409.5878088,2024 02 21 - 10:17:15 AM
4,149543902.40160248,353.11391260930185,1406514404.2267616,2024 02 21 - 10:22:17 AM
4,149543902.40160248,352.9809151209454,1404903320.4992208,2024 02 21 - 10:27:19 AM
4,149543902.40160248,354.0264261140705,1407569339.785037,2024 02 21 - 10:32:22 AM
4,149543902.40160248,354.2689960578204,1407942745.821845,2024 02 21 - 10:37:24 AM
4,149543902.40160248,354.89644264510804,1409604977.8240519,2024 02 21 - 10:42:27 AM
4,149543902.40160248,355.10685511889153,1409966837.9561276,2024 02 21 - 10:47:29 AM
4,149543902.40160248,355.0406475830421,1409877844.862992,2024 02 21 - 10:52:32 AM
4,149543902.40160248,355.0958929887743,1408944529.077493,2024 02 21 - 10:57:34 AM
4,149543902.40160248,354.99395713504697,1409973803.8071322,2024 02 21 - 11:02:36 AM
4,149543902.40160248,355.1408539583619,1408157089.2864022,2024 02 21 - 11:07:41 AM
4,149543902.40160248,354.7051201282882,1406245542.9484234,2024 02 21 - 11:12:43 AM
4,149543902.40160248,354.3995461302683,1398288158.8763177,2024 02 21 - 11:17:49 AM
4,149543902.40160248,354.4056946357232,1390157833.7281983,2024 02 21 - 11:22:51 AM
4,149543902.40160248,354.23352463740576,1387824374.2789338,2024 02 21 - 11:27:56 AM
4,149543902.40160248,354.2684630624639,1386387526.6894448,2024 02 21 - 11:32:59 AM
4,149543902.40160248,353.9986183486182,1382172141.7463875,2024 02 21 - 11:38:01 AM
4,149543902.40160248,353.50244776773343,1382624753.4122443,2024 02 21 - 11:43:03 AM
4,149543892.18553233,353.7606422596943,1381938184.7414048,2024 02 21 - 11:48:09 AM
4,149543892.18553233,353.8240133962673,1382148352.1572666,2024 02 21 - 11:53:12 AM
4,149543892.18553233,353.759583357825,1382385840.6367223,2024 02 21 - 11:58:15 AM
4,149543892.18553233,353.513430886523,1381987599.9574492,2024 02 21 - 12:03:18 PM
4,149543892.18553233,353.4204078998049,1380914844.696433,2024 02 21 - 12:08:20 PM
4,149543892.18553233,353.2520475522054,1380875557.3291345,2024 02 21 - 12:14:23 PM
4,149543892.18553233,352.8267492653867,1387206379.442745,2024 02 21 - 12:19:25 PM
4,149543892.18553233,352.45186417659306,1387847342.5193644,2024 02 21 - 12:24:27 PM
4,149543892.18553233,352.45636150432597,1387034062.7034085,2024 02 21 - 12:29:30 PM
