cmcRank,circulatingSupply,price,volume24h,fetched_on
58,14737622.70930814,95.79705389884758,130749120.49774781,2024 02 20 - 10:51:35 AM
58,14737622.70930814,95.88591807076507,130625527.43253042,2024 02 20 - 10:56:43 AM
58,14737622.70930814,95.87975335050567,130493976.4309878,2024 02 20 - 11:01:46 AM
58,14737622.70930814,96.0466934431456,130660051.63663897,2024 02 20 - 11:06:49 AM
58,14737622.70930814,96.08900399465412,130469139.15498893,2024 02 20 - 11:11:52 AM
58,14737622.70930814,96.06144999775937,124322329.00905696,2024 02 20 - 11:16:58 AM
58,14737622.70930814,96.00625409655149,130229589.22751589,2024 02 20 - 11:22:01 AM
58,14737622.70930814,96.02463912861054,130115774.5696851,2024 02 20 - 11:27:04 AM
58,14737622.70930814,96.03938633003824,123873923.97041833,2024 02 20 - 11:32:07 AM
58,14737622.70930814,96.07945650365455,123334244.0312937,2024 02 20 - 11:37:10 AM
58,14737622.70930814,96.12460071397463,129294924.76464905,2024 02 20 - 11:42:12 AM
57,14737734.89036863,96.39250126849615,129346890.24512526,2024 02 20 - 11:47:15 AM
57,14737734.89036863,96.57612776691494,129126487.65472096,2024 02 20 - 11:52:18 AM
57,14737734.89036863,96.62728106021464,122669914.6380987,2024 02 20 - 11:57:23 AM
57,14737734.89036863,96.6777640756039,128878833.25881787,2024 02 20 - 12:02:25 PM
57,14737734.89036863,96.42403706315295,128665074.64591764,2024 02 20 - 12:07:28 PM
57,14737734.89036863,96.4294642663545,122228824.83769678,2024 02 20 - 12:12:30 PM
58,14737734.89036863,96.42909040038963,128578484.30161427,2024 02 20 - 12:17:33 PM
58,14737734.89036863,96.33307464176616,122037179.42367373,2024 02 20 - 12:22:36 PM
58,14737734.89036863,96.33568308508548,128007190.05375133,2024 02 20 - 12:27:39 PM
57,14737734.89036863,96.23426027053964,127623976.47798789,2024 02 20 - 12:32:41 PM
57,14737734.89036863,96.10165939537814,120763455.4297589,2024 02 20 - 12:37:44 PM
57,14737734.89036863,96.15894749912424,127084684.48127718,2024 02 20 - 12:42:47 PM
57,14737734.89036863,96.21923597698448,120333359.60826081,2024 02 20 - 12:47:49 PM
57,14737734.89036863,96.26298161280691,126914419.9327979,2024 02 20 - 12:52:53 PM
57,14737734.89036863,96.23071101210667,126725674.81511267,2024 02 20 - 12:57:55 PM
57,14737734.89036863,96.24511876679024,126710407.0877146,2024 02 20 - 01:02:58 PM
57,14737734.89036863,96.20771824905252,126388849.62155102,2024 02 20 - 01:08:00 PM
57,14737734.89036863,96.1170732827075,125776226.31698339,2024 02 20 - 01:13:03 PM
57,14737734.89036863,96.14779739409794,125692420.69911645,2024 02 20 - 01:18:06 PM
57,14737734.89036863,96.08026118502394,125615143.94724151,2024 02 20 - 01:23:08 PM
57,14737734.89036863,96.01577552746949,125599595.09994404,2024 02 20 - 01:28:12 PM
57,14737734.89036863,95.98157096621591,125451219.74891219,2024 02 20 - 01:33:15 PM
