cmcRank,circulatingSupply,price,volume24h,fetched_on
63,12072738.0,124.00511341144738,57043695.89348225,2024 03 02 - 08:49:10 AM
64,12072738.0,123.84284140009402,57090407.0631251,2024 03 02 - 08:54:21 AM
64,12072738.0,123.73763582899555,57145990.00023203,2024 03 02 - 08:59:28 AM
64,12072738.0,123.74652752112974,57192136.0982911,2024 03 02 - 09:04:29 AM
64,12072738.0,123.83425368776116,57319818.62179649,2024 03 02 - 09:09:31 AM
64,12072738.0,123.8641339006641,57394081.22115867,2024 03 02 - 09:14:33 AM
64,12072738.0,123.93954923156835,57365921.6231548,2024 03 02 - 09:19:35 AM
64,12072738.0,124.13997929238799,57426228.23627583,2024 03 02 - 09:24:37 AM
64,12072738.0,124.14545180598452,57464674.87396715,2024 03 02 - 09:29:44 AM
64,12072738.0,124.31698526660848,57312172.08919796,2024 03 02 - 09:34:46 AM
64,12072738.0,124.31960617173495,57317471.68819687,2024 03 02 - 09:39:52 AM
64,12072738.0,124.35907680646385,57294984.96189534,2024 03 02 - 09:44:54 AM
63,12072738.0,128.21182938122797,32064984.38498542,2024 03 03 - 11:23:52 AM
63,12072738.0,127.7126736068079,31956976.52017624,2024 03 03 - 11:29:01 AM
63,12072738.0,128.10386857466563,31914978.46417606,2024 03 03 - 11:35:11 AM
63,12072738.0,127.65640909850984,32064119.0370567,2024 03 03 - 11:40:13 AM
63,12072738.0,127.69571298679053,32216406.4980869,2024 03 03 - 11:47:26 AM
63,12072738.0,128.45372631469257,32161408.80773098,2024 03 03 - 11:54:32 AM
63,12072738.0,128.89312169488025,32208577.55863602,2024 03 03 - 12:00:47 PM
