cmcRank,circulatingSupply,price,volume24h,fetched_on
85,3747815146.44,0.23481451718543295,46018768.19554847,2024 02 22 - 09:39:27 AM
85,3747815146.44,0.23481451718543295,46018768.19554847,2024 02 22 - 09:40:12 AM
85,3747841898.67,0.23469935877835002,45918141.89782926,2024 02 22 - 09:45:18 AM
85,3747841898.67,0.23408025873278013,45700072.5269823,2024 02 22 - 09:50:22 AM
85,3747841898.67,0.2340581286180191,45604217.37721646,2024 02 22 - 09:55:39 AM
85,3747841898.67,0.23401007618319328,45564700.8596715,2024 02 22 - 10:00:51 AM
85,3747841898.67,0.23370790888097037,45419125.86829888,2024 02 22 - 10:05:54 AM
86,3747841898.67,0.23319155941661443,45228620.10172123,2024 02 22 - 10:10:57 AM
85,3747841898.67,0.23311796391764047,45148318.45481806,2024 02 22 - 10:16:03 AM
85,3747841898.67,0.23373214439783882,45116346.69066672,2024 02 22 - 10:21:05 AM
85,3747841898.67,0.23346137323655178,44974164.10502386,2024 02 22 - 10:26:09 AM
86,3747841898.67,0.23347115843987237,44960292.11118189,2024 02 22 - 10:31:12 AM
85,3747841898.67,0.23431852676738021,45048746.64114845,2024 02 22 - 10:36:17 AM
85,3747841898.67,0.23408681425487105,44980018.09521858,2024 02 22 - 10:41:21 AM
85,3747841898.67,0.2343398918799376,44961747.69684991,2024 02 22 - 10:46:24 AM
85,3747841898.67,0.23519546571731742,45007221.8995171,2024 02 22 - 10:51:27 AM
85,3747841898.67,0.23512995654077293,45042940.87270024,2024 02 22 - 10:56:29 AM
85,3747841898.67,0.2350643211380868,45243075.01406857,2024 02 22 - 11:01:31 AM
85,3747841898.67,0.23469821584554543,45205910.38728694,2024 02 22 - 11:06:36 AM
85,3747841898.67,0.23433204771444588,45175701.99001758,2024 02 22 - 11:11:38 AM
85,3747841898.67,0.23472686098366075,45131257.63427007,2024 02 22 - 11:16:40 AM
85,3747841898.67,0.23487502907027055,45054155.89304969,2024 02 22 - 11:21:43 AM
85,3747841898.67,0.2340927147533707,44939125.61134636,2024 02 22 - 11:26:53 AM
85,3747841898.67,0.23384960929290352,44947795.51891756,2024 02 22 - 11:31:56 AM
85,3747841898.67,0.2338632250937974,44939301.26809663,2024 02 22 - 11:37:01 AM
85,3747841898.67,0.23447363795505455,44820113.66955219,2024 02 22 - 11:42:04 AM
85,3747868431.1,0.23480667583149117,44771743.89488637,2024 02 22 - 11:47:08 AM
85,3747868431.1,0.23453369754063638,44657748.55489408,2024 02 22 - 11:52:13 AM
85,3747868431.1,0.23486441631966717,44878120.23719738,2024 02 22 - 11:57:15 AM
85,3747868431.1,0.2352390605358785,44945067.56513518,2024 02 22 - 12:02:17 PM
85,3747868431.1,0.23601863723602198,45047874.61433175,2024 02 22 - 12:07:23 PM
86,3747868431.1,0.23613082384383485,45006312.6517204,2024 02 22 - 12:12:26 PM
86,3747868431.1,0.23600277701496106,45040185.73109148,2024 02 22 - 12:17:31 PM
86,3747868431.1,0.2362877542187676,45059211.73091517,2024 02 22 - 12:22:34 PM
86,3747868431.1,0.23680578714577055,45029789.21880919,2024 02 22 - 12:27:42 PM
86,3747868431.1,0.2369613225740964,45042153.44914363,2024 02 22 - 12:32:44 PM
86,3747868431.1,0.23522123518671495,44965276.61776486,2024 02 22 - 12:37:47 PM
85,3747868431.1,0.23490293715934504,44777833.47691925,2024 02 22 - 12:42:51 PM
86,3747868431.1,0.23524493812226552,44705894.13932709,2024 02 22 - 12:47:57 PM
86,3747868431.1,0.23541333330971598,44705364.8428762,2024 02 22 - 12:53:01 PM
85,3747868431.1,0.23578953542500017,44734864.71820054,2024 02 22 - 12:58:08 PM
86,3747868431.1,0.23608011704348766,44760673.43985283,2024 02 22 - 01:03:11 PM
86,3747868431.1,0.23602677549632303,44761812.69120064,2024 02 22 - 01:08:17 PM
86,3747868431.1,0.23641491463598877,44681320.33438627,2024 02 22 - 01:13:20 PM
87,3747868431.1,0.23688610187750334,44512445.71555118,2024 02 22 - 01:18:24 PM
87,3747868431.1,0.23706208144719132,44287561.98275896,2024 02 22 - 01:23:27 PM
87,3747868431.1,0.23658953447258074,44154950.59393444,2024 02 22 - 01:28:30 PM
87,3747868431.1,0.23667324548508276,44117493.83220228,2024 02 22 - 01:33:33 PM
88,3747868431.1,0.23704357817559582,44083497.5633242,2024 02 22 - 01:38:37 PM
87,3747895214.53,0.23737430602993706,44082946.70760743,2024 02 22 - 01:43:40 PM
87,3747895214.53,0.2372820146928198,44158789.68875562,2024 02 22 - 01:48:47 PM
88,3747895214.53,0.23727999570466482,44189474.26914783,2024 02 22 - 01:53:50 PM
87,3747895214.53,0.23778669648654152,44272560.08755213,2024 02 22 - 01:58:53 PM
88,3747895214.53,0.23768062322107292,44218613.84120182,2024 02 22 - 02:03:56 PM
84,3747945630.17,0.23792907217050568,38809479.8131979,2024 02 22 - 07:08:32 PM
84,3747945630.17,0.23765468451769517,38813859.23907177,2024 02 22 - 07:13:40 PM
84,3747945630.17,0.23653058538676197,38824683.83995253,2024 02 22 - 07:18:44 PM
84,3747945630.17,0.23656753770757505,38951172.02858195,2024 02 22 - 07:23:46 PM
84,3747945630.17,0.23717462107988915,39142930.636077,2024 02 22 - 07:28:49 PM
84,3747945630.17,0.23827002481644535,39233591.07787541,2024 02 22 - 07:33:54 PM
84,3747945630.17,0.2380913689929438,39127260.446434,2024 02 22 - 07:38:57 PM
84,3747972245.9,0.23845669377180545,39201228.56748728,2024 02 22 - 07:43:59 PM
84,3747972245.9,0.23848245298460233,39138738.31813121,2024 02 22 - 07:49:02 PM
84,3747972245.9,0.23801678489136735,38922368.68619382,2024 02 22 - 07:54:08 PM
84,3747972245.9,0.23802324108774497,38872506.76011239,2024 02 22 - 07:59:11 PM
84,3747972245.9,0.23900680523917034,38719257.37207156,2024 02 22 - 08:04:13 PM
84,3747972245.9,0.23942717242027128,38483582.26209236,2024 02 22 - 08:09:16 PM
84,3747972245.9,0.2389415990702048,38175722.0893981,2024 02 22 - 08:14:23 PM
84,3747972245.9,0.2396852519682188,38183849.74581697,2024 02 22 - 08:19:26 PM
84,3747972245.9,0.23930170081392668,37974180.11006357,2024 02 22 - 08:24:29 PM
85,3747972245.9,0.2400983074711049,37925066.35401437,2024 02 22 - 08:29:31 PM
85,3747972245.9,0.23997662128225267,37591818.75875948,2024 02 22 - 08:34:36 PM
85,3747972245.9,0.23932139636908664,37460733.01085639,2024 02 22 - 08:39:39 PM
84,3747972245.9,0.23909414645229066,37416567.691263,2024 02 22 - 08:44:42 PM
84,3747972245.9,0.23932983462821816,37097203.60236125,2024 02 22 - 08:49:44 PM
84,3747972245.9,0.23905906347736297,37045919.87983982,2024 02 22 - 08:54:50 PM
84,3747972245.9,0.23966489036170757,37008754.44023687,2024 02 22 - 08:59:52 PM
84,3747972245.9,0.2407945652749396,37351156.98667707,2024 02 22 - 09:04:56 PM
85,3747972245.9,0.24115363107257604,37765451.48047795,2024 02 22 - 09:09:59 PM
85,3747972245.9,0.2411331895619037,37787939.57888251,2024 02 22 - 09:15:02 PM
85,3747972245.9,0.24200201003279273,37950801.6687445,2024 02 22 - 09:20:05 PM
85,3747972245.9,0.24331314873553295,38376189.73895117,2024 02 22 - 09:25:08 PM
85,3747972245.9,0.24330784390386892,38904899.57813711,2024 02 22 - 09:30:10 PM
85,3747972245.9,0.24336199649787976,39174295.31212087,2024 02 22 - 09:35:16 PM
85,3747972245.9,0.2431823540335158,39187102.11045252,2024 02 22 - 09:40:19 PM
84,3747998969.86,0.24331957101552243,39194613.65146355,2024 02 22 - 09:45:22 PM
84,3747998969.86,0.2429696718196647,39275119.79873025,2024 02 22 - 09:50:24 PM
85,3747998969.86,0.24166152973635796,39351765.36600477,2024 02 22 - 09:55:27 PM
84,3747998969.86,0.2430269706531063,40424080.81777165,2024 02 22 - 10:00:33 PM
84,3747998969.86,0.24237855014402893,40263425.86038554,2024 02 22 - 10:05:36 PM
84,3747998969.86,0.24264762348376281,40259125.74012882,2024 02 22 - 10:10:39 PM
84,3747998969.86,0.24289340369169196,40194843.1378614,2024 02 22 - 10:15:45 PM
84,3747998969.86,0.24360039936485664,40300659.46781468,2024 02 22 - 10:20:49 PM
83,3747998969.86,0.2442540342627483,40586620.15241272,2024 02 22 - 10:25:51 PM
81,3748128364.79,0.24008897633406706,51258716.84723335,2024 02 23 - 08:46:35 AM
82,3748128364.79,0.23993343700276773,51434970.03986255,2024 02 23 - 08:51:44 AM
82,3748128364.79,0.2400681502017238,51583406.07898739,2024 02 23 - 08:56:47 AM
81,3748128364.79,0.2404375336927465,51645723.90790133,2024 02 23 - 09:01:51 AM
81,3748128364.79,0.24003868207082155,51550605.00071023,2024 02 23 - 09:06:55 AM
81,3748128364.79,0.23985753590223938,51605592.78404214,2024 02 23 - 09:12:01 AM
82,3748128364.79,0.23947553197144406,51681420.49719104,2024 02 23 - 09:17:06 AM
81,3748128364.79,0.23945810568086934,51695127.41056482,2024 02 23 - 09:22:08 AM
81,3748128364.79,0.23927589498650936,51658533.88155249,2024 02 23 - 09:27:11 AM
81,3748128364.79,0.23885379481192626,51522397.68061253,2024 02 23 - 09:32:15 AM
82,3748128364.79,0.2386162859010747,51607262.17889301,2024 02 23 - 09:37:19 AM
82,3748154682.38,0.23751012701272867,51749450.9947397,2024 02 23 - 09:42:23 AM
82,3748154682.38,0.2375965556158746,51827634.71605404,2024 02 23 - 09:47:26 AM
82,3748154682.38,0.23875617517260408,52175012.41841026,2024 02 23 - 09:52:28 AM
82,3748154682.38,0.2395078335666402,52248996.78465076,2024 02 23 - 09:57:31 AM
81,3748154682.38,0.23993892897713057,52372759.07647686,2024 02 23 - 10:02:36 AM
81,3748154682.38,0.24011296693199302,52395939.09909541,2024 02 23 - 10:07:39 AM
81,3748154682.38,0.23929884449539673,52414501.10011744,2024 02 23 - 10:12:42 AM
82,3748154682.38,0.23897947534572347,52489376.11926649,2024 02 23 - 10:17:45 AM
82,3748154682.38,0.23854617288433635,52528257.44498394,2024 02 23 - 10:22:48 AM
85,3748154682.38,0.2381383781580677,52533020.60409579,2024 02 23 - 10:27:51 AM
85,3748154682.38,0.2385645741700997,52621365.17539434,2024 02 23 - 10:32:54 AM
82,3748154682.38,0.2393200252165373,52583004.46366329,2024 02 23 - 10:37:57 AM
84,3748154682.38,0.23936734630616402,52586644.53688619,2024 02 23 - 10:43:03 AM
84,3748154682.38,0.2398259747829588,52795289.71190564,2024 02 23 - 10:48:07 AM
84,3748154682.38,0.23943467824296277,52745702.68624239,2024 02 23 - 10:53:14 AM
84,3748154682.38,0.23958705663059168,52713841.13110351,2024 02 23 - 10:58:17 AM
83,3748154682.38,0.23967022197119364,52667688.74039774,2024 02 23 - 11:03:20 AM
83,3748154682.38,0.2396477836974001,52691993.79475717,2024 02 23 - 11:08:23 AM
83,3748154682.38,0.2398980098961372,52599735.2761223,2024 02 23 - 11:13:29 AM
85,3748154682.38,0.23826254656091747,52726389.96546169,2024 02 23 - 11:18:32 AM
85,3748154682.38,0.237103048289968,52993133.99743964,2024 02 23 - 11:23:35 AM
85,3748154682.38,0.23732349666840863,53010949.71305173,2024 02 23 - 11:28:38 AM
85,3748154682.38,0.23821985758894756,53120500.76541708,2024 02 23 - 11:33:41 AM
84,3748154682.38,0.2387298543066127,53219882.89370075,2024 02 23 - 11:38:45 AM
85,3748178442.26,0.23863709492531704,53257284.97744898,2024 02 23 - 11:43:48 AM
84,3748178442.26,0.2389764540532247,53307306.0848183,2024 02 23 - 11:48:51 AM
84,3748178442.26,0.23873576220160553,53189234.64076447,2024 02 23 - 11:53:56 AM
84,3748178442.26,0.23847525763611524,52974821.83757574,2024 02 23 - 11:59:01 AM
84,3748178442.26,0.23825703687208588,52930667.57215843,2024 02 23 - 12:04:04 PM
84,3748178442.26,0.23793352083966335,52885996.68439435,2024 02 23 - 12:09:07 PM
84,3748178442.26,0.2382966030989784,52911896.11005031,2024 02 23 - 12:14:10 PM
85,3748178442.26,0.23740054701329397,52866592.47713092,2024 02 23 - 12:19:13 PM
85,3748178442.26,0.23808130873329764,52864617.88980823,2024 02 23 - 12:24:16 PM
85,3748178442.26,0.23896834022116006,52850418.36723471,2024 02 23 - 12:29:21 PM
84,3748178442.26,0.23856419483170624,52740729.0155151,2024 02 23 - 12:34:27 PM
85,3748178442.26,0.2383227246133513,52725018.61606234,2024 02 23 - 12:39:30 PM
85,3748178442.26,0.23805966356036487,52685485.90641272,2024 02 23 - 12:44:33 PM
85,3748178442.26,0.23823026288316007,52608263.47938161,2024 02 23 - 12:49:36 PM
85,3748178442.26,0.23774569314034633,52567937.91096476,2024 02 23 - 12:54:42 PM
85,3748178442.26,0.23705801203523455,52456057.49848796,2024 02 23 - 12:59:45 PM
85,3748178442.26,0.23653072187160487,52490863.81423971,2024 02 23 - 01:04:48 PM
85,3748178442.26,0.2368944773134288,52496570.77879143,2024 02 23 - 01:09:52 PM
