cmcRank,circulatingSupply,price,volume24h,fetched_on
80,998920172.89,1.2104856384712004,370115170.625843,2024 03 02 - 08:49:10 AM
80,998920172.89,1.2155998548473057,370690351.9123955,2024 03 02 - 08:54:21 AM
80,998920172.89,1.2241707412705627,370965876.24290884,2024 03 02 - 08:59:28 AM
80,998920172.89,1.2386591108774263,372131249.41500974,2024 03 02 - 09:04:29 AM
80,998920172.89,1.2308963683797638,374234739.5721065,2024 03 02 - 09:09:31 AM
80,998920172.89,1.2247673863778035,374910963.4155532,2024 03 02 - 09:14:33 AM
80,998920172.89,1.2155989097848456,376008055.9533526,2024 03 02 - 09:19:35 AM
81,998920172.89,1.1972849291551326,376530864.1014431,2024 03 02 - 09:24:37 AM
81,998920172.89,1.2014719416790658,377576520.3405433,2024 03 02 - 09:29:44 AM
81,998920172.89,1.2077395251867393,378505186.3168391,2024 03 02 - 09:34:46 AM
80,998920172.89,1.2155723267181808,379331237.5000371,2024 03 02 - 09:39:52 AM
80,998920172.89,1.2272017927858958,380191414.4602432,2024 03 02 - 09:44:54 AM
60,998920172.89,1.6961722597142708,306454196.3480078,2024 03 03 - 11:23:52 AM
60,998920172.89,1.6598937568677536,306230748.1061994,2024 03 03 - 11:29:01 AM
61,998920172.89,1.6423976019340232,307108522.0757054,2024 03 03 - 11:35:11 AM
61,998920172.89,1.636172678713144,308413443.5796265,2024 03 03 - 11:40:13 AM
61,998920172.89,1.6317931686995082,310483211.8124719,2024 03 03 - 11:47:26 AM
60,998920172.89,1.680187318666934,312043726.20188975,2024 03 03 - 11:54:32 AM
60,998920172.89,1.6876571261510473,313052954.71986926,2024 03 03 - 12:00:47 PM
